authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,33,1
Bath and North East Somerset,12 DVD Standard,737,7067,356
Bath and North East Somerset,15 DVD Premium,15,21,0
Bath and North East Somerset,15 DVD Standard,773,7232,329
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,89,931,38
Bath and North East Somerset,Adult Fiction,29356,391862,246503
Bath and North East Somerset,Adult Graphic Novel,443,8623,5420
Bath and North East Somerset,Adult Non Fiction,37139,342514,436767
Bath and North East Somerset,Adult Reference,28019,3797,2131
Bath and North East Somerset,Adult Spoken Word,3611,61750,16899
Bath and North East Somerset,B.O.P.,701,3518,5789
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31577,537467,357643
Bath and North East Somerset,Child Non Fiction,6603,77950,65542
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1617,23796,20052
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,45,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1652,922
Bath and North East Somerset,Large Print - Adult Fiction,4662,82719,22323
Bath and North East Somerset,Large Print - Adult Non Fiction,747,12966,4443
Bath and North East Somerset,Large Print - Children,25,140,73
Bath and North East Somerset,Music CD,1557,14440,1580
Bath and North East Somerset,Music Score,353,619,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,7,10,0
Bath and North East Somerset,PG DVD Standard,378,5173,432
Bath and North East Somerset,U  DVD Premium,3,9,0
Bath and North East Somerset,U DVD Standard,472,7117,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3540,28818,29054
Bath and North East Somerset,YA / Teen Non Fiction,91,351,575
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,72,105,0
Bristol,12 DVD Standard,3407,42304,1597
Bristol,15 DVD Premium,49,71,1
Bristol,15 DVD Standard,4833,56014,2345
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,598,8224,357
Bristol,Adult Fiction,98478,932532,657835
Bristol,Adult Graphic Novel,5589,62403,49341
Bristol,Adult Non Fiction,116254,633912,1131163
Bristol,Adult Reference,104666,1029,1040
Bristol,Adult Spoken Word,13191,114097,38199
Bristol,B.O.P.,1279,3632,6519
Bristol,Boxed Set 12 DVD,89,1266,135
Bristol,Boxed Set 15 DVD,285,4711,559
Bristol,Boxed Set 18 DVD,127,2891,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,439,63
Bristol,Boxed Set U DVD,48,265,27
Bristol,Child Fiction,89495,1284999,728227
Bristol,Child Non Fiction,21883,135194,114061
Bristol,Child Reference,475,416,594
Bristol,Child Spoken Word,2701,24927,18738
Bristol,Classification Exempt,80,556,189
Bristol,Drama Set,1291,892,233
Bristol,Drama single copy,2469,2393,3835
Bristol,Equipment,357,613,461
Bristol,Fastrack,623,2819,114
Bristol,Language Course,354,3916,3232
Bristol,Large Print - Adult Fiction,14435,86683,34075
Bristol,Large Print - Adult Non Fiction,1787,7022,4061
Bristol,Large Print - Children,405,2407,2003
Bristol,Music CD,7764,46233,7201
Bristol,Music Score,10643,8284,20399
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,27,23,0
Bristol,PG DVD Standard,2535,29466,1591
Bristol,U  DVD Premium,14,21,0
Bristol,U DVD Standard,3390,38826,2058
Bristol,YA / Teen Fiction,8321,42285,41066
Bristol,YA / Teen Non Fiction,1062,2703,4415
