authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,14,24,1
Bath and North East Somerset,12 DVD Standard,717,6731,339
Bath and North East Somerset,15 DVD Premium,40,45,0
Bath and North East Somerset,15 DVD Standard,742,6977,313
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,908,36
Bath and North East Somerset,Adult Fiction,28201,405384,253269
Bath and North East Somerset,Adult Graphic Novel,448,8476,5312
Bath and North East Somerset,Adult Non Fiction,37786,348846,440057
Bath and North East Somerset,Adult Reference,28013,3748,2129
Bath and North East Somerset,Adult Spoken Word,3693,63165,17120
Bath and North East Somerset,B.O.P.,718,3511,5752
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,625,60
Bath and North East Somerset,Boxed Set 18 DVD,16,237,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31875,548384,364550
Bath and North East Somerset,Child Non Fiction,6994,82009,68401
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1745,24540,20358
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1754,963
Bath and North East Somerset,Large Print - Adult Fiction,5012,88259,23423
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13721,4601
Bath and North East Somerset,Large Print - Children,16,142,69
Bath and North East Somerset,Music CD,1566,14311,1582
Bath and North East Somerset,Music Score,337,581,734
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,13,0
Bath and North East Somerset,PG DVD Standard,371,5116,428
Bath and North East Somerset,U DVD Standard,469,6911,457
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3593,29629,29930
Bath and North East Somerset,YA / Teen Non Fiction,74,256,477
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,50,57,1
Bristol,12 DVD Standard,3524,43592,1692
Bristol,15 DVD Premium,104,114,0
Bristol,15 DVD Standard,4998,57716,2424
Bristol,18 DVD Premium,4,0,0
Bristol,18 DVD Standard,644,8984,379
Bristol,Adult Fiction,98171,912745,644075
Bristol,Adult Graphic Novel,5815,62258,49043
Bristol,Adult Non Fiction,116169,611921,1094023
Bristol,Adult Reference,104276,1007,1013
Bristol,Adult Spoken Word,13077,110792,36927
Bristol,B.O.P.,1272,3347,5935
Bristol,Boxed Set 12 DVD,101,1449,163
Bristol,Boxed Set 15 DVD,296,4903,571
Bristol,Boxed Set 18 DVD,138,2964,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,26
Bristol,Child Fiction,89017,1247080,705933
Bristol,Child Non Fiction,21967,129679,108577
Bristol,Child Reference,476,413,592
Bristol,Child Spoken Word,2703,24379,18421
Bristol,Classification Exempt,92,589,197
Bristol,Drama Set,1292,829,207
Bristol,Drama single copy,2479,2242,3595
Bristol,Equipment,358,578,417
Bristol,Fastrack,466,2592,111
Bristol,Language Course,353,3815,2988
Bristol,Large Print - Adult Fiction,14503,84528,32614
Bristol,Large Print - Adult Non Fiction,1792,6844,3916
Bristol,Large Print - Children,422,2341,1908
Bristol,Music CD,7824,45701,7073
Bristol,Music Score,10665,7906,19360
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,13,25,0
Bristol,PG DVD Standard,2621,29911,1676
Bristol,U DVD Standard,3451,39088,2119
Bristol,YA / Teen Fiction,8117,40791,39285
Bristol,YA / Teen Non Fiction,1032,2611,4163
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,33,55,0
Dorset,12 DVD Standard,3852,13049,529
Dorset,15 DVD Premium,29,23,0
Dorset,15 DVD Standard,4340,10676,457
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,538,1013,59
Dorset,Adult Fiction,131269,1102162,386972
Dorset,Adult Graphic Novel,782,2595,1629
Dorset,Adult Non Fiction,94452,293062,250908
Dorset,Adult Reference,27547,108,36
Dorset,Adult Spoken Word,13467,82411,15590
Dorset,B.O.P.,372,1074,1378
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78309,566598,195329
Dorset,Child Non Fiction,23071,68207,35297
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3059,10279,1735
Dorset,Classification Exempt,1282,1814,159
Dorset,Drama Set,954,1137,29
Dorset,Drama single copy,1177,598,545
Dorset,Equipment,2,6,1
Dorset,Language Course,208,622,171
Dorset,Large Print - Adult Fiction,25570,175729,41973
Dorset,Large Print - Adult Non Fiction,3634,18037,5358
Dorset,Large Print - Children,815,2686,1634
Dorset,Music CD,1190,1167,126
Dorset,Music Score,2254,2495,3431
Dorset,PG DVD Premium,8,13,0
Dorset,PG DVD Standard,1534,6111,195
Dorset,U DVD Standard,1568,5726,161
Dorset,YA / Teen Fiction,12688,29389,21516
Dorset,YA / Teen Non Fiction,1795,2195,1880
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,39,43,0
North Somerset,12 DVD Standard,1407,13886,432
North Somerset,15 DVD Premium,75,90,0
North Somerset,15 DVD Standard,1243,9473,250
North Somerset,18 DVD Premium,4,2,0
North Somerset,18 DVD Standard,126,1037,18
North Somerset,Adult Fiction,38408,664262,334680
North Somerset,Adult Graphic Novel,493,7744,5189
North Somerset,Adult Non Fiction,37268,377585,421755
North Somerset,Adult Reference,9519,1548,739
North Somerset,Adult Spoken Word,4530,104103,27011
North Somerset,B.O.P.,1515,3744,4809
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34526,784746,427077
North Somerset,Child Non Fiction,12413,175381,118826
North Somerset,Child Reference,267,476,1072
North Somerset,Child Spoken Word,1761,26138,19276
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1806,751
North Somerset,Large Print - Adult Fiction,11871,330576,77944
North Somerset,Large Print - Adult Non Fiction,1696,39501,12562
North Somerset,Large Print - Children,411,6914,4924
North Somerset,Music CD,2055,23492,3447
North Somerset,Music Score,1721,3507,5628
North Somerset,PG DVD Premium,12,33,2
North Somerset,PG DVD Standard,831,15746,767
North Somerset,U DVD Standard,1383,25311,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4399,36950,33015
North Somerset,YA / Teen Non Fiction,605,1539,2190
Poole,12 DVD Premium,58,25,1
Poole,12 DVD Standard,1783,5894,452
Poole,15 DVD Premium,64,29,1
Poole,15 DVD Standard,2829,5841,453
Poole,18 DVD Premium,12,5,0
Poole,18 DVD Standard,345,758,70
Poole,Adult Fiction,47415,340897,189884
Poole,Adult Graphic Novel,115,223,103
Poole,Adult Non Fiction,38317,119765,137564
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5033,24302,7295
Poole,B.O.P.,1020,2165,1917
Poole,Boxed Set 12 DVD,136,507,59
Poole,Boxed Set 15 DVD,397,1272,185
Poole,Boxed Set 18 DVD,98,416,34
Poole,Boxed Set PG DVD,17,41,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36136,292636,114687
Poole,Child Non Fiction,10377,39124,20863
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3298,2057
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,89,113
Poole,Large Print - Adult Fiction,9009,45423,17360
Poole,Large Print - Adult Non Fiction,1396,5796,2452
Poole,Large Print - Children,163,316,173
Poole,Music CD,2688,6494,548
Poole,Music Score,12,17,12
Poole,PG DVD Premium,4,4,0
Poole,PG DVD Standard,1016,3223,235
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,3,0,0
Poole,U DVD Standard,1555,4440,239
Poole,Visual Material,46,231,188
Poole,YA / Teen Fiction,4381,14530,10943
Poole,YA / Teen Non Fiction,897,2363,2273
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,69,97,3
Somerset,12 DVD Standard,3552,33855,1155
