authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,15,17,0
Bath and North East Somerset,12 DVD Standard,625,6499,333
Bath and North East Somerset,15 DVD Premium,40,19,0
Bath and North East Somerset,15 DVD Standard,685,6861,308
Bath and North East Somerset,18 DVD Standard,76,865,34
Bath and North East Somerset,Adult Fiction,29345,392204,246272
Bath and North East Somerset,Adult Graphic Novel,440,8632,5462
Bath and North East Somerset,Adult Non Fiction,37178,342997,438531
Bath and North East Somerset,Adult Reference,28110,4111,2366
Bath and North East Somerset,Adult Spoken Word,3598,61759,16888
Bath and North East Somerset,B.O.P.,700,3568,5793
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,634,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31707,537552,357657
Bath and North East Somerset,Child Non Fiction,6583,78178,65609
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1607,23570,19857
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,28,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,47,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1557,875
Bath and North East Somerset,Large Print - Adult Fiction,4647,82808,22419
Bath and North East Somerset,Large Print - Adult Non Fiction,741,12909,4389
Bath and North East Somerset,Large Print - Children,24,139,74
Bath and North East Somerset,Music CD,1551,14457,1583
Bath and North East Somerset,Music Score,352,582,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,14,0
Bath and North East Somerset,PG DVD Standard,319,4712,395
Bath and North East Somerset,U  DVD Premium,7,15,0
Bath and North East Somerset,U DVD Standard,401,6389,430
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3591,28991,29202
Bath and North East Somerset,YA / Teen Non Fiction,92,346,574
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,37,26,2
Bristol,12 DVD Standard,3339,41279,1522
Bristol,15 DVD Premium,102,53,0
Bristol,15 DVD Standard,4913,56969,2368
Bristol,18 DVD Standard,576,7933,344
Bristol,Adult Fiction,98883,938830,661190
Bristol,Adult Graphic Novel,5760,63165,49791
Bristol,Adult Non Fiction,116234,639217,1139224
Bristol,Adult Reference,104806,1037,1043
Bristol,Adult Spoken Word,13208,114671,38458
Bristol,B.O.P.,1275,3701,6645
Bristol,Boxed Set 12 DVD,89,1272,138
Bristol,Boxed Set 15 DVD,286,4846,572
Bristol,Boxed Set 18 DVD,131,3031,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89645,1292530,732519
Bristol,Child Non Fiction,21924,137153,115723
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2737,24694,18618
Bristol,Classification Exempt,89,572,192
Bristol,Drama Set,1290,917,242
Bristol,Drama single copy,2474,2447,3868
Bristol,Equipment,356,621,468
Bristol,Fastrack,642,2800,123
Bristol,Language Course,350,3890,3217
Bristol,Large Print - Adult Fiction,14432,87269,34488
Bristol,Large Print - Adult Non Fiction,1783,7043,4104
Bristol,Large Print - Children,417,2555,2104
Bristol,Music CD,7758,46451,7263
Bristol,Music Score,10640,8373,20706
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,28,0
Bristol,PG DVD Standard,2572,29936,1619
Bristol,U  DVD Premium,29,39,1
Bristol,U DVD Standard,3373,38410,2026
Bristol,YA / Teen Fiction,8318,42801,41496
Bristol,YA / Teen Non Fiction,1092,2733,4459
Dorset,12 DVD Premium,14,2,0
Dorset,12 DVD Standard,3357,11867,489
Dorset,15 DVD Premium,37,34,0
Dorset,15 DVD Standard,3696,9361,407
Dorset,18 DVD Standard,478,943,56
Dorset,Adult Fiction,117149,1041566,365112
Dorset,Adult Graphic Novel,663,2436,1458
Dorset,Adult Non Fiction,81339,276033,237020
Dorset,Adult Reference,26455,141,68
Dorset,Adult Spoken Word,11132,77271,14286
Dorset,B.O.P.,341,1086,1456
Dorset,Child Fiction,68349,517639,173351
Dorset,Child Non Fiction,20659,65602,33725
