authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,17,37,2
Bath and North East Somerset,12 DVD Standard,729,6933,350
Bath and North East Somerset,15 DVD Premium,12,26,2
Bath and North East Somerset,15 DVD Standard,763,7105,312
Bath and North East Somerset,18 DVD Premium,5,10,0
Bath and North East Somerset,18 DVD Standard,85,920,39
Bath and North East Somerset,Adult Fiction,29432,401501,251157
Bath and North East Somerset,Adult Graphic Novel,441,8526,5346
Bath and North East Somerset,Adult Non Fiction,36869,343802,435413
Bath and North East Somerset,Adult Reference,28065,3801,2133
Bath and North East Somerset,Adult Spoken Word,3722,63280,17169
Bath and North East Somerset,B.O.P.,705,3521,5740
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,606,58
Bath and North East Somerset,Boxed Set 18 DVD,14,215,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,6,88,4
Bath and North East Somerset,Boxed Set U DVD,3,6,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32106,544557,361231
Bath and North East Somerset,Child Non Fiction,6683,79089,66471
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1688,24476,20379
Bath and North East Somerset,Classification Exempt,63,432,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1665,940
Bath and North East Somerset,Large Print - Adult Fiction,4860,86637,23096
Bath and North East Somerset,Large Print - Adult Non Fiction,776,13668,4599
Bath and North East Somerset,Large Print - Children,24,153,74
Bath and North East Somerset,Music CD,1571,14539,1601
Bath and North East Somerset,Music Score,353,606,778
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,13,0
Bath and North East Somerset,PG DVD Standard,367,5079,432
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,467,7014,473
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3511,29227,29534
Bath and North East Somerset,YA / Teen Non Fiction,86,333,568
Bristol,Unknown,4,0,0
