authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,37,51,2
Bath and North East Somerset,12 DVD Standard,944,9275,447
Bath and North East Somerset,15 DVD Premium,39,48,1
Bath and North East Somerset,15 DVD Standard,980,9447,425
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,115,1260,51
Bath and North East Somerset,Adult Fiction,29908,440210,272198
Bath and North East Somerset,Adult Graphic Novel,458,8560,5331
Bath and North East Somerset,Adult Non Fiction,41331,408688,504661
Bath and North East Somerset,Adult Reference,27942,3491,2051
Bath and North East Somerset,Adult Spoken Word,3651,63127,17540
Bath and North East Somerset,B.O.P.,743,3553,5915
Bath and North East Somerset,Boxed Set 12 DVD,22,230,25
Bath and North East Somerset,Boxed Set 15 DVD,64,922,79
Bath and North East Somerset,Boxed Set 18 DVD,22,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35029,647372,432743
Bath and North East Somerset,Child Non Fiction,7859,99510,83534
Bath and North East Somerset,Child Reference,1370,287,153
Bath and North East Somerset,Child Spoken Word,1681,23895,19742
Bath and North East Somerset,Classification Exempt,88,559,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,128,1794,970
Bath and North East Somerset,Large Print - Adult Fiction,5397,97493,25675
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14802,4819
Bath and North East Somerset,Large Print - Children,17,137,66
Bath and North East Somerset,Music CD,2140,19730,2268
Bath and North East Somerset,Music Score,344,635,773
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,1,0
Bath and North East Somerset,PG DVD Standard,447,6254,473
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,599,8233,526
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3647,31505,31275
Bath and North East Somerset,YA / Teen Non Fiction,80,322,578
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,82,127,0
Bristol,12 DVD Standard,3483,44358,1716
Bristol,15 DVD Premium,93,126,0
Bristol,15 DVD Standard,5161,60258,2488
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,679,9283,388
Bristol,Adult Fiction,99613,909603,637519
Bristol,Adult Graphic Novel,6037,63969,49152
Bristol,Adult Non Fiction,117718,599688,1067634
Bristol,Adult Reference,103569,983,1007
Bristol,Adult Spoken Word,12965,107180,35504
Bristol,B.O.P.,1290,3109,5323
Bristol,Boxed Set 12 DVD,109,1579,209
Bristol,Boxed Set 15 DVD,291,4910,605
Bristol,Boxed Set 18 DVD,140,2898,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,249,21
Bristol,Child Fiction,91533,1260732,709284
Bristol,Child Non Fiction,22211,125725,103451
Bristol,Child Reference,478,400,585
Bristol,Child Spoken Word,2703,25275,19169
Bristol,Classification Exempt,91,584,166
Bristol,Drama Set,1276,747,184
Bristol,Drama single copy,2456,2003,3260
Bristol,Equipment,358,531,356
Bristol,Fastrack,640,2971,115
Bristol,Language Course,365,3787,3006
Bristol,Large Print - Adult Fiction,15090,83608,31538
Bristol,Large Print - Adult Non Fiction,1860,6783,3812
Bristol,Large Print - Children,438,2357,2006
Bristol,Music CD,7865,44733,6822
Bristol,Music Score,10675,7380,18069
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,9,2,0
Bristol,PG DVD Standard,2616,30434,1711
Bristol,U  DVD Premium,8,9,0
Bristol,U DVD Standard,3506,41043,2263
Bristol,YA / Teen Fiction,8358,41366,39019
Bristol,YA / Teen Non Fiction,1040,2468,3938
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,67,123,1
Dorset,12 DVD Standard,4150,12515,539
Dorset,15 DVD Premium,70,82,0
Dorset,15 DVD Standard,4748,10523,500
Dorset,18 DVD Standard,602,1020,63
Dorset,Adult Fiction,132762,1026757,352712
Dorset,Adult Graphic Novel,786,2391,1493
Dorset,Adult Non Fiction,95289,270285,226057
Dorset,Adult Reference,27852,74,29
Dorset,Adult Spoken Word,14075,76718,14228
Dorset,B.O.P.,377,1018,1268
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80495,542080,180447
Dorset,Child Non Fiction,23361,63913,31760
Dorset,Child Reference,218,0,0
Dorset,Child Spoken Word,3141,9832,1598
Dorset,Classification Exempt,1353,1769,153
Dorset,Drama Set,949,1010,27
Dorset,Drama single copy,1173,560,521
Dorset,Equipment,2,6,1
Dorset,Fastrack,20,113,32
Dorset,Language Course,216,594,151
Dorset,Large Print - Adult Fiction,25865,161718,38013
Dorset,Large Print - Adult Non Fiction,3575,16317,4942
Dorset,Large Print - Children,816,2519,1474
Dorset,Music CD,1202,1063,110
Dorset,Music Score,2299,2268,3087
Dorset,PG DVD Premium,15,2,0
Dorset,PG DVD Standard,1685,5935,199
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1703,5724,167
Dorset,YA / Teen Fiction,12940,27742,19714
Dorset,YA / Teen Non Fiction,1808,1999,1683
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,62,124,0
North Somerset,12 DVD Standard,1447,14840,500
North Somerset,15 DVD Premium,67,78,0
North Somerset,15 DVD Standard,1414,10893,297
North Somerset,18 DVD Premium,2,1,0
North Somerset,18 DVD Standard,141,1168,18
North Somerset,Adult Fiction,40676,732953,364153
North Somerset,Adult Graphic Novel,496,7813,5113
North Somerset,Adult Non Fiction,37783,389666,432438
North Somerset,Adult Reference,9822,1670,798
North Somerset,Adult Spoken Word,4509,104205,26936
North Somerset,B.O.P.,1534,3662,4604
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,183,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,142,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35272,859660,464399
North Somerset,Child Non Fiction,12555,181622,121016
North Somerset,Child Reference,275,497,1113
North Somerset,Child Spoken Word,1803,27147,20212
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,592,123
North Somerset,Language Course,101,1807,748
North Somerset,Large Print - Adult Fiction,12294,347912,81628
North Somerset,Large Print - Adult Non Fiction,1730,40402,12810
North Somerset,Large Print - Children,470,8321,5861
North Somerset,Music CD,2078,23447,3496
North Somerset,Music Score,1715,3424,5503
North Somerset,PG DVD Premium,9,3,0
North Somerset,PG DVD Standard,871,17048,838
North Somerset,U  DVD Premium,6,3,0
North Somerset,U DVD Standard,1482,27550,1701
North Somerset,YA / Teen Fiction,4475,38598,34081
North Somerset,YA / Teen Non Fiction,600,1508,2112
Poole,12 DVD Premium,16,26,0
