authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,16,28,1
Bath and North East Somerset,12 DVD Standard,740,7090,358
Bath and North East Somerset,15 DVD Premium,17,13,0
Bath and North East Somerset,15 DVD Standard,775,7276,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,86,912,39
Bath and North East Somerset,Adult Fiction,29312,392361,246716
Bath and North East Somerset,Adult Graphic Novel,443,8628,5423
Bath and North East Somerset,Adult Non Fiction,37117,342664,437203
Bath and North East Somerset,Adult Reference,28045,3797,2131
Bath and North East Somerset,Adult Spoken Word,3611,61791,16914
Bath and North East Somerset,B.O.P.,700,3497,5741
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31527,538106,358008
Bath and North East Somerset,Child Non Fiction,6602,78025,65602
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1616,23758,20038
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1652,922
Bath and North East Somerset,Large Print - Adult Fiction,4659,82755,22348
Bath and North East Somerset,Large Print - Adult Non Fiction,748,13020,4469
Bath and North East Somerset,Large Print - Children,24,135,73
Bath and North East Somerset,Music CD,1555,14420,1580
Bath and North East Somerset,Music Score,353,623,794
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,10,0
Bath and North East Somerset,PG DVD Standard,376,5124,430
Bath and North East Somerset,U  DVD Premium,3,11,0
Bath and North East Somerset,U DVD Standard,468,7024,464
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3539,28871,29126
Bath and North East Somerset,YA / Teen Non Fiction,90,333,572
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,58,77,0
Bristol,12 DVD Standard,3424,42425,1595
Bristol,15 DVD Premium,53,44,0
Bristol,15 DVD Standard,4847,56167,2347
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,598,8235,357
Bristol,Adult Fiction,98535,933703,658372
Bristol,Adult Graphic Novel,5677,62814,49636
Bristol,Adult Non Fiction,116283,635205,1132653
Bristol,Adult Reference,104684,1028,1040
Bristol,Adult Spoken Word,13204,114168,38208
Bristol,B.O.P.,1279,3655,6552
Bristol,Boxed Set 12 DVD,91,1289,138
Bristol,Boxed Set 15 DVD,288,4835,577
Bristol,Boxed Set 18 DVD,129,2949,282
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,439,63
Bristol,Boxed Set U DVD,48,266,27
Bristol,Child Fiction,89706,1286244,729324
Bristol,Child Non Fiction,21871,135386,114462
Bristol,Child Reference,475,416,594
Bristol,Child Spoken Word,2712,24813,18683
Bristol,Classification Exempt,80,557,189
Bristol,Drama Set,1290,895,233
