authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,16,41,4
Bath and North East Somerset,12 DVD Standard,732,6993,352
Bath and North East Somerset,15 DVD Premium,9,10,0
Bath and North East Somerset,15 DVD Standard,772,7219,329
Bath and North East Somerset,18 DVD Premium,6,20,0
Bath and North East Somerset,18 DVD Standard,85,925,39
Bath and North East Somerset,Adult Fiction,29418,392267,247011
Bath and North East Somerset,Adult Graphic Novel,443,8575,5385
Bath and North East Somerset,Adult Non Fiction,37024,342244,435500
Bath and North East Somerset,Adult Reference,28002,3799,2133
Bath and North East Somerset,Adult Spoken Word,3616,61514,16835
Bath and North East Somerset,B.O.P.,701,3501,5748
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,43,611,58
Bath and North East Somerset,Boxed Set 18 DVD,14,225,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31752,537716,356779
Bath and North East Somerset,Child Non Fiction,6623,77964,65476
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1616,23570,19796
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1684,947
Bath and North East Somerset,Large Print - Adult Fiction,4698,83128,22447
Bath and North East Somerset,Large Print - Adult Non Fiction,754,13105,4498
Bath and North East Somerset,Large Print - Children,24,139,68
Bath and North East Somerset,Music CD,1562,14453,1593
Bath and North East Somerset,Music Score,353,615,785
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,7,9,0
Bath and North East Somerset,PG DVD Standard,376,5218,439
Bath and North East Somerset,U  DVD Premium,6,16,0
Bath and North East Somerset,U DVD Standard,468,7074,476
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3488,29008,29245
Bath and North East Somerset,YA / Teen Non Fiction,88,345,571
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,71,80,1
Bristol,12 DVD Standard,3493,43170,1638
Bristol,15 DVD Premium,44,51,1
Bristol,15 DVD Standard,4957,56737,2338
Bristol,18 DVD Premium,25,31,1
Bristol,18 DVD Standard,609,8537,366
Bristol,Adult Fiction,98051,927603,654778
Bristol,Adult Graphic Novel,5558,62177,49121
Bristol,Adult Non Fiction,116093,629053,1121675
Bristol,Adult Reference,104663,1018,1014
Bristol,Adult Spoken Word,13122,113321,37864
Bristol,B.O.P.,1279,3574,6434
Bristol,Boxed Set 12 DVD,87,1245,133
Bristol,Boxed Set 15 DVD,285,4737,560
Bristol,Boxed Set 18 DVD,127,2848,274
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,453,64
Bristol,Boxed Set U DVD,47,261,27
Bristol,Child Fiction,89520,1279848,722954
Bristol,Child Non Fiction,21846,134811,113313
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2684,24859,18615
Bristol,Classification Exempt,80,553,189
Bristol,Drama Set,1290,888,232
Bristol,Drama single copy,2470,2353,3788
Bristol,Equipment,357,606,445
Bristol,Fastrack,562,2645,94
Bristol,Language Course,356,3900,3215
Bristol,Large Print - Adult Fiction,14468,86409,33821
Bristol,Large Print - Adult Non Fiction,1788,6985,4027
Bristol,Large Print - Children,407,2401,1972
Bristol,Music CD,7783,46190,7208
Bristol,Music Score,10650,8201,20092
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,29,23,0
Bristol,PG DVD Standard,2553,29775,1615
Bristol,U  DVD Premium,27,14,1
Bristol,U DVD Standard,3407,39140,2056
Bristol,YA / Teen Fiction,8173,41970,40509
Bristol,YA / Teen Non Fiction,1036,2700,4392
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,26,43,0
Dorset,12 DVD Standard,3430,11728,486
Dorset,15 DVD Premium,22,10,0
Dorset,15 DVD Standard,3794,9369,414
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,929,54
Dorset,Adult Fiction,116608,1014943,354459
Dorset,Adult Graphic Novel,663,2368,1419
Dorset,Adult Non Fiction,81126,267743,227746
Dorset,Adult Reference,26522,125,36
Dorset,Adult Spoken Word,11131,75284,13896
Dorset,B.O.P.,342,1056,1393
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68912,516984,171796
Dorset,Child Non Fiction,20739,64128,32416
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2673,9708,1645
Dorset,Classification Exempt,1098,1582,155
Dorset,Drama Set,953,1207,31
Dorset,Drama single copy,1195,625,576
Dorset,Language Course,180,549,169
Dorset,Large Print - Adult Fiction,22687,163376,39141
Dorset,Large Print - Adult Non Fiction,3194,17393,5125
Dorset,Large Print - Children,737,2470,1453
Dorset,Music CD,730,776,75
Dorset,Music Score,1866,2030,2928
Dorset,PG DVD Premium,13,7,0
Dorset,PG DVD Standard,1364,5419,155
Dorset,U  DVD Premium,6,0,0
Dorset,U DVD Standard,1376,5046,151
Dorset,YA / Teen Fiction,11176,27095,19608
Dorset,YA / Teen Non Fiction,1532,2005,1722
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,106,1
North Somerset,12 DVD Standard,1373,13079,396
North Somerset,15 DVD Premium,11,18,0
North Somerset,15 DVD Standard,1282,9294,227
