authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,27,32,1
Bath and North East Somerset,12 DVD Standard,931,9182,443
Bath and North East Somerset,15 DVD Premium,44,43,0
Bath and North East Somerset,15 DVD Standard,964,9314,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,106,1232,51
Bath and North East Somerset,Adult Fiction,29681,435324,268847
Bath and North East Somerset,Adult Graphic Novel,449,8139,5084
Bath and North East Somerset,Adult Non Fiction,42446,420634,518099
Bath and North East Somerset,Adult Reference,27922,3400,1949
Bath and North East Somerset,Adult Spoken Word,3701,64232,17770
Bath and North East Somerset,B.O.P.,756,3539,5849
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,909,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35424,681228,465307
Bath and North East Somerset,Child Non Fiction,7927,98205,82712
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1705,24380,20169
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1813,969
Bath and North East Somerset,Large Print - Adult Fiction,5383,96606,25338
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14711,4767
Bath and North East Somerset,Large Print - Children,19,161,89
Bath and North East Somerset,Music CD,2149,19650,2267
Bath and North East Somerset,Music Score,344,618,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,7,0
Bath and North East Somerset,PG DVD Standard,442,6174,466
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,613,8365,517
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3548,31094,30754
Bath and North East Somerset,YA / Teen Non Fiction,79,310,545
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,52,71,1
Bristol,12 DVD Standard,3520,44727,1766
Bristol,15 DVD Premium,87,147,1
Bristol,15 DVD Standard,5268,61529,2541
Bristol,18 DVD Premium,11,9,0
Bristol,18 DVD Standard,695,9532,404
Bristol,Adult Fiction,99437,891078,621821
Bristol,Adult Graphic Novel,6037,64636,49705
Bristol,Adult Non Fiction,118526,587056,1049894
Bristol,Adult Reference,103078,978,1006
Bristol,Adult Spoken Word,12955,105407,34978
Bristol,B.O.P.,1300,2893,4959
Bristol,Boxed Set 12 DVD,106,1535,188
Bristol,Boxed Set 15 DVD,288,4823,623
Bristol,Boxed Set 18 DVD,141,2936,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,66
Bristol,Boxed Set U DVD,47,231,21
Bristol,Child Fiction,90050,1212196,682515
Bristol,Child Non Fiction,22574,119619,98568
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2780,25332,19281
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,694,166
Bristol,Drama single copy,2458,1863,3132
Bristol,Equipment,364,488,304
Bristol,Fastrack,570,2522,142
Bristol,Language Course,360,3664,2894
Bristol,Large Print - Adult Fiction,15400,82898,30746
Bristol,Large Print - Adult Non Fiction,1890,6680,3739
Bristol,Large Print - Children,430,2236,1965
Bristol,Music CD,7900,44200,6724
Bristol,Music Score,10688,7006,17205
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,23,7,0
Bristol,PG DVD Standard,2646,30564,1751
Bristol,U  DVD Premium,11,2,0
Bristol,U DVD Standard,3502,40676,2306
Bristol,YA / Teen Fiction,8111,39475,37311
Bristol,YA / Teen Non Fiction,1044,2339,3644
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,48,81,0
Dorset,12 DVD Standard,4222,11871,530
Dorset,15 DVD Premium,56,76,0
Dorset,15 DVD Standard,4917,10099,530
Dorset,18 DVD Standard,627,995,62
Dorset,Adult Fiction,133130,951083,324120
Dorset,Adult Graphic Novel,795,2192,1332
Dorset,Adult Non Fiction,95772,250086,206947
Dorset,Adult Reference,28527,53,19
Dorset,Adult Spoken Word,14363,72126,13237
Dorset,B.O.P.,383,959,1172
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80988,486782,160597
