authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,20,45,3
Bath and North East Somerset,12 DVD Standard,726,6892,347
Bath and North East Somerset,15 DVD Premium,19,52,2
Bath and North East Somerset,15 DVD Standard,757,7038,307
Bath and North East Somerset,18 DVD Premium,8,20,0
Bath and North East Somerset,18 DVD Standard,82,904,39
Bath and North East Somerset,Adult Fiction,28666,402020,250941
Bath and North East Somerset,Adult Graphic Novel,443,8528,5356
Bath and North East Somerset,Adult Non Fiction,36891,343406,434896
Bath and North East Somerset,Adult Reference,28059,3801,2133
Bath and North East Somerset,Adult Spoken Word,3707,63352,17173
Bath and North East Somerset,B.O.P.,705,3509,5717
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,601,58
Bath and North East Somerset,Boxed Set 18 DVD,14,213,15
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32064,543183,359882
Bath and North East Somerset,Child Non Fiction,6685,78874,66215
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1714,24631,20447
Bath and North East Somerset,Classification Exempt,63,430,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1660,937
Bath and North East Somerset,Large Print - Adult Fiction,4851,86214,22994
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13690,4609
Bath and North East Somerset,Large Print - Children,24,153,73
Bath and North East Somerset,Music CD,1573,14554,1604
Bath and North East Somerset,Music Score,351,596,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,11,0
Bath and North East Somerset,PG DVD Standard,368,5107,434
Bath and North East Somerset,U  DVD Premium,3,1,0
Bath and North East Somerset,U DVD Standard,468,6996,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3500,29147,29448
Bath and North East Somerset,YA / Teen Non Fiction,86,333,566
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,80,60,2
Bristol,12 DVD Standard,3566,44115,1707
Bristol,15 DVD Premium,81,146,3
Bristol,15 DVD Standard,5093,58386,2440
Bristol,18 DVD Premium,26,25,0
Bristol,18 DVD Standard,641,8964,380
Bristol,Adult Fiction,97768,922859,651825
Bristol,Adult Graphic Novel,5574,61840,48765
Bristol,Adult Non Fiction,116211,622372,1109326
Bristol,Adult Reference,104525,1026,1038
Bristol,Adult Spoken Word,13072,112278,37405
Bristol,B.O.P.,1277,3518,6304
Bristol,Boxed Set 12 DVD,98,1399,154
Bristol,Boxed Set 15 DVD,294,4949,585
Bristol,Boxed Set 18 DVD,135,2948,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89208,1263158,714062
Bristol,Child Non Fiction,21984,133526,112001
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2683,24647,18552
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,872,218
Bristol,Drama single copy,2483,2342,3727
Bristol,Equipment,357,597,435
Bristol,Fastrack,512,2414,80
Bristol,Language Course,354,3816,2972
Bristol,Large Print - Adult Fiction,14377,85319,33218
Bristol,Large Print - Adult Non Fiction,1792,6937,3981
Bristol,Large Print - Children,421,2464,2033
Bristol,Music CD,7799,46101,7139
Bristol,Music Score,10656,8119,19813
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,46,1
Bristol,PG DVD Standard,2615,30013,1652
Bristol,U  DVD Premium,13,1,0
Bristol,U DVD Standard,3466,39261,2098
Bristol,YA / Teen Fiction,8134,41393,39902
Bristol,YA / Teen Non Fiction,1029,2664,4295
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,30,35,0
Dorset,12 DVD Standard,3837,13493,528
Dorset,15 DVD Premium,23,61,0
Dorset,15 DVD Standard,4293,10898,457
Dorset,18 DVD Premium,5,5,0
Dorset,18 DVD Standard,528,1015,59
Dorset,Adult Fiction,131451,1142629,401790
Dorset,Adult Graphic Novel,786,2724,1734
Dorset,Adult Non Fiction,94602,305385,262717
Dorset,Adult Reference,27233,123,37
Dorset,Adult Spoken Word,13208,84586,16117
Dorset,B.O.P.,371,1107,1438
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78469,587931,202792
Dorset,Child Non Fiction,23163,71710,37031
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3036,10613,1796
Dorset,Classification Exempt,1276,1845,164
Dorset,Drama Set,953,1189,31
Dorset,Drama single copy,1206,620,556
Dorset,Language Course,207,651,186
Dorset,Large Print - Adult Fiction,25328,181276,43766
Dorset,Large Print - Adult Non Fiction,3589,18651,5517
Dorset,Large Print - Children,810,2752,1675
Dorset,Music CD,1180,1210,131
Dorset,Music Score,2243,2566,3572
Dorset,PG DVD Premium,12,19,0
Dorset,PG DVD Standard,1518,6237,192
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1547,5793,161
Dorset,YA / Teen Fiction,12726,30465,22295
Dorset,YA / Teen Non Fiction,1792,2291,1993
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,79,1
North Somerset,12 DVD Standard,1375,13312,411
North Somerset,15 DVD Premium,38,82,0
North Somerset,15 DVD Standard,1270,9322,231
North Somerset,18 DVD Premium,12,15,0
North Somerset,18 DVD Standard,124,1011,18
North Somerset,Adult Fiction,37479,630743,320598
North Somerset,Adult Graphic Novel,479,7600,5098
North Somerset,Adult Non Fiction,36690,372319,417623
North Somerset,Adult Reference,9390,1541,738
North Somerset,Adult Spoken Word,4516,104258,27013
North Somerset,B.O.P.,1515,3918,4964
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34107,768823,418768
North Somerset,Child Non Fiction,11533,157327,107732
North Somerset,Child Reference,253,503,1129
North Somerset,Child Spoken Word,1691,24728,18330
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,600,143
North Somerset,Language Course,95,1730,712
North Somerset,Large Print - Adult Fiction,11487,320221,75371
North Somerset,Large Print - Adult Non Fiction,1647,38838,12228
North Somerset,Large Print - Children,379,6292,4489
North Somerset,Music CD,1993,23111,3398
North Somerset,Music Score,1720,3508,5592
North Somerset,PG DVD Premium,30,39,0
North Somerset,PG DVD Standard,827,15596,753
North Somerset,U  DVD Premium,10,4,0
North Somerset,U DVD Standard,1372,25376,1440
North Somerset,YA / Teen Fiction,4186,34331,30447
North Somerset,YA / Teen Non Fiction,597,1516,2110
Poole,12 DVD Premium,21,29,0
Poole,12 DVD Standard,1799,6029,462
Poole,15 DVD Premium,23,27,0
Poole,15 DVD Standard,2834,5959,462
Poole,18 DVD Premium,12,12,0
Poole,18 DVD Standard,344,768,83
Poole,Adult Fiction,47735,355455,198114
Poole,Adult Graphic Novel,117,255,110
Poole,Adult Non Fiction,38267,125041,144036
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4942,24907,7509
Poole,B.O.P.,1017,2242,1966
Poole,Boxed Set 12 DVD,137,530,59
Poole,Boxed Set 15 DVD,395,1305,190
Poole,Boxed Set 18 DVD,94,404,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36458,303377,118800
Poole,Child Non Fiction,10376,40576,21673
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3394,2108
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8876,46371,17833
Poole,Large Print - Adult Non Fiction,1391,6005,2569
Poole,Large Print - Children,175,346,182
Poole,Music CD,2683,6761,571
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,3,0
Poole,PG DVD Standard,1016,3337,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,4,0
Poole,U DVD Standard,1523,4479,244
Poole,Visual Material,46,244,196
Poole,YA / Teen Fiction,4294,14766,11173
Poole,YA / Teen Non Fiction,907,2427,2394
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,124,189,3
Somerset,12 DVD Standard,3587,34282,1173
Somerset,15 DVD Premium,106,232,4
Somerset,15 DVD Standard,4593,35630,1224
Somerset,18 DVD Premium,39,48,0
Somerset,18 DVD Standard,401,3827,157
Somerset,Adult Fiction,147983,2522261,1327518
Somerset,Adult Graphic Novel,1679,35749,23393
Somerset,Adult Non Fiction,148215,2077904,1724127
Somerset,Adult Reference,18568,34199,5390
