authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,420,3300,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2940,182
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29334,337841,218226
Bath and North East Somerset,Adult Graphic Novel,343,5335,4120
Bath and North East Somerset,Adult Non Fiction,34280,301120,402351
Bath and North East Somerset,Adult Reference,26713,3912,2181
Bath and North East Somerset,Adult Spoken Word,3202,56361,15088
Bath and North East Somerset,B.O.P.,1247,3130,4437
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31862,443900,299109
Bath and North East Somerset,Child Non Fiction,6814,72058,62460
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1135,16683,13871
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,688
Bath and North East Somerset,Large Print - Adult Fiction,4336,64238,19051
Bath and North East Somerset,Large Print - Adult Non Fiction,685,11916,4415
Bath and North East Somerset,Large Print - Children,19,244,91
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,212
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3467,25072,26233
Bath and North East Somerset,YA / Teen Non Fiction,116,466,692
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,52,10,2
Bristol,12 DVD Standard,3439,41432,1594
Bristol,15 DVD Premium,67,23,0
Bristol,15 DVD Standard,5256,57613,2484
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,621,7988,343
Bristol,Adult Fiction,99453,790207,555878
Bristol,Adult Graphic Novel,6392,65745,53278
Bristol,Adult Non Fiction,111099,626321,1116055
Bristol,Adult Reference,115465,1196,1262
Bristol,Adult Spoken Word,14219,121180,41420
Bristol,B.O.P.,1185,3954,7419
Bristol,Boxed Set 12 DVD,95,1366,139
Bristol,Boxed Set 15 DVD,291,4914,555
Bristol,Boxed Set 18 DVD,139,3247,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,56
Bristol,Boxed Set U DVD,59,280,29
Bristol,Child Fiction,103553,1357679,773119
Bristol,Child Non Fiction,22976,158525,137219
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3308,24565,18735
Bristol,Classification Exempt,78,545,192
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3189,4937
