authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3330,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,473,2947,181
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29759,348232,223765
Bath and North East Somerset,Adult Graphic Novel,343,5322,4064
Bath and North East Somerset,Adult Non Fiction,34125,300090,400106
Bath and North East Somerset,Adult Reference,26963,3921,2183
Bath and North East Somerset,Adult Spoken Word,3245,56896,15176
Bath and North East Somerset,B.O.P.,873,3263,4765
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31469,440815,296609
Bath and North East Somerset,Child Non Fiction,6692,71266,61682
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1179,17435,14473
Bath and North East Somerset,Classification Exempt,52,402,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1264,684
Bath and North East Somerset,Large Print - Adult Fiction,4464,66704,19690
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12070,4446
Bath and North East Somerset,Large Print - Children,20,249,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,278,2756,306
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3659,27677,29024
Bath and North East Somerset,YA / Teen Non Fiction,109,455,680
Bristol,Unknown,65,2,1
Bristol,12 DVD Premium,15,4,0
Bristol,12 DVD Standard,3467,41839,1604
Bristol,15 DVD Premium,24,6,0
Bristol,15 DVD Standard,5305,58309,2480
Bristol,18 DVD Premium,2,1,0
Bristol,18 DVD Standard,636,8142,334
Bristol,Adult Fiction,103167,850741,595470
Bristol,Adult Graphic Novel,6283,65363,52813
Bristol,Adult Non Fiction,113010,641848,1142013
Bristol,Adult Reference,112864,1182,1253
Bristol,Adult Spoken Word,14239,122282,41537
Bristol,B.O.P.,1213,4061,7692
Bristol,Boxed Set 12 DVD,96,1372,141
Bristol,Boxed Set 15 DVD,290,4923,556
Bristol,Boxed Set 18 DVD,137,3212,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,375,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104105,1392656,791785
Bristol,Child Non Fiction,22910,158321,136572
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3301,24853,18858
Bristol,Classification Exempt,86,638,204
Bristol,Drama Set,1290,1116,350
Bristol,Drama single copy,2492,3167,4824
Bristol,Equipment,348,646,605
Bristol,Fastrack,995,2247,243
Bristol,ILL,1,4,2
Bristol,Language Course,271,3377,2789
Bristol,Large Print - Adult Fiction,12596,89984,37657
Bristol,Large Print - Adult Non Fiction,1542,7268,4529
Bristol,Large Print - Children,373,2621,2101
Bristol,Music CD,6722,42611,6656
Bristol,Music Score,10635,9943,24295
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,16,3,0
Bristol,PG DVD Standard,2656,30405,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3342,38709,2004
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9093,44956,44346
Bristol,YA / Teen Non Fiction,1233,3284,5519
Dorset,12 DVD Premium,20,2,0
Dorset,12 DVD Standard,2664,11065,406
Dorset,15 DVD Premium,53,5,0
Dorset,15 DVD Standard,2860,8926,361
Dorset,18 DVD Standard,339,881,39
Dorset,Adult Fiction,115558,1092802,405302
Dorset,Adult Graphic Novel,773,2687,1646
Dorset,Adult Non Fiction,76045,310360,275630
Dorset,Adult Reference,26186,148,103
Dorset,Adult Spoken Word,10152,90398,17876
Dorset,B.O.P.,1153,1226,1493
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70967,530650,188900
Dorset,Child Non Fiction,20985,75797,41017
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2402,10644,2014
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,954,1587,52
Dorset,Drama single copy,1178,896,871
Dorset,Language Course,138,547,173
Dorset,Large Print - Adult Fiction,20131,188043,49562
Dorset,Large Print - Adult Non Fiction,2842,21737,6522
Dorset,Large Print - Children,646,2853,1689
Dorset,Music CD,345,691,65
Dorset,Music Score,1596,2333,3918
Dorset,PG DVD Premium,31,2,0
Dorset,PG DVD Standard,1243,6090,182
Dorset,U DVD Standard,977,4533,131
Dorset,YA / Teen Fiction,11043,31163,23342
Dorset,YA / Teen Non Fiction,1386,2219,2037
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,12,0,0
North Somerset,12 DVD Standard,1210,9414,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6248,152
North Somerset,18 DVD Standard,114,736,12
North Somerset,Adult Fiction,36573,426933,224888
North Somerset,Adult Graphic Novel,377,6176,4481
North Somerset,Adult Non Fiction,35143,294466,344174
North Somerset,Adult Reference,8745,1522,794
North Somerset,Adult Spoken Word,4513,97419,25687
North Somerset,B.O.P.,1742,4613,5311
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31475,552235,312378
North Somerset,Child Non Fiction,10120,123855,89616
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1627,21534,16014
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,179,363,6
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10236,270420,65252
North Somerset,Large Print - Adult Non Fiction,1549,35426,11401
North Somerset,Large Print - Children,246,3601,2673
North Somerset,Music CD,804,10341,1470
North Somerset,Music Score,1697,3628,5928
North Somerset,PG DVD Premium,18,3,0
North Somerset,PG DVD Standard,877,13095,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20533,1192
North Somerset,YA / Teen Fiction,3617,25054,23428
North Somerset,YA / Teen Non Fiction,602,1169,1721
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1636,6937,572
Poole,15 DVD Standard,2463,6500,547
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45328,409871,235537
Poole,Adult Graphic Novel,180,549,384
Poole,Adult Non Fiction,36482,149004,179390
Poole,Adult Reference,781,22,14
Poole,Adult Spoken Word,5167,33140,10202
Poole,B.O.P.,869,2427,2207
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1404,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35509,358173,149241
Poole,Child Non Fiction,10877,52575,30639
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,958,3921,2369
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,180
Poole,Large Print - Adult Fiction,9114,63859,26968
Poole,Large Print - Adult Non Fiction,1383,8232,3793
Poole,Large Print - Children,150,431,265
Poole,Music CD,1914,7627,783
Poole,Music Score,11,41,69
Poole,PG DVD Standard,953,4004,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4937,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4346,17499,13465
Poole,YA / Teen Non Fiction,1021,2894,2764
Somerset,Unknown,20,0,0
Somerset,12 DVD Premium,21,7,0
Somerset,12 DVD Standard,2549,19725,842
Somerset,15 DVD Premium,48,11,1
Somerset,15 DVD Standard,3177,19887,837
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,349,2045,90
Somerset,Adult Fiction,118362,1443004,789532
Somerset,Adult Graphic Novel,1422,28827,19440
Somerset,Adult Non Fiction,133428,1556846,1291884
Somerset,Adult Reference,15237,29543,4813
Somerset,Adult Spoken Word,11080,211848,65257
Somerset,B.O.P.,2499,13852,19777
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,143,2215,250
Somerset,Boxed Set 18 DVD,60,1315,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,18,241,36
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100634,941793,624027
Somerset,Child Non Fiction,20865,153577,137827
Somerset,Child Reference,120,146,20
Somerset,Child Spoken Word,2033,18510,8464
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90409,44441
Somerset,Equipment,338,488,777
Somerset,Fastrack,803,1770,56
Somerset,ILL,9,10,2
Somerset,Language Course,218,5081,2666
Somerset,Large Print - Adult Fiction,22095,381349,118493
Somerset,Large Print - Adult Non Fiction,2855,48183,19780
Somerset,Large Print - Children,135,2018,1816
Somerset,Music CD,866,24662,1758
Somerset,Music Score,23235,114587,112960
Somerset,Music Set,4063,4196,592
Somerset,PG DVD Premium,33,16,0
Somerset,PG DVD Standard,1792,14568,806
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19489,1481
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10437,58873,60153
Somerset,YA / Teen Non Fiction,613,1200,1536
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,9,3,0
South Gloucestershire,12 DVD Standard,2394,27610,3424
South Gloucestershire,15 DVD Premium,11,1,0
South Gloucestershire,15 DVD Standard,2392,21207,2965
South Gloucestershire,18 DVD Standard,268,2380,282
South Gloucestershire,Adult Fiction,50845,667939,415621
South Gloucestershire,Adult Graphic Novel,628,8441,6351
South Gloucestershire,Adult Non Fiction,35270,316662,384011
South Gloucestershire,Adult Reference,1360,1032,384
South Gloucestershire,Adult Spoken Word,5951,80670,21357
