authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,32,40,0
Bath and North East Somerset,12 DVD Standard,608,6383,322
Bath and North East Somerset,15 DVD Premium,35,10,0
Bath and North East Somerset,15 DVD Standard,676,6600,290
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,77,932,43
Bath and North East Somerset,Adult Fiction,28919,392619,245375
Bath and North East Somerset,Adult Graphic Novel,425,8298,5370
Bath and North East Somerset,Adult Non Fiction,37240,343847,441512
Bath and North East Somerset,Adult Reference,28026,4066,2361
Bath and North East Somerset,Adult Spoken Word,3575,60981,16766
Bath and North East Somerset,B.O.P.,696,3638,5943
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,41,592,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31806,550498,362059
Bath and North East Somerset,Child Non Fiction,6530,79785,66467
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1566,23279,19551
Bath and North East Somerset,Classification Exempt,55,412,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1572,857
Bath and North East Somerset,Large Print - Adult Fiction,4745,81698,22237
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12851,4428
Bath and North East Somerset,Large Print - Children,25,233,83
Bath and North East Somerset,Music CD,1547,14524,1592
Bath and North East Somerset,Music Score,352,592,777
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,7,0
Bath and North East Somerset,PG DVD Standard,311,4466,392
Bath and North East Somerset,U DVD Standard,367,5935,406
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3630,30041,30263
Bath and North East Somerset,YA / Teen Non Fiction,92,385,574
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,74,101,2
Bristol,12 DVD Standard,3393,41985,1544
Bristol,15 DVD Premium,106,75,1
Bristol,15 DVD Standard,5040,57663,2369
Bristol,18 DVD Premium,5,0,0
Bristol,18 DVD Standard,592,8102,343
Bristol,Adult Fiction,100064,962006,677086
Bristol,Adult Graphic Novel,5893,65529,51440
Bristol,Adult Non Fiction,116635,654044,1164741
Bristol,Adult Reference,105206,1065,1065
Bristol,Adult Spoken Word,13395,117160,39488
Bristol,B.O.P.,1261,3838,6926
Bristol,Boxed Set 12 DVD,90,1281,139
Bristol,Boxed Set 15 DVD,284,4756,560
Bristol,Boxed Set 18 DVD,134,3140,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,420,62
Bristol,Boxed Set U DVD,50,270,28
Bristol,Child Fiction,92220,1352967,765803
Bristol,Child Non Fiction,22799,145141,122246
Bristol,Child Reference,485,419,595
Bristol,Child Spoken Word,2792,25229,18899
Bristol,Classification Exempt,89,598,197
Bristol,Drama Set,1290,986,301
Bristol,Drama single copy,2490,2642,4015
Bristol,Equipment,356,648,522
Bristol,Fastrack,621,2837,102
Bristol,Language Course,356,3998,3247
Bristol,Large Print - Adult Fiction,14402,88367,35338
Bristol,Large Print - Adult Non Fiction,1777,7164,4246
Bristol,Large Print - Children,416,2693,2209
Bristol,Music CD,7747,47246,7433
Bristol,Music Score,10628,8701,21564
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,29,0
Bristol,PG DVD Standard,2630,30677,1633
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3411,39232,2047
Bristol,YA / Teen Fiction,8482,45402,43923
Bristol,YA / Teen Non Fiction,1156,2918,4814
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,63,81,0
Dorset,12 DVD Standard,3054,11621,476
Dorset,15 DVD Premium,39,11,0
Dorset,15 DVD Standard,3356,9195,406
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,425,911,53
Dorset,Adult Fiction,116167,1067629,375870
Dorset,Adult Graphic Novel,655,2541,1566
Dorset,Adult Non Fiction,81565,288759,249906
Dorset,Adult Reference,26294,171,76
Dorset,Adult Spoken Word,10961,79993,14960
Dorset,B.O.P.,333,1111,1482
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,69418,560211,184207
Dorset,Child Non Fiction,20933,71474,36075
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2503,10265,1755
Dorset,Classification Exempt,933,1514,159
Dorset,Drama Set,952,1321,39
Dorset,Drama single copy,1187,715,648
Dorset,Fastrack,1,8,0
Dorset,Language Course,174,570,179
Dorset,Large Print - Adult Fiction,22398,175481,42738
Dorset,Large Print - Adult Non Fiction,3154,18955,5594
Dorset,Large Print - Children,722,2756,1544
Dorset,Music CD,452,681,72
Dorset,Music Score,1867,2189,3252
Dorset,PG DVD Premium,24,25,0
Dorset,PG DVD Standard,1288,5631,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1235,5056,149
Dorset,YA / Teen Fiction,11051,29422,20844
Dorset,YA / Teen Non Fiction,1472,2134,1855
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,63,97,0
North Somerset,12 DVD Standard,1305,12071,353
North Somerset,15 DVD Premium,38,21,0
North Somerset,15 DVD Standard,1226,8687,200
North Somerset,18 DVD Premium,3,0,0
North Somerset,18 DVD Standard,123,913,15
North Somerset,Adult Fiction,36938,590616,303287
North Somerset,Adult Graphic Novel,430,7064,4859
North Somerset,Adult Non Fiction,36050,353535,400498
North Somerset,Adult Reference,8947,1649,799
North Somerset,Adult Spoken Word,4445,101864,26420
North Somerset,B.O.P.,1444,3966,5017
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,29,473,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34773,794468,428629
North Somerset,Child Non Fiction,11583,160953,110813
North Somerset,Child Reference,254,504,1104
North Somerset,Child Spoken Word,1707,24769,18343
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,90,1651,684
North Somerset,Large Print - Adult Fiction,10942,301637,71560
North Somerset,Large Print - Adult Non Fiction,1619,38130,11988
North Somerset,Large Print - Children,367,6118,4408
North Somerset,Music CD,1583,19338,2902
North Somerset,Music Score,1714,3587,5759
North Somerset,PG DVD Premium,27,25,0
North Somerset,PG DVD Standard,865,15368,704
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1346,24722,1365
North Somerset,YA / Teen Fiction,3972,31249,28662
North Somerset,YA / Teen Non Fiction,578,1364,1841
Poole,12 DVD Premium,23,25,0
Poole,12 DVD Standard,1777,6661,503
Poole,15 DVD Premium,27,10,0
Poole,15 DVD Standard,2774,6548,516
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,820,82
Poole,Adult Fiction,47892,392054,218852
Poole,Adult Graphic Novel,130,345,191
Poole,Adult Non Fiction,37694,136027,159362
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4923,27272,8064
Poole,B.O.P.,983,2365,2038
Poole,Boxed Set 12 DVD,135,557,60
