authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,26,33,1
Bath and North East Somerset,12 DVD Standard,935,9186,441
Bath and North East Somerset,15 DVD Premium,50,46,0
Bath and North East Somerset,15 DVD Standard,966,9321,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,108,1234,51
Bath and North East Somerset,Adult Fiction,29851,438747,270509
Bath and North East Somerset,Adult Graphic Novel,448,8124,5078
Bath and North East Somerset,Adult Non Fiction,42456,420203,517686
Bath and North East Somerset,Adult Reference,27921,3400,1949
Bath and North East Somerset,Adult Spoken Word,3690,64045,17739
Bath and North East Somerset,B.O.P.,760,3546,5849
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35239,678959,465101
Bath and North East Somerset,Child Non Fiction,8054,99874,84088
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1698,24312,20142
Bath and North East Somerset,Classification Exempt,91,566,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,131,1819,972
Bath and North East Somerset,Large Print - Adult Fiction,5400,96981,25423
Bath and North East Somerset,Large Print - Adult Non Fiction,836,14750,4766
Bath and North East Somerset,Large Print - Children,19,160,88
Bath and North East Somerset,Music CD,2148,19610,2262
Bath and North East Somerset,Music Score,343,615,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,21,17,0
Bath and North East Somerset,PG DVD Standard,439,6143,465
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,628,8381,513
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3526,30896,30695
Bath and North East Somerset,YA / Teen Non Fiction,80,309,553
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,56,82,1
Bristol,12 DVD Standard,3512,44628,1764
Bristol,15 DVD Premium,104,140,0
Bristol,15 DVD Standard,5257,61449,2540
Bristol,18 DVD Premium,11,9,0
Bristol,18 DVD Standard,695,9527,404
Bristol,Adult Fiction,99476,888768,620682
Bristol,Adult Graphic Novel,6051,64582,49724
Bristol,Adult Non Fiction,118647,587125,1051014
Bristol,Adult Reference,103077,981,1006
Bristol,Adult Spoken Word,12935,105192,34926
Bristol,B.O.P.,1298,2881,4936
Bristol,Boxed Set 12 DVD,106,1535,188
Bristol,Boxed Set 15 DVD,286,4800,623
Bristol,Boxed Set 18 DVD,141,2931,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,517,66
Bristol,Boxed Set U DVD,47,228,21
Bristol,Child Fiction,89637,1199503,677127
Bristol,Child Non Fiction,22559,118349,97900
Bristol,Child Reference,440,346,539
Bristol,Child Spoken Word,2760,25151,19199
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,689,163
Bristol,Drama single copy,2458,1860,3129
Bristol,Equipment,364,484,299
Bristol,Fastrack,552,2526,139
Bristol,Language Course,360,3646,2878
Bristol,Large Print - Adult Fiction,15399,82745,30671
Bristol,Large Print - Adult Non Fiction,1891,6669,3734
Bristol,Large Print - Children,429,2273,1965
Bristol,Music CD,7903,44128,6713
Bristol,Music Score,10688,6966,17147
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,32,0
Bristol,PG DVD Standard,2637,30504,1751
Bristol,U  DVD Premium,6,1,0
Bristol,U DVD Standard,3506,40636,2308
Bristol,YA / Teen Fiction,8121,39154,37167
Bristol,YA / Teen Non Fiction,1043,2314,3612
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,43,65,0
Dorset,12 DVD Standard,4225,11802,530
Dorset,15 DVD Premium,54,66,0
Dorset,15 DVD Standard,4914,10038,528
Dorset,18 DVD Standard,627,991,62
Dorset,Adult Fiction,133124,943442,322284
Dorset,Adult Graphic Novel,795,2159,1327
Dorset,Adult Non Fiction,95777,248299,205621
Dorset,Adult Reference,28526,52,19
Dorset,Adult Spoken Word,14363,71681,13135
Dorset,B.O.P.,383,949,1161
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80859,475376,158926
Dorset,Child Non Fiction,23398,55602,27791
Dorset,Child Reference,237,0,0
Dorset,Child Spoken Word,3217,8952,1418
Dorset,Classification Exempt,1368,1632,137
Dorset,Drama Set,950,932,25
Dorset,Drama single copy,1172,525,481
Dorset,Fastrack,18,71,28
Dorset,Language Course,214,517,129
Dorset,Large Print - Adult Fiction,25943,148764,34907
Dorset,Large Print - Adult Non Fiction,3603,15190,4606
Dorset,Large Print - Children,827,2134,1278
Dorset,Music CD,1255,966,103
Dorset,Music Score,2302,2101,2818
Dorset,PG DVD Premium,18,5,0
Dorset,PG DVD Standard,1702,5427,206
Dorset,U DVD Standard,1724,5196,159
Dorset,YA / Teen Fiction,13068,24644,17617
Dorset,YA / Teen Non Fiction,1820,1769,1583
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,31,55,1
North Somerset,12 DVD Standard,1456,15347,519
North Somerset,15 DVD Premium,47,71,0
North Somerset,15 DVD Standard,1426,11350,321
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40951,742022,366976
North Somerset,Adult Graphic Novel,500,7766,5064
North Somerset,Adult Non Fiction,38055,392948,433010
North Somerset,Adult Reference,9831,1671,797
North Somerset,Adult Spoken Word,4491,103492,26748
North Somerset,B.O.P.,1529,3411,4325
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35420,842462,457417
North Somerset,Child Non Fiction,12528,177973,118891
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1817,26928,20067
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,553,100
North Somerset,Language Course,100,1775,699
North Somerset,Large Print - Adult Fiction,12585,355301,83392
North Somerset,Large Print - Adult Non Fiction,1736,40177,12737
North Somerset,Large Print - Children,474,8187,5799
North Somerset,Music CD,2145,23805,3593
North Somerset,Music Score,1717,3398,5457
North Somerset,PG DVD Premium,26,43,1
North Somerset,PG DVD Standard,850,16825,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1498,27369,1723
North Somerset,YA / Teen Fiction,4575,39129,34420
North Somerset,YA / Teen Non Fiction,603,1600,2245
Poole,12 DVD Premium,2,2,0
Poole,12 DVD Standard,1796,5314,333
Poole,15 DVD Premium,14,14,0
Poole,15 DVD Standard,2844,5215,376
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,692,60
Poole,Adult Fiction,47075,293275,160983
Poole,Adult Graphic Novel,55,135,44
Poole,Adult Non Fiction,38273,104194,117607
Poole,Adult Reference,794,12,13
Poole,Adult Spoken Word,4751,20313,5975
Poole,B.O.P.,1064,2017,1665
Poole,Boxed Set 12 DVD,141,457,53
Poole,Boxed Set 15 DVD,399,1089,134
Poole,Boxed Set 18 DVD,100,416,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36071,252599,96464
Poole,Child Non Fiction,10339,33963,17777
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2822,1727
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8947,39691,14777
Poole,Large Print - Adult Non Fiction,1385,4931,1999
Poole,Large Print - Children,162,254,146
Poole,Music CD,2748,5617,411
Poole,Music Score,13,11,9
Poole,PG DVD Premium,12,14,0
Poole,PG DVD Standard,1016,2782,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,3996,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,157
Poole,YA / Teen Fiction,4406,12516,9102
Poole,YA / Teen Non Fiction,815,1845,1776
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,102,165,1
Somerset,12 DVD Standard,3139,30561,1025
Somerset,15 DVD Premium,161,224,3
Somerset,15 DVD Standard,4110,32826,1129
Somerset,18 DVD Premium,5,10,0
Somerset,18 DVD Standard,379,3693,152
Somerset,Adult Fiction,135269,2231689,1154583
Somerset,Adult Graphic Novel,1655,35738,22849
Somerset,Adult Non Fiction,141655,2016822,1628581
Somerset,Adult Reference,18520,34406,5378
Somerset,Adult Spoken Word,13791,292834,84099
Somerset,B.O.P.,2826,14692,19710
Somerset,Boxed Set 12 DVD,74,1153,133
Somerset,Boxed Set 15 DVD,214,3507,432
Somerset,Boxed Set 18 DVD,77,1479,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,66,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104270,1455745,933751
Somerset,Child Non Fiction,20613,254563,206682
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2084,19828,6977
Somerset,Classification Exempt,92,910,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82214,40915
Somerset,Equipment,273,533,744
Somerset,Fastrack,3,16,6
Somerset,ILL,75,75,5
Somerset,Language Course,259,5820,2723
Somerset,Large Print - Adult Fiction,25584,592045,164666
Somerset,Large Print - Adult Non Fiction,3345,74887,26713
Somerset,Large Print - Children,231,3761,3381
Somerset,Music CD,1639,39546,2402
Somerset,Music Score,23667,121280,112767
Somerset,Music Set,3804,2686,445
Somerset,PG DVD Premium,66,97,3
Somerset,PG DVD Standard,1768,19756,1018
Somerset,U  DVD Premium,8,3,0
Somerset,U DVD Standard,2508,29921,1877
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10940,89019,86428
Somerset,YA / Teen Non Fiction,204,1185,1312
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,42,57,0
South Gloucestershire,12 DVD Standard,2195,27475,3590
South Gloucestershire,15 DVD Premium,62,80,1
South Gloucestershire,15 DVD Standard,2407,23497,3099
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3196,341
South Gloucestershire,Adult Fiction,53465,743050,452918
South Gloucestershire,Adult Graphic Novel,814,12889,8964
South Gloucestershire,Adult Non Fiction,41357,407734,500530
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5676,83063,20158
South Gloucestershire,B.O.P.,2184,8443,12279
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,136,1492,326
South Gloucestershire,Boxed Set 18 DVD,66,998,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,66,387,73
South Gloucestershire,Child Fiction,51751,1179043,615022
South Gloucestershire,Child Non Fiction,12646,170406,131892
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2713,32114,22732
South Gloucestershire,Classification Exempt,117,1126,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,229,1129,974
South Gloucestershire,Fastrack,2129,18095,11030
South Gloucestershire,Language Course,228,2882,1550
South Gloucestershire,Large Print - Adult Fiction,10929,207130,68584
South Gloucestershire,Large Print - Adult Non Fiction,892,14806,7596
South Gloucestershire,Large Print - Children,252,5867,4268
South Gloucestershire,Music CD,2429,27454,5828
South Gloucestershire,Music Score,126,2562,4240
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,32,1
South Gloucestershire,PG DVD Standard,1202,16408,1972
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2661,27548,3160
South Gloucestershire,YA / Teen Fiction,5486,43404,41021
South Gloucestershire,YA / Teen Non Fiction,277,1749,2695
