authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,16,21,3
Bath and North East Somerset,12 DVD Standard,718,6786,340
Bath and North East Somerset,15 DVD Premium,30,52,1
Bath and North East Somerset,15 DVD Standard,754,7032,314
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,83,913,37
Bath and North East Somerset,Adult Fiction,28409,406600,254150
Bath and North East Somerset,Adult Graphic Novel,445,8487,5330
Bath and North East Somerset,Adult Non Fiction,37591,347051,439174
Bath and North East Somerset,Adult Reference,28040,3801,2133
Bath and North East Somerset,Adult Spoken Word,3688,63304,17160
Bath and North East Somerset,B.O.P.,717,3539,5815
Bath and North East Somerset,Boxed Set 12 DVD,16,175,17
Bath and North East Somerset,Boxed Set 15 DVD,45,633,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32334,550233,365612
Bath and North East Somerset,Child Non Fiction,6965,81114,68145
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1739,24632,20408
Bath and North East Somerset,Classification Exempt,63,416,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1694,942
Bath and North East Somerset,Large Print - Adult Fiction,4959,87802,23362
Bath and North East Somerset,Large Print - Adult Non Fiction,783,13746,4620
Bath and North East Somerset,Large Print - Children,23,143,69
Bath and North East Somerset,Music CD,1568,14430,1591
Bath and North East Somerset,Music Score,336,582,746
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,0,0
Bath and North East Somerset,PG DVD Standard,374,5167,433
Bath and North East Somerset,U DVD Standard,468,6930,461
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3550,29446,29752
Bath and North East Somerset,YA / Teen Non Fiction,74,261,483
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,62,66,1
Bristol,12 DVD Standard,3543,43832,1701
Bristol,15 DVD Premium,109,118,3
Bristol,15 DVD Standard,5066,58129,2429
Bristol,18 DVD Premium,7,7,0
