authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,24,38,1
Bath and North East Somerset,12 DVD Standard,601,6337,334
Bath and North East Somerset,15 DVD Premium,28,29,0
Bath and North East Somerset,15 DVD Standard,669,6549,305
Bath and North East Somerset,18 DVD Premium,5,3,0
Bath and North East Somerset,18 DVD Standard,77,945,44
Bath and North East Somerset,Adult Fiction,29837,398272,249657
Bath and North East Somerset,Adult Graphic Novel,419,8188,5338
Bath and North East Somerset,Adult Non Fiction,36999,346256,446220
Bath and North East Somerset,Adult Reference,27973,4076,2289
Bath and North East Somerset,Adult Spoken Word,3561,61398,16927
Bath and North East Somerset,B.O.P.,694,3668,6029
Bath and North East Somerset,Boxed Set 12 DVD,16,202,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,56
Bath and North East Somerset,Boxed Set 18 DVD,12,201,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30918,540108,356351
Bath and North East Somerset,Child Non Fiction,6466,80108,67409
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1542,23114,19391
Bath and North East Somerset,Classification Exempt,57,419,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,35,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,106,1553,849
Bath and North East Somerset,Large Print - Adult Fiction,4558,77876,21462
Bath and North East Somerset,Large Print - Adult Non Fiction,723,12539,4401
Bath and North East Somerset,Large Print - Children,24,243,96
Bath and North East Somerset,Music CD,1542,14519,1590
Bath and North East Somerset,Music Score,350,604,819
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,10,3,0
Bath and North East Somerset,PG DVD Standard,331,4799,425
Bath and North East Somerset,U  DVD Premium,8,19,0
Bath and North East Somerset,U DVD Standard,375,5995,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3546,29625,30179
Bath and North East Somerset,YA / Teen Non Fiction,89,402,608
Bristol,Unknown,1,0,0
Bristol,12 DVD Premium,70,95,0
Bristol,12 DVD Standard,3485,42993,1584
Bristol,15 DVD Premium,66,91,0
Bristol,15 DVD Standard,5229,59324,2419
Bristol,18 DVD Premium,16,24,0
Bristol,18 DVD Standard,604,8201,342
Bristol,Adult Fiction,98886,958807,676546
Bristol,Adult Graphic Novel,5790,64847,51381
Bristol,Adult Non Fiction,117471,672747,1195929
Bristol,Adult Reference,105614,1116,1188
Bristol,Adult Spoken Word,13427,118449,39948
Bristol,B.O.P.,1252,3999,7261
Bristol,Boxed Set 12 DVD,92,1331,143
Bristol,Boxed Set 15 DVD,290,4850,563
Bristol,Boxed Set 18 DVD,136,3207,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,391,54
Bristol,Boxed Set U DVD,54,300,28
Bristol,Child Fiction,93082,1394532,792970
Bristol,Child Non Fiction,23115,152601,129068
Bristol,Child Reference,488,412,587
Bristol,Child Spoken Word,2832,25292,19168
Bristol,Classification Exempt,89,615,199
Bristol,Drama Set,1289,1030,307
Bristol,Drama single copy,2506,2811,4311
Bristol,Equipment,357,682,577
Bristol,Fastrack,515,2178,61
Bristol,Language Course,352,4087,3265
Bristol,Large Print - Adult Fiction,14118,89114,36015
Bristol,Large Print - Adult Non Fiction,1745,7092,4142
Bristol,Large Print - Children,404,2635,2160
Bristol,Music CD,7707,47920,7571
Bristol,Music Score,10627,9198,22364
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,24,9,0
Bristol,PG DVD Standard,2679,31613,1660
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,39,53,1
Bristol,U DVD Standard,3435,40426,2066
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8496,46334,45703
Bristol,YA / Teen Non Fiction,1194,3069,5082
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,56,63,0
Dorset,12 DVD Standard,2779,10926,409
Dorset,15 DVD Premium,53,47,1
Dorset,15 DVD Standard,3097,8708,380
Dorset,18 DVD Premium,11,8,0
Dorset,18 DVD Standard,391,847,43
Dorset,Adult Fiction,113742,1088595,388779
Dorset,Adult Graphic Novel,655,2645,1679
Dorset,Adult Non Fiction,79975,300780,263572
Dorset,Adult Reference,26194,190,91
Dorset,Adult Spoken Word,10440,81898,15390
Dorset,B.O.P.,319,1129,1550
Dorset,Boxed Set 18 DVD,1,22,1
Dorset,Child Fiction,68791,572432,193664
Dorset,Child Non Fiction,21087,75477,38792
Dorset,Child Reference,166,0,0
Dorset,Child Spoken Word,2372,10313,1825
Dorset,Classification Exempt,876,1466,160
Dorset,Drama Set,949,1428,43
Dorset,Drama single copy,1181,766,718
Dorset,Fastrack,1,14,0
Dorset,ILL,2,14,0
Dorset,Language Course,164,566,166
Dorset,Large Print - Adult Fiction,21818,180952,44771
Dorset,Large Print - Adult Non Fiction,3034,19801,5886
Dorset,Large Print - Children,698,2760,1626
Dorset,Music CD,444,725,72
Dorset,Music Score,1724,2200,3363
Dorset,PG DVD Premium,26,11,0
Dorset,PG DVD Standard,1233,5596,144
Dorset,U  DVD Premium,38,45,1
Dorset,U DVD Standard,1090,4646,133
Dorset,YA / Teen Fiction,11004,30931,22972
Dorset,YA / Teen Non Fiction,1440,2196,1908
North Somerset,12 DVD Premium,54,65,0
North Somerset,12 DVD Standard,1238,11256,282
North Somerset,15 DVD Premium,41,44,0
North Somerset,15 DVD Standard,1115,7844,176
North Somerset,18 DVD Premium,8,6,0
North Somerset,18 DVD Standard,108,803,13
North Somerset,Adult Fiction,35434,534013,277288
North Somerset,Adult Graphic Novel,411,6819,4763
North Somerset,Adult Non Fiction,34405,327502,376997
North Somerset,Adult Reference,8908,1556,781
North Somerset,Adult Spoken Word,4353,99171,25840
North Somerset,B.O.P.,1748,4008,4842
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,26,437,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,15,94,49
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33621,767377,415360
North Somerset,Child Non Fiction,10782,148506,103569
North Somerset,Child Reference,224,463,1064
North Somerset,Child Spoken Word,1659,24024,17901
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,542,157
North Somerset,Language Course,79,1423,567
North Somerset,Large Print - Adult Fiction,10418,285856,67462
North Somerset,Large Print - Adult Non Fiction,1564,36914,11560
North Somerset,Large Print - Children,338,5369,3901
North Somerset,Music CD,1026,12893,1675
North Somerset,Music Score,1709,3592,5827
North Somerset,PG DVD Premium,20,6,0
North Somerset,PG DVD Standard,847,14625,678
North Somerset,U  DVD Premium,25,60,0
North Somerset,U DVD Standard,1291,23844,1347
North Somerset,YA / Teen Fiction,3830,30019,27863
North Somerset,YA / Teen Non Fiction,545,1169,1638
Poole,12 DVD Premium,8,3,0
Poole,12 DVD Standard,1752,6822,519
Poole,15 DVD Premium,10,3,0
Poole,15 DVD Standard,2732,6581,543
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,832,78
Poole,Adult Fiction,48113,413656,231882
Poole,Adult Graphic Novel,147,374,232
Poole,Adult Non Fiction,37885,144286,169996
Poole,Adult Reference,787,13,13
Poole,Adult Spoken Word,5035,28830,8450
Poole,B.O.P.,980,2473,2176
Poole,Boxed Set 12 DVD,133,579,62
Poole,Boxed Set 15 DVD,372,1367,196
Poole,Boxed Set 18 DVD,90,410,47
Poole,Boxed Set PG DVD,18,50,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36637,355269,141494
Poole,Child Non Fiction,10731,49606,27165
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,950,3775,2287
Poole,Classification Exempt,35,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,117,165
Poole,Large Print - Adult Fiction,8942,56052,21697
Poole,Large Print - Adult Non Fiction,1385,7296,3129
Poole,Large Print - Children,173,417,235
Poole,Music CD,2622,7921,732
Poole,Music Score,12,21,16
Poole,PG DVD Premium,10,1,0
Poole,PG DVD Standard,987,3797,279
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1393,4866,284
Poole,Visual Material,46,328,233
Poole,YA / Teen Fiction,4395,16974,12998
Poole,YA / Teen Non Fiction,977,2863,2779
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,100,135,4
Somerset,12 DVD Standard,3446,30915,1121
Somerset,15 DVD Premium,79,129,2
Somerset,15 DVD Standard,4376,32489,1154
Somerset,18 DVD Premium,27,23,2
Somerset,18 DVD Standard,380,2991,115
Somerset,Adult Fiction,151147,2564848,1366491
Somerset,Adult Graphic Novel,1667,36014,23927
Somerset,Adult Non Fiction,149294,2047181,1732934
Somerset,Adult Reference,18506,34155,5461
Somerset,Adult Spoken Word,14289,300364,88074
Somerset,B.O.P.,2664,16955,23712
Somerset,Boxed Set 12 DVD,65,941,87
Somerset,Boxed Set 15 DVD,179,3000,374
Somerset,Boxed Set 18 DVD,66,1470,114
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,21,357,52
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118096,1733707,1112999
Somerset,Child Non Fiction,23494,281016,234784
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2262,21874,8847
Somerset,Classification Exempt,84,1047,173
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26243,88214,43288
Somerset,Equipment,371,581,903
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,4,0
Somerset,Language Course,242,5548,2820
Somerset,Large Print - Adult Fiction,26616,588415,172371
Somerset,Large Print - Adult Non Fiction,3374,70471,26768
Somerset,Large Print - Children,228,4171,3764
Somerset,Music CD,1091,29480,1986
Somerset,Music Score,23663,122357,118222
Somerset,Music Set,3997,3881,503
Somerset,PG DVD Premium,45,26,0
Somerset,PG DVD Standard,2058,20209,1027
Somerset,U  DVD Premium,48,80,4
Somerset,U DVD Standard,2251,27129,1818
Somerset,Visual Material,6,10,4
Somerset,YA / Teen Fiction,12313,97672,99104
Somerset,YA / Teen Non Fiction,393,1565,1858
South Gloucestershire,Unknown,2,0,0
South Gloucestershire,12 DVD Premium,54,68,0
South Gloucestershire,12 DVD Standard,2325,27973,3453
South Gloucestershire,15 DVD Premium,35,40,3
South Gloucestershire,15 DVD Standard,2381,22367,3068
South Gloucestershire,18 DVD Premium,5,5,0
South Gloucestershire,18 DVD Standard,248,2362,283
South Gloucestershire,Adult Fiction,49734,672238,420698
South Gloucestershire,Adult Graphic Novel,676,9867,7232
South Gloucestershire,Adult Non Fiction,37478,371155,463991
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5671,80226,20786
South Gloucestershire,B.O.P.,1611,7579,10304
South Gloucestershire,Boxed Set 12 DVD,48,518,149
South Gloucestershire,Boxed Set 15 DVD,125,1476,320
South Gloucestershire,Boxed Set 18 DVD,61,1007,141
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,162,27
South Gloucestershire,Boxed Set U DVD,60,455,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52286,1088291,564263
South Gloucestershire,Child Non Fiction,11226,151398,115830
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2520,27287,19174
South Gloucestershire,Classification Exempt,107,986,410
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1377,1257
South Gloucestershire,Fastrack,2001,18629,11282
South Gloucestershire,Language Course,198,2651,1685
South Gloucestershire,Large Print - Adult Fiction,9777,165127,55099
South Gloucestershire,Large Print - Adult Non Fiction,720,11402,5998
South Gloucestershire,Large Print - Children,182,3906,2714
South Gloucestershire,Music CD,1810,19676,4160
South Gloucestershire,Music Score,121,2495,4405
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,5,0
South Gloucestershire,PG DVD Standard,1273,18235,2169
South Gloucestershire,U  DVD Premium,28,53,1
South Gloucestershire,U DVD Standard,2376,28412,3357
South Gloucestershire,YA / Teen Fiction,4965,40072,38024
South Gloucestershire,YA / Teen Non Fiction,252,1299,1750
