authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,15,21,2
Bath and North East Somerset,12 DVD Standard,574,5998,345
Bath and North East Somerset,15 DVD Premium,38,15,0
Bath and North East Somerset,15 DVD Standard,616,5812,306
Bath and North East Somerset,18 DVD Premium,7,7,0
Bath and North East Somerset,18 DVD Standard,69,779,45
Bath and North East Somerset,Adult Fiction,29685,391474,248750
Bath and North East Somerset,Adult Graphic Novel,358,6352,4773
Bath and North East Somerset,Adult Non Fiction,35023,327126,433233
Bath and North East Somerset,Adult Reference,27829,4120,2320
Bath and North East Somerset,Adult Spoken Word,3543,61397,16980
Bath and North East Somerset,B.O.P.,690,3703,6075
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31554,528446,353318
Bath and North East Somerset,Child Non Fiction,7236,81700,69371
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1526,23033,19325
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,12
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1447,794
Bath and North East Somerset,Large Print - Adult Fiction,4472,74297,21374
Bath and North East Somerset,Large Print - Adult Non Fiction,714,12580,4568
Bath and North East Somerset,Large Print - Children,23,257,98
Bath and North East Somerset,Music CD,1524,14413,1575
Bath and North East Somerset,Music Score,350,626,881
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,15,1
Bath and North East Somerset,PG DVD Standard,308,4356,385
Bath and North East Somerset,U  DVD Premium,8,6,0
Bath and North East Somerset,U DVD Standard,358,5568,401
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3541,29419,30680
Bath and North East Somerset,YA / Teen Non Fiction,92,433,652
Bristol,Unknown,10,0,0
Bristol,12 DVD Premium,31,38,1
Bristol,12 DVD Standard,3287,41225,1570
Bristol,15 DVD Premium,82,79,4
Bristol,15 DVD Standard,4998,57560,2405
Bristol,18 DVD Premium,11,21,0
Bristol,18 DVD Standard,596,8030,330
Bristol,Adult Fiction,96692,941994,670229
Bristol,Adult Graphic Novel,5598,64455,51931
