authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,23,11,0
Bath and North East Somerset,12 DVD Standard,631,6583,335
Bath and North East Somerset,15 DVD Premium,54,59,5
Bath and North East Somerset,15 DVD Standard,691,6946,303
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,882,34
Bath and North East Somerset,Adult Fiction,29189,393033,246512
Bath and North East Somerset,Adult Graphic Novel,437,8555,5416
Bath and North East Somerset,Adult Non Fiction,37400,344139,441100
Bath and North East Somerset,Adult Reference,28045,4086,2340
Bath and North East Somerset,Adult Spoken Word,3601,62012,16998
Bath and North East Somerset,B.O.P.,700,3631,5913
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31790,538452,358547
Bath and North East Somerset,Child Non Fiction,6581,78519,66015
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1591,23388,19713
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,30,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1568,857
Bath and North East Somerset,Large Print - Adult Fiction,4606,82301,22403
Bath and North East Somerset,Large Print - Adult Non Fiction,743,13029,4439
Bath and North East Somerset,Large Print - Children,25,150,82
Bath and North East Somerset,Music CD,1548,14480,1588
Bath and North East Somerset,Music Score,352,586,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,32,1
Bath and North East Somerset,PG DVD Standard,322,4741,398
Bath and North East Somerset,U  DVD Premium,4,6,0
Bath and North East Somerset,U DVD Standard,405,6502,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3618,29169,29536
Bath and North East Somerset,YA / Teen Non Fiction,93,379,543
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,68,45,0
Bristol,12 DVD Standard,3360,41524,1535
Bristol,15 DVD Premium,158,186,0
Bristol,15 DVD Standard,4911,56992,2370
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,589,8110,342
Bristol,Adult Fiction,99109,946875,666153
Bristol,Adult Graphic Novel,5798,63848,50150
Bristol,Adult Non Fiction,116518,646732,1153056
Bristol,Adult Reference,105034,1049,1056
Bristol,Adult Spoken Word,13314,115738,38939
Bristol,B.O.P.,1269,3772,6802
Bristol,Boxed Set 12 DVD,90,1259,137
Bristol,Boxed Set 15 DVD,286,4829,567
Bristol,Boxed Set 18 DVD,130,3017,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,28
Bristol,Child Fiction,90342,1302904,741425
Bristol,Child Non Fiction,22086,139329,118298
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2759,24704,18563
Bristol,Classification Exempt,89,587,194
Bristol,Drama Set,1291,960,283
Bristol,Drama single copy,2470,2500,3848
Bristol,Equipment,356,627,502
Bristol,Fastrack,639,2778,134
Bristol,Language Course,347,3858,3199
Bristol,Large Print - Adult Fiction,14425,87534,34775
Bristol,Large Print - Adult Non Fiction,1779,7067,4162
Bristol,Large Print - Children,411,2493,2079
Bristol,Music CD,7749,46763,7343
Bristol,Music Score,10635,8480,21037
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,66,0
Bristol,PG DVD Standard,2583,30183,1635
Bristol,U  DVD Premium,15,16,0
Bristol,U DVD Standard,3384,38566,2036
Bristol,YA / Teen Fiction,8373,43321,42154
Bristol,YA / Teen Non Fiction,1130,2839,4664
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,47,10,0
Dorset,12 DVD Standard,3313,11841,491
Dorset,15 DVD Premium,62,71,1
Dorset,15 DVD Standard,3611,9314,404
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,463,930,53
Dorset,Adult Fiction,116529,1049959,370026
Dorset,Adult Graphic Novel,651,2470,1514
Dorset,Adult Non Fiction,81363,280136,241934
Dorset,Adult Reference,26337,142,53
Dorset,Adult Spoken Word,11255,78696,14666
Dorset,B.O.P.,337,1085,1459
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68360,522169,176021
Dorset,Child Non Fiction,20562,66134,34332
Dorset,Child Reference,182,8,4
Dorset,Child Spoken Word,2536,9644,1710
Dorset,Classification Exempt,1038,1565,157
Dorset,Drama Set,952,1296,37
Dorset,Drama single copy,1189,673,618
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,571,176
Dorset,Large Print - Adult Fiction,22559,170874,41353
Dorset,Large Print - Adult Non Fiction,3179,18400,5416
Dorset,Large Print - Children,722,2531,1516
Dorset,Music CD,716,821,83
Dorset,Music Score,1868,2106,3115
Dorset,PG DVD Premium,42,29,0
Dorset,PG DVD Standard,1332,5505,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1333,5073,152
Dorset,YA / Teen Fiction,11009,27815,19976
Dorset,YA / Teen Non Fiction,1481,2020,1803
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,40,38,0
North Somerset,12 DVD Standard,1330,12374,357
North Somerset,15 DVD Premium,80,142,0
North Somerset,15 DVD Standard,1206,8825,208
North Somerset,18 DVD Standard,130,1006,15
North Somerset,Adult Fiction,36767,593334,304443
North Somerset,Adult Graphic Novel,433,7071,4832
North Somerset,Adult Non Fiction,35917,353256,400036
North Somerset,Adult Reference,8987,1596,784
North Somerset,Adult Spoken Word,4477,102514,26607
North Somerset,B.O.P.,1463,3981,5025
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
