authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,15,27,2
Bath and North East Somerset,12 DVD Standard,574,6009,346
Bath and North East Somerset,15 DVD Premium,40,27,0
Bath and North East Somerset,15 DVD Standard,616,5824,308
Bath and North East Somerset,18 DVD Premium,7,9,0
Bath and North East Somerset,18 DVD Standard,69,783,45
Bath and North East Somerset,Adult Fiction,29688,392745,249546
Bath and North East Somerset,Adult Graphic Novel,356,6234,4731
Bath and North East Somerset,Adult Non Fiction,34793,326557,432472
Bath and North East Somerset,Adult Reference,27831,4108,2312
Bath and North East Somerset,Adult Spoken Word,3542,61433,16984
Bath and North East Somerset,B.O.P.,680,3668,5971
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31540,530280,354270
Bath and North East Somerset,Child Non Fiction,7233,81868,69487
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1522,23021,19332
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,796
Bath and North East Somerset,Large Print - Adult Fiction,4472,74446,21423
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12511,4553
Bath and North East Somerset,Large Print - Children,23,259,99
Bath and North East Somerset,Music CD,1522,14360,1573
Bath and North East Somerset,Music Score,350,629,888
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,19,3
Bath and North East Somerset,PG DVD Standard,307,4364,387
Bath and North East Somerset,U  DVD Premium,8,9,0
Bath and North East Somerset,U DVD Standard,360,5590,401
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3528,29346,30597
Bath and North East Somerset,YA / Teen Non Fiction,92,434,654
Bristol,Unknown,12,0,0
Bristol,12 DVD Premium,34,46,1
Bristol,12 DVD Standard,3286,41310,1571
Bristol,15 DVD Premium,95,112,4
Bristol,15 DVD Standard,5002,57648,2411
Bristol,18 DVD Premium,11,23,0
Bristol,18 DVD Standard,595,8039,330
Bristol,Adult Fiction,95985,936165,666704
Bristol,Adult Graphic Novel,5588,64595,52096
Bristol,Adult Non Fiction,112979,678306,1211805
Bristol,Adult Reference,106227,1128,1199
Bristol,Adult Spoken Word,13367,121249,41072
Bristol,B.O.P.,1213,4133,7772
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4907,558
Bristol,Boxed Set 18 DVD,139,3203,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,273,29
Bristol,Child Fiction,92964,1377546,786757
Bristol,Child Non Fiction,22445,153597,132138
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2832,24818,18784
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1103,340
Bristol,Drama single copy,2498,3030,4613
Bristol,Equipment,356,693,608
Bristol,Fastrack,396,1453,95
Bristol,Language Course,330,3957,3206
Bristol,Large Print - Adult Fiction,12264,88866,36675
Bristol,Large Print - Adult Non Fiction,1545,7228,4401
Bristol,Large Print - Children,378,2623,2117
Bristol,Music CD,7151,46861,7363
Bristol,Music Score,10611,9638,23659
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,56,1
Bristol,PG DVD Standard,2519,30272,1588
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,27,0
Bristol,U DVD Standard,3233,38060,1966
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8147,44219,44064
Bristol,YA / Teen Non Fiction,1213,3219,5404
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,34,43,1
Dorset,12 DVD Standard,2736,11252,405
Dorset,15 DVD Premium,78,68,0
Dorset,15 DVD Standard,3035,8966,382
Dorset,18 DVD Premium,15,14,1
Dorset,18 DVD Standard,392,891,47
Dorset,Adult Fiction,112914,1117948,408898
Dorset,Adult Graphic Novel,675,2757,1745
Dorset,Adult Non Fiction,77963,312758,278600
Dorset,Adult Reference,26154,204,99
Dorset,Adult Spoken Word,10265,84475,16147
Dorset,B.O.P.,308,1161,1630
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67916,589878,205069
Dorset,Child Non Fiction,20354,77640,41087
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2336,10632,1923
Dorset,Classification Exempt,846,1490,161
Dorset,Drama Set,947,1535,48
Dorset,Drama single copy,1180,840,800
Dorset,ILL,5,62,2
Dorset,Language Course,151,568,160
Dorset,Large Print - Adult Fiction,20646,181253,46248
Dorset,Large Print - Adult Non Fiction,2930,20676,6156
Dorset,Large Print - Children,702,2965,1757
Dorset,Music CD,440,785,73
Dorset,Music Score,1713,2321,3673
Dorset,PG DVD Premium,31,49,0
Dorset,PG DVD Standard,1218,5896,145
Dorset,U  DVD Premium,13,11,1
Dorset,U DVD Standard,1052,4728,130
Dorset,YA / Teen Fiction,10682,31275,23527
Dorset,YA / Teen Non Fiction,1413,2275,1999
North Somerset,12 DVD Premium,26,49,0
North Somerset,12 DVD Standard,1256,11329,270
North Somerset,15 DVD Premium,57,60,1
North Somerset,15 DVD Standard,1135,7963,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,866,13
North Somerset,Adult Fiction,35004,513189,272145
North Somerset,Adult Graphic Novel,380,6209,4412
North Somerset,Adult Non Fiction,34067,313988,367253
North Somerset,Adult Reference,8877,1557,808
North Somerset,Adult Spoken Word,4378,98823,25928
North Somerset,B.O.P.,1763,4407,5158
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,431,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32453,712659,391852
North Somerset,Child Non Fiction,10310,142169,100931
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1627,23211,17305
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,539,158
North Somerset,Fastrack,132,311,1
North Somerset,Language Course,78,1438,566
North Somerset,Large Print - Adult Fiction,10216,281094,66664
North Somerset,Large Print - Adult Non Fiction,1554,36846,11582
North Somerset,Large Print - Children,312,4960,3641
North Somerset,Music CD,859,11163,1521
North Somerset,Music Score,1707,3640,5952
North Somerset,PG DVD Premium,28,38,1
North Somerset,PG DVD Standard,845,14454,647
North Somerset,U  DVD Premium,21,19,0
North Somerset,U DVD Standard,1272,23460,1308
North Somerset,YA / Teen Fiction,3664,28008,26216
North Somerset,YA / Teen Non Fiction,557,1126,1550
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,18,0
Poole,12 DVD Standard,1734,7044,553
Poole,15 DVD Premium,55,27,0
Poole,15 DVD Standard,2732,6873,565
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,873,85
Poole,Adult Fiction,47871,419938,239104
Poole,Adult Graphic Novel,161,439,311
Poole,Adult Non Fiction,38453,153365,182244
Poole,Adult Reference,796,15,13
Poole,Adult Spoken Word,5040,30562,8822
Poole,B.O.P.,969,2508,2249
Poole,Boxed Set 12 DVD,132,597,64
Poole,Boxed Set 15 DVD,374,1393,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36528,362848,147288
Poole,Child Non Fiction,10915,52056,29407
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,941,3890,2344
Poole,Classification Exempt,35,75,17
Poole,Equipment,7,3,5
Poole,Language Course,30,132,166
Poole,Large Print - Adult Fiction,8944,60008,23357
Poole,Large Print - Adult Non Fiction,1388,7864,3390
Poole,Large Print - Children,166,425,261
Poole,Music CD,2591,8271,802
Poole,Music Score,12,22,22
Poole,PG DVD Premium,29,32,1
Poole,PG DVD Standard,976,3932,294
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,7,0
Poole,U DVD Standard,1325,4917,306
Poole,Visual Material,46,345,239
Poole,YA / Teen Fiction,4413,17373,13441
Poole,YA / Teen Non Fiction,999,3018,2983
Somerset,Unknown,12,0,0
Somerset,12 DVD Premium,59,112,5
Somerset,12 DVD Standard,3102,27522,1014
Somerset,15 DVD Premium,151,170,6
Somerset,15 DVD Standard,3868,28085,1020
Somerset,18 DVD Premium,18,27,0
Somerset,18 DVD Standard,388,2801,107
Somerset,Adult Fiction,148559,2496652,1338832
Somerset,Adult Graphic Novel,1671,35170,23392
Somerset,Adult Non Fiction,148755,2012631,1717372
Somerset,Adult Reference,17597,33120,5322
Somerset,Adult Spoken Word,12519,251370,75852
Somerset,B.O.P.,2863,17275,24060
Somerset,Boxed Set 12 DVD,62,943,88
Somerset,Boxed Set 15 DVD,169,2836,338
Somerset,Boxed Set 18 DVD,67,1402,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,354,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116722,1649381,1068666
Somerset,Child Non Fiction,23335,266061,226513
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2213,21585,9240
Somerset,Classification Exempt,69,832,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26310,89727,43979
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5514,2865
Somerset,Large Print - Adult Fiction,26218,565414,168514
Somerset,Large Print - Adult Non Fiction,3357,68499,26624
Somerset,Large Print - Children,216,3974,3593
Somerset,Music CD,957,26636,1859
Somerset,Music Score,23681,122543,119110
Somerset,Music Set,4036,4100,499
Somerset,PG DVD Premium,79,130,7
Somerset,PG DVD Standard,1927,18504,958
Somerset,U  DVD Premium,41,51,0
Somerset,U DVD Standard,2066,24642,1701
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12135,94229,97056
Somerset,YA / Teen Non Fiction,436,1651,1993
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,44,1
South Gloucestershire,12 DVD Standard,2310,27840,3486
South Gloucestershire,15 DVD Premium,65,72,2
South Gloucestershire,15 DVD Standard,2301,21890,3082
South Gloucestershire,18 DVD Premium,12,15,2
South Gloucestershire,18 DVD Standard,247,2355,274
South Gloucestershire,Adult Fiction,49860,676033,429842
South Gloucestershire,Adult Graphic Novel,694,10033,7469
South Gloucestershire,Adult Non Fiction,36276,346648,428312
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5630,79557,21108
South Gloucestershire,B.O.P.,2107,8848,11154
South Gloucestershire,Boxed Set 12 DVD,46,498,142
South Gloucestershire,Boxed Set 15 DVD,124,1513,298
South Gloucestershire,Boxed Set 18 DVD,63,991,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51842,1076249,560870
South Gloucestershire,Child Non Fiction,11002,147141,113910
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2498,27342,19403
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1391,1313
South Gloucestershire,Fastrack,1971,17616,10999
South Gloucestershire,Language Course,196,2671,1684
South Gloucestershire,Large Print - Adult Fiction,9698,161642,54729
South Gloucestershire,Large Print - Adult Non Fiction,704,10560,5642
South Gloucestershire,Large Print - Children,184,4126,2891
South Gloucestershire,Music CD,1438,15899,3583
South Gloucestershire,Music Score,121,2476,4347
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,32,2
South Gloucestershire,PG DVD Standard,1263,18366,2233
South Gloucestershire,U  DVD Premium,12,20,1
South Gloucestershire,U DVD Standard,2286,27653,3338
South Gloucestershire,YA / Teen Fiction,4946,39457,37896
South Gloucestershire,YA / Teen Non Fiction,254,1324,1759
