authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,13,3
Bath and North East Somerset,12 DVD Standard,720,6754,340
Bath and North East Somerset,15 DVD Premium,36,34,0
Bath and North East Somerset,15 DVD Standard,748,6996,315
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,908,36
Bath and North East Somerset,Adult Fiction,28200,405638,253597
Bath and North East Somerset,Adult Graphic Novel,448,8480,5317
Bath and North East Somerset,Adult Non Fiction,37736,347956,439544
Bath and North East Somerset,Adult Reference,28018,3749,2129
Bath and North East Somerset,Adult Spoken Word,3692,63173,17125
Bath and North East Somerset,B.O.P.,718,3512,5759
Bath and North East Somerset,Boxed Set 12 DVD,16,173,17
Bath and North East Somerset,Boxed Set 15 DVD,45,625,60
Bath and North East Somerset,Boxed Set 18 DVD,16,237,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31860,547790,364501
Bath and North East Somerset,Child Non Fiction,6994,82037,68440
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1745,24562,20375
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1756,963
Bath and North East Somerset,Large Print - Adult Fiction,5012,88295,23442
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13724,4603
Bath and North East Somerset,Large Print - Children,16,142,69
Bath and North East Somerset,Music CD,1567,14321,1585
Bath and North East Somerset,Music Score,337,581,737
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5132,430
Bath and North East Somerset,U DVD Standard,469,6912,459
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3591,29636,29979
Bath and North East Somerset,YA / Teen Non Fiction,74,256,478
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,37,27,0
Bristol,12 DVD Standard,3542,43723,1696
Bristol,15 DVD Premium,113,105,1
Bristol,15 DVD Standard,5015,57770,2424
Bristol,18 DVD Premium,4,1,0
Bristol,18 DVD Standard,642,8977,379
Bristol,Adult Fiction,98129,914075,645373
Bristol,Adult Graphic Novel,5813,62349,49081
Bristol,Adult Non Fiction,116203,613145,1095770
Bristol,Adult Reference,104284,1007,1013
Bristol,Adult Spoken Word,13086,111107,37044
Bristol,B.O.P.,1271,3349,5971
Bristol,Boxed Set 12 DVD,101,1451,163
