authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,22,41,4
Bath and North East Somerset,12 DVD Standard,719,6829,342
Bath and North East Somerset,15 DVD Premium,29,62,2
Bath and North East Somerset,15 DVD Standard,751,6994,305
Bath and North East Somerset,18 DVD Premium,8,8,0
Bath and North East Somerset,18 DVD Standard,82,898,39
Bath and North East Somerset,Adult Fiction,27733,399118,249512
Bath and North East Somerset,Adult Graphic Novel,443,8484,5326
Bath and North East Somerset,Adult Non Fiction,36917,342199,433257
Bath and North East Somerset,Adult Reference,28035,3800,2133
Bath and North East Somerset,Adult Spoken Word,3685,63130,17135
Bath and North East Somerset,B.O.P.,713,3517,5755
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,638,60
Bath and North East Somerset,Boxed Set 18 DVD,15,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31836,540601,358814
Bath and North East Somerset,Child Non Fiction,6711,79053,66348
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1733,24663,20463
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1663,938
Bath and North East Somerset,Large Print - Adult Fiction,4878,86430,23021
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13668,4590
Bath and North East Somerset,Large Print - Children,23,147,69
Bath and North East Somerset,Music CD,1567,14442,1597
Bath and North East Somerset,Music Score,336,582,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,8,0
Bath and North East Somerset,PG DVD Standard,370,5110,430
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6967,466
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3487,28961,29278
Bath and North East Somerset,YA / Teen Non Fiction,75,268,497
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,69,100,2
Bristol,12 DVD Standard,3546,43944,1703
Bristol,15 DVD Premium,103,173,5
Bristol,15 DVD Standard,5073,58286,2440
Bristol,18 DVD Premium,22,15,0
Bristol,18 DVD Standard,645,9079,384
Bristol,Adult Fiction,97796,920505,649531
Bristol,Adult Graphic Novel,5594,61666,48774
Bristol,Adult Non Fiction,116504,621325,1108411
Bristol,Adult Reference,104478,1025,1038
Bristol,Adult Spoken Word,13088,111915,37272
Bristol,B.O.P.,1271,3458,6208
Bristol,Boxed Set 12 DVD,100,1421,156
Bristol,Boxed Set 15 DVD,296,4967,586
Bristol,Boxed Set 18 DVD,134,2921,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,515,66
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89479,1263131,714543
Bristol,Child Non Fiction,21992,132358,110728
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2682,24560,18483
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1292,857,217
Bristol,Drama single copy,2483,2309,3704
Bristol,Equipment,357,591,427
Bristol,Fastrack,493,2386,75
Bristol,Language Course,350,3790,2937
Bristol,Large Print - Adult Fiction,14393,84944,33032
Bristol,Large Print - Adult Non Fiction,1788,6878,3936
Bristol,Large Print - Children,418,2379,1943
Bristol,Music CD,7804,46016,7144
Bristol,Music Score,10659,8022,19627
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,27,1
Bristol,PG DVD Standard,2620,30064,1674
Bristol,U  DVD Premium,1,0,0
