authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,26,19,0
Bath and North East Somerset,12 DVD Standard,629,6523,332
Bath and North East Somerset,15 DVD Premium,45,28,2
Bath and North East Somerset,15 DVD Standard,698,6854,306
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,76,876,34
Bath and North East Somerset,Adult Fiction,28916,388981,243909
Bath and North East Somerset,Adult Graphic Novel,435,8511,5408
Bath and North East Somerset,Adult Non Fiction,37309,343931,441198
Bath and North East Somerset,Adult Reference,28068,4086,2340
Bath and North East Somerset,Adult Spoken Word,3609,61994,17002
Bath and North East Somerset,B.O.P.,700,3650,5929
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,617,58
Bath and North East Somerset,Boxed Set 18 DVD,12,183,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31620,537168,357637
Bath and North East Somerset,Child Non Fiction,6557,78399,65981
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1589,23469,19799
Bath and North East Somerset,Classification Exempt,60,441,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1571,860
Bath and North East Somerset,Large Print - Adult Fiction,4677,81759,22263
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12989,4440
Bath and North East Somerset,Large Print - Children,24,146,68
Bath and North East Somerset,Music CD,1546,14486,1588
Bath and North East Somerset,Music Score,352,586,768
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,28,0
Bath and North East Somerset,PG DVD Standard,319,4577,395
Bath and North East Somerset,U  DVD Premium,4,10,0
Bath and North East Somerset,U DVD Standard,393,6335,437
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3625,29347,29739
Bath and North East Somerset,YA / Teen Non Fiction,93,385,556
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,74,63,0
Bristol,12 DVD Standard,3371,41611,1540
Bristol,15 DVD Premium,123,121,4
Bristol,15 DVD Standard,4967,57192,2368
Bristol,18 DVD Premium,4,4,0
Bristol,18 DVD Standard,587,8081,342
Bristol,Adult Fiction,99503,951487,670379
Bristol,Adult Graphic Novel,5825,64139,50415
Bristol,Adult Non Fiction,116801,649930,1159073
Bristol,Adult Reference,105061,1053,1057
Bristol,Adult Spoken Word,13307,116116,39095
Bristol,B.O.P.,1265,3790,6815
Bristol,Boxed Set 12 DVD,90,1267,137
Bristol,Boxed Set 15 DVD,284,4721,560
Bristol,Boxed Set 18 DVD,133,3080,284
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,263,28
Bristol,Child Fiction,90612,1312025,746981
Bristol,Child Non Fiction,22183,140416,119297
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2749,24664,18567
Bristol,Classification Exempt,89,589,195
Bristol,Drama Set,1291,966,288
Bristol,Drama single copy,2478,2531,3871
Bristol,Equipment,356,631,504
Bristol,Fastrack,635,2959,140
Bristol,Language Course,345,3858,3202
Bristol,Large Print - Adult Fiction,14416,87773,34964
Bristol,Large Print - Adult Non Fiction,1777,7081,4178
Bristol,Large Print - Children,408,2500,2095
Bristol,Music CD,7745,46826,7352
Bristol,Music Score,10634,8516,21169
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,59,1
Bristol,PG DVD Standard,2593,30189,1634
Bristol,U  DVD Premium,15,21,0
Bristol,U DVD Standard,3403,38724,2043
Bristol,YA / Teen Fiction,8385,43762,42629
Bristol,YA / Teen Non Fiction,1147,2836,4664
Dorset,12 DVD Premium,54,22,0
Dorset,12 DVD Standard,3261,11822,491
Dorset,15 DVD Premium,43,39,0
Dorset,15 DVD Standard,3575,9334,405
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,452,925,53
Dorset,Adult Fiction,116256,1052570,371026
Dorset,Adult Graphic Novel,654,2497,1527
