authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,7,0,0
Bath and North East Somerset,12 DVD Premium,20,0,0
Bath and North East Somerset,12 DVD Standard,478,5031,299
Bath and North East Somerset,15 DVD Premium,28,0,0
Bath and North East Somerset,15 DVD Standard,568,5347,291
Bath and North East Somerset,18 DVD Premium,8,0,0
Bath and North East Somerset,18 DVD Standard,71,772,42
Bath and North East Somerset,Adult Fiction,29832,393127,249799
Bath and North East Somerset,Adult Graphic Novel,339,5902,4542
Bath and North East Somerset,Adult Non Fiction,34358,320300,427051
Bath and North East Somerset,Adult Reference,27869,4068,2301
Bath and North East Somerset,Adult Spoken Word,3527,61124,16779
Bath and North East Somerset,B.O.P.,680,3672,6076
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,517,53
Bath and North East Somerset,Boxed Set 18 DVD,12,200,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31785,513567,346036
Bath and North East Somerset,Child Non Fiction,6864,78341,67293
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1511,22830,19198
Bath and North East Somerset,Classification Exempt,54,409,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,99,1412,758
Bath and North East Somerset,Large Print - Adult Fiction,4545,72974,21362
Bath and North East Somerset,Large Print - Adult Non Fiction,706,12421,4524
Bath and North East Somerset,Large Print - Children,23,262,103
Bath and North East Somerset,Music CD,1522,14382,1575
Bath and North East Somerset,Music Score,351,673,950
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,26,0,0
Bath and North East Somerset,PG DVD Standard,287,3965,383
Bath and North East Somerset,U  DVD Premium,13,0,0
Bath and North East Somerset,U DVD Standard,318,5114,378
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3502,29079,30479
Bath and North East Somerset,YA / Teen Non Fiction,96,446,663
Bristol,Unknown,14,0,0
Bristol,12 DVD Premium,1,0,0
Bristol,12 DVD Standard,3350,41577,1581
Bristol,15 DVD Premium,14,0,0
Bristol,15 DVD Standard,5129,57957,2425
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,607,8099,329
Bristol,Adult Fiction,96711,925516,659169
Bristol,Adult Graphic Novel,5689,64035,52014
Bristol,Adult Non Fiction,113865,679726,1219500
Bristol,Adult Reference,106437,1154,1235
Bristol,Adult Spoken Word,13432,122167,41452
Bristol,B.O.P.,1241,4186,7877
Bristol,Boxed Set 12 DVD,96,1363,139
Bristol,Boxed Set 15 DVD,287,4857,550
Bristol,Boxed Set 18 DVD,138,3222,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,393,55
Bristol,Boxed Set U DVD,49,274,29
Bristol,Child Fiction,94341,1390233,794813
Bristol,Child Non Fiction,22570,155534,133944
Bristol,Child Reference,489,410,585
Bristol,Child Spoken Word,2840,24816,18779
Bristol,Classification Exempt,81,630,201
Bristol,Drama Set,1290,1111,346
Bristol,Drama single copy,2498,3064,4659
Bristol,Equipment,349,646,594
Bristol,Fastrack,501,1621,125
Bristol,Language Course,326,3954,3197
Bristol,Large Print - Adult Fiction,12323,88766,36810
Bristol,Large Print - Adult Non Fiction,1529,7272,4459
Bristol,Large Print - Children,377,2638,2137
Bristol,Music CD,7146,46989,7416
Bristol,Music Score,10676,9756,23889
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2564,30459,1596
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3261,38234,1973
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8209,44681,44551
Bristol,YA / Teen Non Fiction,1213,3237,5449
Dorset,Unknown,12,2,0
Dorset,12 DVD Premium,97,14,0
Dorset,12 DVD Standard,2707,11245,390
Dorset,15 DVD Premium,90,4,0
Dorset,15 DVD Standard,3055,8990,382
Dorset,18 DVD Premium,29,2,0
Dorset,18 DVD Standard,394,903,49
Dorset,Adult Fiction,115827,1121990,411050
Dorset,Adult Graphic Novel,734,2738,1728
Dorset,Adult Non Fiction,78445,314120,281195
Dorset,Adult Reference,26177,207,100
Dorset,Adult Spoken Word,10170,84580,16228
Dorset,B.O.P.,305,1151,1608
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,70440,592227,207082
Dorset,Child Non Fiction,20895,79098,41956
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2342,10703,1967
Dorset,Classification Exempt,827,1474,157
Dorset,Drama Set,954,1551,50
Dorset,Drama single copy,1179,847,814
Dorset,Fastrack,26,13,0
Dorset,Language Course,148,565,164
Dorset,Large Print - Adult Fiction,20486,181859,46849
Dorset,Large Print - Adult Non Fiction,2890,20703,6234
Dorset,Large Print - Children,701,3008,1802
Dorset,Music CD,442,796,73
Dorset,Music Score,1718,2348,3753
Dorset,PG DVD Premium,78,7,0
Dorset,PG DVD Standard,1233,5946,148
Dorset,U  DVD Premium,25,2,0
Dorset,U DVD Standard,1050,4724,129
Dorset,YA / Teen Fiction,11028,31989,23760
Dorset,YA / Teen Non Fiction,1419,2304,2039
North Somerset,Unknown,1,0,0
North Somerset,12 DVD Premium,40,0,0
North Somerset,12 DVD Standard,1246,10913,261
North Somerset,15 DVD Premium,42,0,0
North Somerset,15 DVD Standard,1151,7715,171
North Somerset,18 DVD Premium,11,0,0
North Somerset,18 DVD Standard,126,872,13
North Somerset,Adult Fiction,35744,512974,272305
North Somerset,Adult Graphic Novel,385,6298,4502
North Somerset,Adult Non Fiction,35088,318087,372519
North Somerset,Adult Reference,8882,1556,818
North Somerset,Adult Spoken Word,4425,99425,26054
North Somerset,B.O.P.,1755,4458,5166
North Somerset,Boxed Set 12 DVD,12,135,16
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,3,120,10
North Somerset,Boxed Set EX DVD,14,154,75
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33009,706045,389923
North Somerset,Child Non Fiction,10502,141925,101077
North Somerset,Child Reference,216,467,1045
North Somerset,Child Spoken Word,1661,23634,17671
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,116,514,159
North Somerset,Fastrack,113,297,8
North Somerset,Language Course,82,1475,582
North Somerset,Large Print - Adult Fiction,10484,282266,67211
North Somerset,Large Print - Adult Non Fiction,1576,36921,11663
North Somerset,Large Print - Children,315,5027,3689
North Somerset,Music CD,924,11696,1596
North Somerset,Music Score,1707,3647,5961
North Somerset,PG DVD Premium,46,0,0
North Somerset,PG DVD Standard,852,14138,638
North Somerset,U  DVD Premium,20,0,0
North Somerset,U DVD Standard,1255,22644,1272
North Somerset,YA / Teen Fiction,3675,27414,25536
North Somerset,YA / Teen Non Fiction,587,1212,1721
Poole,Unknown,3,0,0
Poole,12 DVD Premium,20,0,0
Poole,12 DVD Standard,1720,7055,555
Poole,15 DVD Premium,1,0,0
Poole,15 DVD Standard,2730,6864,565
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,47730,426350,243144
Poole,Adult Graphic Novel,161,466,331
Poole,Adult Non Fiction,37847,153885,183611
Poole,Adult Reference,782,15,13
Poole,Adult Spoken Word,5034,31261,9113
Poole,B.O.P.,925,2471,2184
Poole,Boxed Set 12 DVD,138,608,64
Poole,Boxed Set 15 DVD,373,1410,204
Poole,Boxed Set 18 DVD,88,432,48
Poole,Boxed Set PG DVD,28,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36221,366212,148593
Poole,Child Non Fiction,10917,53409,30326
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,907,3871,2333
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,30,138,168
Poole,Large Print - Adult Fiction,8883,60401,24082
Poole,Large Print - Adult Non Fiction,1357,7762,3410
Poole,Large Print - Children,161,415,259
Poole,Music CD,2588,8347,811
Poole,Music Score,12,24,22
Poole,PG DVD Premium,3,0,0
Poole,PG DVD Standard,993,4033,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1332,4969,309
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4352,17735,13602
Poole,YA / Teen Non Fiction,1041,3029,2832
Somerset,Unknown,12,1,0
Somerset,12 DVD Premium,1,0,0
Somerset,12 DVD Standard,2450,20075,798
Somerset,15 DVD Premium,13,0,0
Somerset,15 DVD Standard,3040,19822,768
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,324,2070,91
Somerset,Adult Fiction,124828,1901480,1041809
Somerset,Adult Graphic Novel,1568,32579,21742
Somerset,Adult Non Fiction,136349,1775301,1505368
Somerset,Adult Reference,16266,31964,5191
Somerset,Adult Spoken Word,11810,225944,69389
Somerset,B.O.P.,2767,16359,22998
Somerset,Boxed Set 12 DVD,50,743,70
Somerset,Boxed Set 15 DVD,151,2461,291
Somerset,Boxed Set 18 DVD,61,1305,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,237,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103542,1308494,858852
Somerset,Child Non Fiction,21525,222522,195374
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2127,20482,8908
Somerset,Classification Exempt,56,814,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26323,89732,44182
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5153,2663
Somerset,Large Print - Adult Fiction,24504,475601,144751
Somerset,Large Print - Adult Non Fiction,3127,59140,23618
Somerset,Large Print - Children,189,3373,2960
Somerset,Music CD,882,24767,1753
Somerset,Music Score,23378,119787,117119
Somerset,Music Set,4048,4158,594
Somerset,PG DVD Premium,5,0,0
Somerset,PG DVD Standard,1676,14606,787
Somerset,U  DVD Premium,3,0,0
