authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,25,26,1
Bath and North East Somerset,12 DVD Standard,935,9228,447
Bath and North East Somerset,15 DVD Premium,46,68,0
Bath and North East Somerset,15 DVD Standard,967,9390,425
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,115,1253,51
Bath and North East Somerset,Adult Fiction,29687,435268,268453
Bath and North East Somerset,Adult Graphic Novel,447,8161,5107
Bath and North East Somerset,Adult Non Fiction,42251,418860,514937
Bath and North East Somerset,Adult Reference,27944,3399,1949
Bath and North East Somerset,Adult Spoken Word,3680,63773,17683
Bath and North East Somerset,B.O.P.,741,3489,5745
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,357,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35342,683750,465302
Bath and North East Somerset,Child Non Fiction,7915,98294,82556
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1701,24571,20266
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1798,961
Bath and North East Somerset,Large Print - Adult Fiction,5357,96398,25254
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14694,4753
Bath and North East Somerset,Large Print - Children,19,163,89
Bath and North East Somerset,Music CD,2148,19666,2266
Bath and North East Somerset,Music Score,344,621,758
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,25,0
Bath and North East Somerset,PG DVD Standard,442,6262,472
Bath and North East Somerset,U  DVD Premium,1,2,0
Bath and North East Somerset,U DVD Standard,609,8443,526
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3632,31589,31251
Bath and North East Somerset,YA / Teen Non Fiction,79,319,562
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,53,58,1
Bristol,12 DVD Standard,3532,44988,1742
Bristol,15 DVD Premium,97,178,2
Bristol,15 DVD Standard,5287,61903,2546
Bristol,18 DVD Premium,4,4,0
Bristol,18 DVD Standard,704,9537,403
Bristol,Adult Fiction,99232,893014,622428
Bristol,Adult Graphic Novel,6038,64594,49600
Bristol,Adult Non Fiction,118333,589722,1053427
Bristol,Adult Reference,103212,976,1007
Bristol,Adult Spoken Word,12900,105163,34970
Bristol,B.O.P.,1301,2966,5096
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,294,4857,627
Bristol,Boxed Set 18 DVD,141,2953,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,237,21
Bristol,Child Fiction,90518,1227811,688912
Bristol,Child Non Fiction,22396,121109,99480
Bristol,Child Reference,442,349,541
Bristol,Child Spoken Word,2763,25353,19236
Bristol,Classification Exempt,80,481,159
Bristol,Drama Set,1271,707,171
Bristol,Drama single copy,2457,1908,3166
Bristol,Equipment,362,497,320
Bristol,Fastrack,604,2636,136
Bristol,Language Course,361,3681,2867
Bristol,Large Print - Adult Fiction,15331,82742,30776
Bristol,Large Print - Adult Non Fiction,1892,6745,3770
Bristol,Large Print - Children,433,2336,2019
Bristol,Music CD,7896,44448,6743
Bristol,Music Score,10688,7097,17442
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,35,0
Bristol,PG DVD Standard,2637,30754,1745
Bristol,U  DVD Premium,12,9,1
Bristol,U DVD Standard,3537,41091,2310
Bristol,YA / Teen Fiction,8202,40319,37795
Bristol,YA / Teen Non Fiction,1040,2398,3735
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,50,50,0
Dorset,12 DVD Standard,4196,12060,535
Dorset,15 DVD Premium,36,45,0
Dorset,15 DVD Standard,4844,10205,516
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,619,1001,62
Dorset,Adult Fiction,132880,967783,329479
Dorset,Adult Graphic Novel,794,2262,1365
Dorset,Adult Non Fiction,95544,254599,211045
Dorset,Adult Reference,28324,52,19
Dorset,Adult Spoken Word,14179,72954,13436
Dorset,B.O.P.,383,975,1206
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81251,508107,165942
Dorset,Child Non Fiction,23430,59421,28825
Dorset,Child Reference,233,0,0
Dorset,Child Spoken Word,3218,9538,1474
Dorset,Classification Exempt,1366,1683,141
Dorset,Drama Set,950,956,26
Dorset,Drama single copy,1171,533,488
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,84,29
Dorset,Language Course,216,536,135
Dorset,Large Print - Adult Fiction,25922,152366,35790
Dorset,Large Print - Adult Non Fiction,3592,15494,4696
Dorset,Large Print - Children,830,2353,1333
Dorset,Music CD,1208,967,104
Dorset,Music Score,2301,2152,2881
Dorset,PG DVD Premium,28,47,0
Dorset,PG DVD Standard,1692,5592,196
Dorset,U DVD Standard,1724,5451,162
Dorset,YA / Teen Fiction,13035,26061,18196
Dorset,YA / Teen Non Fiction,1823,1870,1627
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,30,53,1
North Somerset,12 DVD Standard,1468,15512,520
North Somerset,15 DVD Premium,50,88,0
North Somerset,15 DVD Standard,1430,11432,322
North Somerset,18 DVD Premium,2,2,0
North Somerset,18 DVD Standard,144,1244,19
North Somerset,Adult Fiction,41162,747684,369529
North Somerset,Adult Graphic Novel,499,7751,5071
North Somerset,Adult Non Fiction,37909,389613,430824
North Somerset,Adult Reference,9827,1668,794
North Somerset,Adult Spoken Word,4483,103589,26783
North Somerset,B.O.P.,1528,3442,4378
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,481,69
