authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,23,26,0
Bath and North East Somerset,12 DVD Standard,609,6387,325
Bath and North East Somerset,15 DVD Premium,21,25,1
Bath and North East Somerset,15 DVD Standard,673,6552,297
Bath and North East Somerset,18 DVD Premium,3,4,0
Bath and North East Somerset,18 DVD Standard,76,918,37
Bath and North East Somerset,Adult Fiction,29322,397702,248688
Bath and North East Somerset,Adult Graphic Novel,421,8263,5371
Bath and North East Somerset,Adult Non Fiction,37154,345756,444484
Bath and North East Somerset,Adult Reference,27983,4076,2287
Bath and North East Somerset,Adult Spoken Word,3570,61373,16877
Bath and North East Somerset,B.O.P.,695,3657,5994
Bath and North East Somerset,Boxed Set 12 DVD,16,198,23
Bath and North East Somerset,Boxed Set 15 DVD,41,603,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31718,555265,365334
Bath and North East Somerset,Child Non Fiction,6501,80319,66959
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1557,23265,19501
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,33,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1558,848
Bath and North East Somerset,Large Print - Adult Fiction,4763,82173,22408
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12923,4486
Bath and North East Somerset,Large Print - Children,24,237,93
Bath and North East Somerset,Music CD,1546,14555,1592
Bath and North East Somerset,Music Score,352,599,795
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,14,1
Bath and North East Somerset,PG DVD Standard,316,4564,401
Bath and North East Somerset,U DVD Standard,368,5950,410
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3617,30131,30428
Bath and North East Somerset,YA / Teen Non Fiction,92,403,592
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,63,95,1
Bristol,12 DVD Standard,3431,42366,1559
Bristol,15 DVD Premium,94,108,0
Bristol,15 DVD Standard,5101,58260,2391
Bristol,18 DVD Premium,9,10,0
Bristol,18 DVD Standard,591,8132,345
Bristol,Adult Fiction,100654,970645,683350
Bristol,Adult Graphic Novel,5829,65175,51271
Bristol,Adult Non Fiction,116949,663770,1180159
Bristol,Adult Reference,105339,1080,1071
Bristol,Adult Spoken Word,13344,117778,39759
Bristol,B.O.P.,1260,3926,7068
Bristol,Boxed Set 12 DVD,90,1299,141
Bristol,Boxed Set 15 DVD,289,4819,563
Bristol,Boxed Set 18 DVD,135,3166,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,428,62
Bristol,Boxed Set U DVD,53,283,28
Bristol,Child Fiction,93339,1382134,782790
Bristol,Child Non Fiction,23065,148991,125173
Bristol,Child Reference,485,410,587
Bristol,Child Spoken Word,2775,24727,18607
Bristol,Classification Exempt,89,606,198
Bristol,Drama Set,1288,992,280
Bristol,Drama single copy,2494,2714,4105
Bristol,Equipment,357,666,552
Bristol,Fastrack,651,2986,110
Bristol,Language Course,355,4016,3261
Bristol,Large Print - Adult Fiction,14288,88628,35510
Bristol,Large Print - Adult Non Fiction,1750,7076,4148
Bristol,Large Print - Children,415,2716,2242
Bristol,Music CD,7742,47522,7511
Bristol,Music Score,10631,8950,21948
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,47,44,1
Bristol,PG DVD Standard,2635,31163,1645
Bristol,U  DVD Premium,4,6,0
Bristol,U DVD Standard,3412,39801,2059
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8502,46382,45046
Bristol,YA / Teen Non Fiction,1165,2931,4883
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,62,53,0
Dorset,12 DVD Standard,3000,11582,470
Dorset,15 DVD Premium,62,44,0
Dorset,15 DVD Standard,3294,9145,394
Dorset,18 DVD Premium,6,2,0
Dorset,18 DVD Standard,419,912,53
Dorset,Adult Fiction,116411,1087931,384445
Dorset,Adult Graphic Novel,658,2598,1609
Dorset,Adult Non Fiction,81394,295320,256060
Dorset,Adult Reference,26204,186,86
Dorset,Adult Spoken Word,10721,80546,14987
Dorset,B.O.P.,330,1121,1498
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70165,578691,192207
Dorset,Child Non Fiction,21127,74116,37454
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2428,10416,1812
Dorset,Classification Exempt,912,1496,159
Dorset,Drama Set,951,1351,40
Dorset,Drama single copy,1186,728,673
Dorset,Fastrack,1,11,0
Dorset,Language Course,171,566,179
Dorset,Large Print - Adult Fiction,22276,178350,43622
Dorset,Large Print - Adult Non Fiction,3122,19332,5693
Dorset,Large Print - Children,721,2839,1648
Dorset,Music CD,452,694,72
Dorset,Music Score,1832,2170,3277
Dorset,PG DVD Premium,64,26,0
Dorset,PG DVD Standard,1265,5669,155
Dorset,U  DVD Premium,3,2,0
Dorset,U DVD Standard,1201,5030,145
Dorset,YA / Teen Fiction,11102,30316,22055
Dorset,YA / Teen Non Fiction,1466,2183,1901
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,42,50,0
North Somerset,12 DVD Standard,1316,12049,339
North Somerset,15 DVD Premium,44,41,1
North Somerset,15 DVD Standard,1192,8488,186
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,118,887,15
North Somerset,Adult Fiction,36785,577631,297567
North Somerset,Adult Graphic Novel,415,6862,4747
North Somerset,Adult Non Fiction,35499,347296,394704
North Somerset,Adult Reference,8909,1561,800
North Somerset,Adult Spoken Word,4421,101059,26236
North Somerset,B.O.P.,1441,4058,5118
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,474,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34643,795902,428796
North Somerset,Child Non Fiction,11465,159551,109704
North Somerset,Child Reference,236,478,1084
North Somerset,Child Spoken Word,1687,24672,18338
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,540,156
North Somerset,Language Course,86,1576,662
North Somerset,Large Print - Adult Fiction,10832,299073,70905
North Somerset,Large Print - Adult Non Fiction,1613,38131,11976
North Somerset,Large Print - Children,354,5834,4232
North Somerset,Music CD,1557,18976,2877
North Somerset,Music Score,1712,3601,5795
North Somerset,PG DVD Premium,41,23,1
North Somerset,PG DVD Standard,868,15427,710
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1339,24798,1374
North Somerset,YA / Teen Fiction,3942,31052,28570
North Somerset,YA / Teen Non Fiction,560,1351,1802
Poole,Unknown,1,0,0
Poole,12 DVD Premium,14,28,0
Poole,12 DVD Standard,1767,6735,505
Poole,15 DVD Premium,26,13,0
Poole,15 DVD Standard,2742,6531,525
Poole,18 DVD Premium,5,0,0
Poole,18 DVD Standard,348,834,82
Poole,Adult Fiction,48118,402600,224927
Poole,Adult Graphic Novel,130,357,218
Poole,Adult Non Fiction,37610,138709,163118
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4965,27948,8227
Poole,B.O.P.,983,2394,2101
Poole,Boxed Set 12 DVD,133,563,60
Poole,Boxed Set 15 DVD,372,1342,196
Poole,Boxed Set 18 DVD,92,414,47
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36862,349451,138327
Poole,Child Non Fiction,10695,48282,26020
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3824,2327
Poole,Classification Exempt,36,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,112,161
Poole,Large Print - Adult Fiction,8918,53926,20818
Poole,Large Print - Adult Non Fiction,1394,6985,2999
Poole,Large Print - Children,175,408,218
Poole,Music CD,2645,7680,686
Poole,Music Score,12,19,15
Poole,PG DVD Premium,15,7,0
Poole,PG DVD Standard,1001,3739,267
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1454,4889,280
Poole,Visual Material,46,303,224
Poole,YA / Teen Fiction,4470,16768,12684
Poole,YA / Teen Non Fiction,963,2800,2629
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,112,174,3
Somerset,12 DVD Standard,3538,32252,1120
Somerset,15 DVD Premium,129,136,2
Somerset,15 DVD Standard,4510,34193,1206
Somerset,18 DVD Premium,11,17,1
Somerset,18 DVD Standard,386,3107,125
Somerset,Adult Fiction,152369,2607004,1383486
Somerset,Adult Graphic Novel,1668,36476,24209
Somerset,Adult Non Fiction,149756,2068350,1746664
Somerset,Adult Reference,18510,34173,5447
Somerset,Adult Spoken Word,14390,303290,88635
Somerset,B.O.P.,2697,16765,23369
Somerset,Boxed Set 12 DVD,72,1057,114
Somerset,Boxed Set 15 DVD,186,3089,383
Somerset,Boxed Set 18 DVD,67,1503,123
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,369,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119695,1775570,1137725
Somerset,Child Non Fiction,23635,285734,237466
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2243,21621,8468
Somerset,Classification Exempt,89,1112,172
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26283,87865,43116
Somerset,Equipment,371,580,894
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,251,5725,2888
Somerset,Large Print - Adult Fiction,26835,602870,175155
Somerset,Large Print - Adult Non Fiction,3412,72318,27319
Somerset,Large Print - Children,233,4303,3839
Somerset,Music CD,1092,29545,1978
Somerset,Music Score,23683,122658,117827
Somerset,Music Set,3970,3780,503
Somerset,PG DVD Premium,89,64,0
Somerset,PG DVD Standard,2055,21001,1065
Somerset,U  DVD Premium,2,5,0
Somerset,U DVD Standard,2401,29033,1904
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12557,102227,103428
Somerset,YA / Teen Non Fiction,354,1514,1770
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,49,74,2
South Gloucestershire,12 DVD Standard,2335,28428,3505
South Gloucestershire,15 DVD Premium,40,37,0
South Gloucestershire,15 DVD Standard,2443,23252,3124
South Gloucestershire,18 DVD Premium,3,5,0
South Gloucestershire,18 DVD Standard,256,2464,295
South Gloucestershire,Adult Fiction,51034,699879,435040
South Gloucestershire,Adult Graphic Novel,702,11105,8116
South Gloucestershire,Adult Non Fiction,37520,370116,461909
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5710,82654,21124
South Gloucestershire,B.O.P.,1636,7539,10420
South Gloucestershire,Boxed Set 12 DVD,50,532,146
South Gloucestershire,Boxed Set 15 DVD,134,1540,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,160,27
South Gloucestershire,Boxed Set U DVD,60,439,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52876,1127361,581151
South Gloucestershire,Child Non Fiction,11151,151304,114929
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2530,28562,19994
South Gloucestershire,Classification Exempt,106,1026,380
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1390,1268
South Gloucestershire,Fastrack,2163,20231,12220
South Gloucestershire,Language Course,205,2789,1726
South Gloucestershire,Large Print - Adult Fiction,9968,175620,58380
South Gloucestershire,Large Print - Adult Non Fiction,718,11505,6044
South Gloucestershire,Large Print - Children,193,4360,3071
South Gloucestershire,Music CD,1890,20441,4221
South Gloucestershire,Music Score,123,2570,4436
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,29,1
South Gloucestershire,PG DVD Standard,1261,18074,2142
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2407,28499,3341
South Gloucestershire,YA / Teen Fiction,5066,40756,38440
South Gloucestershire,YA / Teen Non Fiction,254,1256,1649
