authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,25,21,0
Bath and North East Somerset,12 DVD Standard,935,9212,447
Bath and North East Somerset,15 DVD Premium,46,54,0
Bath and North East Somerset,15 DVD Standard,966,9362,424
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,114,1242,51
Bath and North East Somerset,Adult Fiction,29556,434258,267750
Bath and North East Somerset,Adult Graphic Novel,447,8128,5085
Bath and North East Somerset,Adult Non Fiction,42420,420643,517787
Bath and North East Somerset,Adult Reference,27936,3399,1949
Bath and North East Somerset,Adult Spoken Word,3681,63738,17667
Bath and North East Somerset,B.O.P.,741,3480,5727
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,357,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35305,681228,463760
Bath and North East Somerset,Child Non Fiction,7884,98015,82337
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1702,24534,20198
Bath and North East Somerset,Classification Exempt,91,568,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1816,970
Bath and North East Somerset,Large Print - Adult Fiction,5395,96864,25410
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14736,4779
Bath and North East Somerset,Large Print - Children,19,162,89
Bath and North East Somerset,Music CD,2147,19644,2265
Bath and North East Somerset,Music Score,344,621,758
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,18,0
Bath and North East Somerset,PG DVD Standard,440,6208,470
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,608,8401,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3566,31481,31067
Bath and North East Somerset,YA / Teen Non Fiction,78,314,549
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,47,47,1
Bristol,12 DVD Standard,3540,44928,1740
Bristol,15 DVD Premium,85,152,2
Bristol,15 DVD Standard,5281,61790,2546
Bristol,18 DVD Premium,4,2,0
Bristol,18 DVD Standard,703,9518,403
Bristol,Adult Fiction,99556,894575,623584
Bristol,Adult Graphic Novel,6065,64748,49729
Bristol,Adult Non Fiction,118366,588177,1051090
Bristol,Adult Reference,103158,975,1007
Bristol,Adult Spoken Word,12930,105397,35010
Bristol,B.O.P.,1300,2933,5051
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,293,4842,624
Bristol,Boxed Set 18 DVD,141,2949,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,234,21
Bristol,Child Fiction,90373,1222833,686485
Bristol,Child Non Fiction,22527,120575,99029
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2770,25423,19258
Bristol,Classification Exempt,81,478,159
Bristol,Drama Set,1271,699,166
Bristol,Drama single copy,2458,1896,3152
Bristol,Equipment,362,496,314
Bristol,Fastrack,594,2518,134
Bristol,Language Course,357,3627,2842
Bristol,Large Print - Adult Fiction,15360,82961,30803
Bristol,Large Print - Adult Non Fiction,1889,6710,3758
Bristol,Large Print - Children,431,2276,1996
Bristol,Music CD,7899,44401,6736
Bristol,Music Score,10689,7077,17353
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,24,0
Bristol,PG DVD Standard,2643,30751,1747
Bristol,U  DVD Premium,11,6,1
Bristol,U DVD Standard,3521,40919,2308
Bristol,YA / Teen Fiction,8166,39996,37516
Bristol,YA / Teen Non Fiction,1040,2357,3678
Dorset,12 DVD Premium,57,65,0
Dorset,12 DVD Standard,4208,12003,535
Dorset,15 DVD Premium,59,102,0
Dorset,15 DVD Standard,4862,10135,527
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,619,994,62
Dorset,Adult Fiction,133070,962997,327910
Dorset,Adult Graphic Novel,795,2239,1352
Dorset,Adult Non Fiction,95584,253014,209652
Dorset,Adult Reference,28527,53,19
Dorset,Adult Spoken Word,14183,72599,13341
Dorset,B.O.P.,383,968,1193
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81165,501425,163869
Dorset,Child Non Fiction,23423,58705,28547
Dorset,Child Reference,233,0,0
Dorset,Child Spoken Word,3218,9419,1459
Dorset,Classification Exempt,1368,1668,140
Dorset,Drama Set,950,953,26
Dorset,Drama single copy,1172,535,490
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,82,28
Dorset,Language Course,216,533,133
Dorset,Large Print - Adult Fiction,25918,151403,35572
Dorset,Large Print - Adult Non Fiction,3598,15423,4664
Dorset,Large Print - Children,830,2320,1318
Dorset,Music CD,1208,964,104
Dorset,Music Score,2301,2141,2863
Dorset,PG DVD Premium,28,37,0
Dorset,PG DVD Standard,1695,5534,207
Dorset,U DVD Standard,1726,5398,162
Dorset,YA / Teen Fiction,13072,25812,18048
Dorset,YA / Teen Non Fiction,1826,1859,1620
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,30,43,1
North Somerset,12 DVD Standard,1467,15460,519
North Somerset,15 DVD Premium,51,84,0
North Somerset,15 DVD Standard,1432,11413,322
North Somerset,18 DVD Premium,2,1,0
North Somerset,18 DVD Standard,144,1244,19
North Somerset,Adult Fiction,41005,746420,368764
North Somerset,Adult Graphic Novel,500,7769,5082
North Somerset,Adult Non Fiction,37960,389596,430474
North Somerset,Adult Reference,9823,1668,794
North Somerset,Adult Spoken Word,4478,103316,26707
North Somerset,B.O.P.,1529,3416,4354
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35659,857032,462104
North Somerset,Child Non Fiction,12565,180273,119827
North Somerset,Child Reference,279,526,1122
North Somerset,Child Spoken Word,1819,27145,20068
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,557,109
North Somerset,Language Course,100,1778,700
North Somerset,Large Print - Adult Fiction,12430,352410,82762
North Somerset,Large Print - Adult Non Fiction,1724,40075,12700
North Somerset,Large Print - Children,478,8394,5890
North Somerset,Music CD,2142,23773,3576
North Somerset,Music Score,1715,3395,5459
North Somerset,PG DVD Premium,26,30,0
North Somerset,PG DVD Standard,857,16917,837
North Somerset,U  DVD Premium,1,1,0
North Somerset,U DVD Standard,1497,27515,1714
North Somerset,YA / Teen Fiction,4582,39376,34609
North Somerset,YA / Teen Non Fiction,605,1612,2254
Poole,12 DVD Premium,1,3,0
Poole,12 DVD Standard,1794,5402,353
Poole,15 DVD Premium,14,29,1
Poole,15 DVD Standard,2844,5289,385
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,700,62
Poole,Adult Fiction,47171,299567,163935
Poole,Adult Graphic Novel,57,147,49
Poole,Adult Non Fiction,38263,105679,119360
Poole,Adult Reference,787,12,13
Poole,Adult Spoken Word,4793,20758,6133
Poole,B.O.P.,1064,2051,1700
Poole,Boxed Set 12 DVD,141,464,53
Poole,Boxed Set 15 DVD,398,1117,136
Poole,Boxed Set 18 DVD,100,423,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36272,261605,98665
Poole,Child Non Fiction,10455,35161,18172
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,987,2899,1768
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,90,118
Poole,Large Print - Adult Fiction,9049,40647,15095
Poole,Large Print - Adult Non Fiction,1382,5009,2033
Poole,Large Print - Children,163,261,149
Poole,Music CD,2748,5710,428
Poole,Music Score,13,12,9
Poole,PG DVD Premium,11,21,1
Poole,PG DVD Standard,1015,2839,172
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1619,4090,209
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4376,12881,9175
Poole,YA / Teen Non Fiction,815,1904,1793
