authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,27,32,1
Bath and North East Somerset,12 DVD Standard,934,9204,443
Bath and North East Somerset,15 DVD Premium,44,42,0
Bath and North East Somerset,15 DVD Standard,965,9310,419
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,106,1231,51
Bath and North East Somerset,Adult Fiction,29947,439755,271055
Bath and North East Somerset,Adult Graphic Novel,449,8133,5082
Bath and North East Somerset,Adult Non Fiction,42467,420687,518286
Bath and North East Somerset,Adult Reference,27922,3400,1949
Bath and North East Somerset,Adult Spoken Word,3702,64226,17770
Bath and North East Somerset,B.O.P.,760,3553,5854
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35230,681386,465593
Bath and North East Somerset,Child Non Fiction,7985,98895,83166
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1705,24362,20163
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1812,967
Bath and North East Somerset,Large Print - Adult Fiction,5400,97085,25449
Bath and North East Somerset,Large Print - Adult Non Fiction,836,14756,4770
Bath and North East Somerset,Large Print - Children,19,160,88
Bath and North East Somerset,Music CD,2148,19619,2264
Bath and North East Somerset,Music Score,343,616,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,6,0
Bath and North East Somerset,PG DVD Standard,446,6181,466
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,629,8431,518
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3530,31083,30762
Bath and North East Somerset,YA / Teen Non Fiction,79,310,545
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,52,69,1
Bristol,12 DVD Standard,3520,44714,1765
Bristol,15 DVD Premium,87,144,0
Bristol,15 DVD Standard,5271,61525,2541
Bristol,18 DVD Premium,11,9,0
Bristol,18 DVD Standard,695,9532,404
Bristol,Adult Fiction,99464,890438,621258
Bristol,Adult Graphic Novel,6041,64605,49718
Bristol,Adult Non Fiction,118570,586748,1049491
Bristol,Adult Reference,103078,978,1006
Bristol,Adult Spoken Word,12958,105366,34973
Bristol,B.O.P.,1301,2895,4955
Bristol,Boxed Set 12 DVD,106,1535,188
Bristol,Boxed Set 15 DVD,286,4803,623
Bristol,Boxed Set 18 DVD,141,2936,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,66
Bristol,Boxed Set U DVD,47,230,21
Bristol,Child Fiction,89940,1207912,680316
Bristol,Child Non Fiction,22562,119313,98311
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2782,25318,19280
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,689,163
Bristol,Drama single copy,2458,1860,3131
Bristol,Equipment,364,488,304
Bristol,Fastrack,584,2531,140
Bristol,Language Course,360,3661,2893
Bristol,Large Print - Adult Fiction,15400,82874,30722
Bristol,Large Print - Adult Non Fiction,1890,6678,3739
Bristol,Large Print - Children,430,2232,1962
Bristol,Music CD,7901,44177,6723
Bristol,Music Score,10688,6991,17193
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,23,5,0
Bristol,PG DVD Standard,2646,30546,1750
Bristol,U  DVD Premium,6,2,0
Bristol,U DVD Standard,3502,40660,2306
Bristol,YA / Teen Fiction,8118,39457,37311
Bristol,YA / Teen Non Fiction,1044,2335,3632
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,48,77,0
Dorset,12 DVD Standard,4222,11850,530
Dorset,15 DVD Premium,56,72,0
Dorset,15 DVD Standard,4918,10084,530
Dorset,18 DVD Standard,627,995,62
Dorset,Adult Fiction,133181,949611,323657
Dorset,Adult Graphic Novel,795,2183,1331
Dorset,Adult Non Fiction,95785,249741,206665
Dorset,Adult Reference,28524,53,19
Dorset,Adult Spoken Word,14366,72006,13216
Dorset,B.O.P.,383,959,1172
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80951,483521,160081
Dorset,Child Non Fiction,23426,56702,28001
Dorset,Child Reference,236,0,0
Dorset,Child Spoken Word,3217,9127,1430
Dorset,Classification Exempt,1369,1646,139
Dorset,Drama Set,950,940,25
Dorset,Drama single copy,1172,526,481
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,75,28
Dorset,Language Course,215,530,130
Dorset,Large Print - Adult Fiction,25949,149351,35068
Dorset,Large Print - Adult Non Fiction,3604,15249,4622
Dorset,Large Print - Children,826,2179,1279
Dorset,Music CD,1255,973,103
Dorset,Music Score,2302,2117,2838
Dorset,PG DVD Premium,20,16,0
Dorset,PG DVD Standard,1701,5464,206
Dorset,U DVD Standard,1725,5253,159
Dorset,YA / Teen Fiction,13091,25006,17740
Dorset,YA / Teen Non Fiction,1822,1802,1589
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,32,56,1
North Somerset,12 DVD Standard,1457,15369,519
North Somerset,15 DVD Premium,43,72,0
North Somerset,15 DVD Standard,1430,11373,321
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40899,742065,366767
North Somerset,Adult Graphic Novel,500,7751,5068
North Somerset,Adult Non Fiction,38160,392230,432626
North Somerset,Adult Reference,9824,1671,797
North Somerset,Adult Spoken Word,4486,103467,26762
North Somerset,B.O.P.,1526,3420,4325
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,480,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35465,846258,458391
North Somerset,Child Non Fiction,12540,178593,119118
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1818,26975,20066
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,554,102
North Somerset,Language Course,100,1776,699
North Somerset,Large Print - Adult Fiction,12573,355443,83467
North Somerset,Large Print - Adult Non Fiction,1734,40142,12729
North Somerset,Large Print - Children,475,8279,5827
North Somerset,Music CD,2145,23813,3594
North Somerset,Music Score,1717,3398,5458
North Somerset,PG DVD Premium,16,8,0
North Somerset,PG DVD Standard,857,16828,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1499,27427,1724
North Somerset,YA / Teen Fiction,4580,39230,34485
North Somerset,YA / Teen Non Fiction,603,1602,2245
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1795,5335,335
Poole,15 DVD Premium,14,18,0
Poole,15 DVD Standard,2844,5239,376
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,698,60
