authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,16,30,2
Bath and North East Somerset,12 DVD Standard,481,5246,305
Bath and North East Somerset,15 DVD Premium,30,35,0
Bath and North East Somerset,15 DVD Standard,567,5417,289
Bath and North East Somerset,18 DVD Premium,5,5,0
Bath and North East Somerset,18 DVD Standard,66,770,42
Bath and North East Somerset,Adult Fiction,29626,393041,249805
Bath and North East Somerset,Adult Graphic Novel,351,6152,4678
Bath and North East Somerset,Adult Non Fiction,34661,326594,432833
Bath and North East Somerset,Adult Reference,27840,4113,2326
Bath and North East Somerset,Adult Spoken Word,3533,61265,16907
Bath and North East Somerset,B.O.P.,681,3691,6054
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,515,53
Bath and North East Somerset,Boxed Set 18 DVD,12,197,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31796,530281,354272
Bath and North East Somerset,Child Non Fiction,7248,81812,69363
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1520,22989,19331
Bath and North East Somerset,Classification Exempt,54,412,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,797
Bath and North East Somerset,Large Print - Adult Fiction,4470,74595,21512
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12533,4570
Bath and North East Somerset,Large Print - Children,23,259,100
Bath and North East Somerset,Music CD,1522,14371,1573
Bath and North East Somerset,Music Score,351,672,940
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,22,4
Bath and North East Somerset,PG DVD Standard,279,4041,378
Bath and North East Somerset,U  DVD Premium,8,11,2
Bath and North East Somerset,U DVD Standard,326,5303,384
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3523,29263,30658
Bath and North East Somerset,YA / Teen Non Fiction,92,439,659
Bristol,Unknown,12,0,0
Bristol,12 DVD Premium,40,60,1
Bristol,12 DVD Standard,3286,41391,1573
Bristol,15 DVD Premium,77,95,1
Bristol,15 DVD Standard,5030,57773,2419
Bristol,18 DVD Premium,8,13,0
Bristol,18 DVD Standard,596,8058,328
Bristol,Adult Fiction,96089,930925,662823
Bristol,Adult Graphic Novel,5591,64312,51992
Bristol,Adult Non Fiction,112758,677767,1212797
Bristol,Adult Reference,106293,1151,1233
Bristol,Adult Spoken Word,13358,121567,41177
Bristol,B.O.P.,1237,4165,7811
Bristol,Boxed Set 12 DVD,95,1358,139
Bristol,Boxed Set 15 DVD,288,4889,558
Bristol,Boxed Set 18 DVD,139,3213,299
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,389,55
Bristol,Boxed Set U DVD,50,275,29
Bristol,Child Fiction,93133,1380738,788555
Bristol,Child Non Fiction,22461,153870,132654
Bristol,Child Reference,489,408,585
Bristol,Child Spoken Word,2808,24747,18728
Bristol,Classification Exempt,82,626,201
Bristol,Drama Set,1289,1104,341
Bristol,Drama single copy,2499,3040,4640
Bristol,Equipment,356,694,610
Bristol,Fastrack,425,1448,97
Bristol,Language Course,328,3980,3199
Bristol,Large Print - Adult Fiction,12260,88986,36827
Bristol,Large Print - Adult Non Fiction,1542,7235,4415
Bristol,Large Print - Children,378,2629,2127
Bristol,Music CD,7145,46832,7352
Bristol,Music Score,10662,9688,23754
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,70,2
Bristol,PG DVD Standard,2519,30354,1591
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,31,1
Bristol,U DVD Standard,3225,38038,1966
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8105,44191,44213
Bristol,YA / Teen Non Fiction,1211,3209,5411
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,35,58,1
Dorset,12 DVD Standard,2694,11161,402
Dorset,15 DVD Premium,65,55,0
Dorset,15 DVD Standard,3001,8845,379
Dorset,18 DVD Premium,10,5,0
Dorset,18 DVD Standard,391,892,48
Dorset,Adult Fiction,112742,1120390,410288
Dorset,Adult Graphic Novel,671,2758,1738
Dorset,Adult Non Fiction,77967,314225,280338
Dorset,Adult Reference,26157,204,99
Dorset,Adult Spoken Word,10255,84360,16224
Dorset,B.O.P.,308,1158,1618
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,68125,593023,206756
Dorset,Child Non Fiction,20390,78195,41531
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2345,10698,1946
Dorset,Classification Exempt,833,1475,158
Dorset,Drama Set,947,1542,48
Dorset,Drama single copy,1179,843,788
Dorset,ILL,5,64,2
Dorset,Language Course,151,570,160
Dorset,Large Print - Adult Fiction,20590,181663,46421
Dorset,Large Print - Adult Non Fiction,2905,20661,6182
Dorset,Large Print - Children,701,2978,1767
Dorset,Music CD,440,790,73
Dorset,Music Score,1713,2335,3695
Dorset,PG DVD Premium,38,60,0
Dorset,PG DVD Standard,1198,5825,144
Dorset,U  DVD Premium,13,12,2
Dorset,U DVD Standard,1042,4693,125
Dorset,YA / Teen Fiction,10690,31386,23582
Dorset,YA / Teen Non Fiction,1413,2274,2006
North Somerset,12 DVD Premium,26,54,0
North Somerset,12 DVD Standard,1254,11322,270
North Somerset,15 DVD Premium,46,59,1
North Somerset,15 DVD Standard,1147,8006,171
North Somerset,18 DVD Standard,128,873,13
North Somerset,Adult Fiction,35022,513740,272564
North Somerset,Adult Graphic Novel,381,6241,4425
North Somerset,Adult Non Fiction,33928,312560,366181
North Somerset,Adult Reference,8880,1557,808
North Somerset,Adult Spoken Word,4370,98814,25914
North Somerset,B.O.P.,1764,4455,5174
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,432,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32546,713493,392200
North Somerset,Child Non Fiction,10231,141247,100186
North Somerset,Child Reference,214,443,969
