authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,29,32,0
Bath and North East Somerset,12 DVD Standard,600,6330,322
Bath and North East Somerset,15 DVD Premium,36,15,1
Bath and North East Somerset,15 DVD Standard,671,6671,297
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,75,907,43
Bath and North East Somerset,Adult Fiction,28890,390637,244453
Bath and North East Somerset,Adult Graphic Novel,434,8466,5404
Bath and North East Somerset,Adult Non Fiction,37293,344979,442645
Bath and North East Somerset,Adult Reference,28068,4077,2332
Bath and North East Somerset,Adult Spoken Word,3617,62082,17011
Bath and North East Somerset,B.O.P.,697,3616,5885
Bath and North East Somerset,Boxed Set 12 DVD,14,180,20
Bath and North East Somerset,Boxed Set 15 DVD,42,613,58
Bath and North East Somerset,Boxed Set 18 DVD,12,184,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31808,542647,359312
Bath and North East Somerset,Child Non Fiction,6555,78902,66189
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1584,23541,19798
Bath and North East Somerset,Classification Exempt,56,438,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1596,865
Bath and North East Somerset,Large Print - Adult Fiction,4764,81863,22315
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12971,4448
Bath and North East Somerset,Large Print - Children,25,220,81
Bath and North East Somerset,Music CD,1546,14508,1593
Bath and North East Somerset,Music Score,352,589,769
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,16,1
Bath and North East Somerset,PG DVD Standard,310,4451,384
Bath and North East Somerset,U DVD Standard,372,6053,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3647,29702,30026
Bath and North East Somerset,YA / Teen Non Fiction,93,390,561
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,70,95,2
Bristol,12 DVD Standard,3370,41688,1545
Bristol,15 DVD Premium,104,74,3
Bristol,15 DVD Standard,5002,57361,2370
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8092,343
Bristol,Adult Fiction,99627,954553,672217
Bristol,Adult Graphic Novel,5883,65042,51066
Bristol,Adult Non Fiction,117123,652699,1162922
Bristol,Adult Reference,105093,1057,1061
Bristol,Adult Spoken Word,13357,116452,39223
Bristol,B.O.P.,1263,3806,6855
Bristol,Boxed Set 12 DVD,90,1272,137
