authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,1,0
Bath and North East Somerset,12 DVD Standard,438,3585,205
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,469,3060,183
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,73,531,22
Bath and North East Somerset,Adult Fiction,28914,361787,231508
Bath and North East Somerset,Adult Graphic Novel,324,5624,4354
Bath and North East Somerset,Adult Non Fiction,33441,302704,404642
Bath and North East Somerset,Adult Reference,27941,4060,2293
Bath and North East Somerset,Adult Spoken Word,3397,59105,16077
Bath and North East Somerset,B.O.P.,643,3544,5415
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30815,466607,313387
Bath and North East Somerset,Child Non Fiction,6678,75106,64510
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1345,20269,17040
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1408,756
Bath and North East Somerset,Large Print - Adult Fiction,4458,69427,20425
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12145,4464
Bath and North East Somerset,Large Print - Children,23,267,111
Bath and North East Somerset,Music CD,209,1991,304
Bath and North East Somerset,Music Score,345,624,900
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,275,2803,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,246,2922,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3426,27679,28932
Bath and North East Somerset,YA / Teen Non Fiction,101,457,684
Bristol,Unknown,36,2,1
Bristol,12 DVD Premium,8,2,0
Bristol,12 DVD Standard,3441,41758,1596
Bristol,15 DVD Premium,25,7,0
Bristol,15 DVD Standard,5253,58180,2462
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8133,333
Bristol,Adult Fiction,100149,915203,651602
Bristol,Adult Graphic Novel,5995,64935,52651
Bristol,Adult Non Fiction,113545,664442,1194507
Bristol,Adult Reference,108575,1162,1241
Bristol,Adult Spoken Word,13972,122776,41844
