authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,20,49,3
Bath and North East Somerset,12 DVD Standard,726,6894,347
Bath and North East Somerset,15 DVD Premium,19,55,2
Bath and North East Somerset,15 DVD Standard,757,7045,307
Bath and North East Somerset,18 DVD Premium,8,20,0
Bath and North East Somerset,18 DVD Standard,82,904,39
Bath and North East Somerset,Adult Fiction,29651,402395,251199
Bath and North East Somerset,Adult Graphic Novel,443,8536,5356
Bath and North East Somerset,Adult Non Fiction,36890,343476,434835
Bath and North East Somerset,Adult Reference,28060,3801,2133
Bath and North East Somerset,Adult Spoken Word,3705,63353,17179
Bath and North East Somerset,B.O.P.,705,3513,5723
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,601,58
Bath and North East Somerset,Boxed Set 18 DVD,14,214,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32130,543625,360272
Bath and North East Somerset,Child Non Fiction,6688,78898,66280
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1713,24634,20449
Bath and North East Somerset,Classification Exempt,63,431,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1660,937
Bath and North East Somerset,Large Print - Adult Fiction,4851,86283,23007
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13666,4604
Bath and North East Somerset,Large Print - Children,24,153,73
Bath and North East Somerset,Music CD,1573,14554,1604
Bath and North East Somerset,Music Score,351,596,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,12,0
Bath and North East Somerset,PG DVD Standard,368,5109,435
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,468,6996,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3514,29179,29491
Bath and North East Somerset,YA / Teen Non Fiction,86,333,566
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,80,67,3
Bristol,12 DVD Standard,3565,44132,1709
Bristol,15 DVD Premium,81,153,3
Bristol,15 DVD Standard,5093,58417,2441
Bristol,18 DVD Premium,26,28,0
Bristol,18 DVD Standard,641,8967,380
Bristol,Adult Fiction,97670,919763,649490
Bristol,Adult Graphic Novel,5566,61796,48782
Bristol,Adult Non Fiction,116165,622873,1110291
Bristol,Adult Reference,104534,1026,1038
Bristol,Adult Spoken Word,13109,112220,37378
Bristol,B.O.P.,1276,3505,6288
Bristol,Boxed Set 12 DVD,98,1399,154
Bristol,Boxed Set 15 DVD,294,4950,585
Bristol,Boxed Set 18 DVD,135,2949,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89158,1263593,714323
Bristol,Child Non Fiction,22002,133757,112211
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2685,24544,18507
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,872,218
Bristol,Drama single copy,2483,2342,3735
Bristol,Equipment,357,597,437
Bristol,Fastrack,536,2429,82
Bristol,Language Course,354,3823,2974
Bristol,Large Print - Adult Fiction,14435,85402,33242
Bristol,Large Print - Adult Non Fiction,1792,6939,3985
Bristol,Large Print - Children,421,2470,2036
Bristol,Music CD,7791,45982,7148
