authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,16,46,4
Bath and North East Somerset,12 DVD Standard,732,6995,352
Bath and North East Somerset,15 DVD Premium,9,12,0
Bath and North East Somerset,15 DVD Standard,773,7236,329
Bath and North East Somerset,18 DVD Premium,6,20,0
Bath and North East Somerset,18 DVD Standard,85,925,39
Bath and North East Somerset,Adult Fiction,29398,391712,246560
Bath and North East Somerset,Adult Graphic Novel,443,8577,5392
Bath and North East Somerset,Adult Non Fiction,37181,341745,434873
Bath and North East Somerset,Adult Reference,28011,3799,2133
Bath and North East Somerset,Adult Spoken Word,3616,61547,16839
Bath and North East Somerset,B.O.P.,701,3502,5749
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,43,612,58
Bath and North East Somerset,Boxed Set 18 DVD,14,226,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31645,535616,355323
Bath and North East Somerset,Child Non Fiction,6616,77899,65421
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1609,23371,19680
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,2,2,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1684,948
Bath and North East Somerset,Large Print - Adult Fiction,4670,82494,22213
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12920,4425
Bath and North East Somerset,Large Print - Children,25,142,68
Bath and North East Somerset,Music CD,1562,14470,1594
Bath and North East Somerset,Music Score,353,615,785
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,7,9,0
Bath and North East Somerset,PG DVD Standard,376,5222,439
Bath and North East Somerset,U  DVD Premium,6,18,0
Bath and North East Somerset,U DVD Standard,468,7078,476
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3472,28873,28992
Bath and North East Somerset,YA / Teen Non Fiction,89,345,571
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,71,89,1
Bristol,12 DVD Standard,3491,43186,1640
Bristol,15 DVD Premium,44,55,1
Bristol,15 DVD Standard,4956,56741,2337
Bristol,18 DVD Premium,25,31,1
Bristol,18 DVD Standard,609,8538,366
Bristol,Adult Fiction,98385,928610,655416
Bristol,Adult Graphic Novel,5605,62040,48997
Bristol,Adult Non Fiction,116316,629465,1122442
Bristol,Adult Reference,104661,1019,1014
Bristol,Adult Spoken Word,13124,113497,37965
Bristol,B.O.P.,1281,3630,6470
Bristol,Boxed Set 12 DVD,87,1247,133
Bristol,Boxed Set 15 DVD,285,4738,560
Bristol,Boxed Set 18 DVD,127,2848,274
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,453,64
