authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,21,31,3
Bath and North East Somerset,12 DVD Standard,718,6803,342
Bath and North East Somerset,15 DVD Premium,32,68,1
Bath and North East Somerset,15 DVD Standard,751,6987,310
Bath and North East Somerset,18 DVD Premium,8,4,0
Bath and North East Somerset,18 DVD Standard,83,913,39
Bath and North East Somerset,Adult Fiction,28003,401198,250697
Bath and North East Somerset,Adult Graphic Novel,444,8490,5322
Bath and North East Somerset,Adult Non Fiction,37253,343837,435675
Bath and North East Somerset,Adult Reference,28044,3801,2133
Bath and North East Somerset,Adult Spoken Word,3677,63065,17087
Bath and North East Somerset,B.O.P.,714,3525,5774
Bath and North East Somerset,Boxed Set 12 DVD,16,176,18
Bath and North East Somerset,Boxed Set 15 DVD,45,636,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31944,541504,359509
Bath and North East Somerset,Child Non Fiction,6833,80143,67339
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1744,24695,20465
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1698,949
Bath and North East Somerset,Large Print - Adult Fiction,4903,86726,23094
Bath and North East Somerset,Large Print - Adult Non Fiction,781,13701,4597
Bath and North East Somerset,Large Print - Children,23,145,69
Bath and North East Somerset,Music CD,1569,14437,1594
Bath and North East Somerset,Music Score,336,582,749
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,5,0
Bath and North East Somerset,PG DVD Standard,372,5099,429
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6949,465
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3495,28915,29286
Bath and North East Somerset,YA / Teen Non Fiction,74,267,489
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,62,89,2
Bristol,12 DVD Standard,3538,43858,1702
Bristol,15 DVD Premium,116,163,4
Bristol,15 DVD Standard,5062,58141,2429
Bristol,18 DVD Premium,19,9,0
Bristol,18 DVD Standard,644,9056,384
Bristol,Adult Fiction,97847,917401,647650
Bristol,Adult Graphic Novel,5798,62651,49403
Bristol,Adult Non Fiction,116573,619905,1106188
Bristol,Adult Reference,104446,1011,1013
Bristol,Adult Spoken Word,13088,111734,37195
Bristol,B.O.P.,1271,3436,6144
Bristol,Boxed Set 12 DVD,101,1467,164
Bristol,Boxed Set 15 DVD,297,4972,585
Bristol,Boxed Set 18 DVD,136,2931,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,262,29
Bristol,Child Fiction,89580,1265185,715221
Bristol,Child Non Fiction,21966,131810,110173
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2691,24465,18353
Bristol,Classification Exempt,92,596,198
Bristol,Drama Set,1292,853,215
Bristol,Drama single copy,2483,2301,3677
Bristol,Equipment,358,592,425
Bristol,Fastrack,500,2464,101
Bristol,Language Course,355,3813,2959
Bristol,Large Print - Adult Fiction,14413,84899,33014
Bristol,Large Print - Adult Non Fiction,1790,6886,3944
Bristol,Large Print - Children,420,2403,1977
Bristol,Music CD,7809,45976,7129
Bristol,Music Score,10661,8000,19599
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,43,13,0
Bristol,PG DVD Standard,2626,30107,1679
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3483,39305,2122
Bristol,YA / Teen Fiction,8183,41402,39840
Bristol,YA / Teen Non Fiction,1034,2656,4265
Dorset,Unknown,22,0,0
Dorset,12 DVD Premium,34,62,0
Dorset,12 DVD Standard,3840,13329,525
Dorset,15 DVD Premium,32,56,0
Dorset,15 DVD Standard,4331,10836,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,532,1005,59
Dorset,Adult Fiction,131407,1125100,395661
Dorset,Adult Graphic Novel,786,2686,1686
Dorset,Adult Non Fiction,94480,300242,257613
Dorset,Adult Reference,27346,113,36
Dorset,Adult Spoken Word,13350,83690,15845
Dorset,B.O.P.,372,1097,1414
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78543,580026,199529
Dorset,Child Non Fiction,23102,70197,36152
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3045,10462,1766
Dorset,Classification Exempt,1276,1826,161
Dorset,Drama Set,953,1166,31
Dorset,Drama single copy,1176,608,550
Dorset,Language Course,207,647,177
Dorset,Large Print - Adult Fiction,25457,179178,43035
Dorset,Large Print - Adult Non Fiction,3614,18456,5430
Dorset,Large Print - Children,810,2705,1653
Dorset,Music CD,1186,1191,127
Dorset,Music Score,2246,2531,3510
Dorset,PG DVD Premium,12,9,0
Dorset,PG DVD Standard,1523,6179,191
Dorset,U DVD Standard,1547,5737,161
Dorset,YA / Teen Fiction,12768,30191,22021
Dorset,YA / Teen Non Fiction,1787,2243,1916
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,49,72,0
North Somerset,12 DVD Standard,1355,13222,405
North Somerset,15 DVD Premium,71,87,0
North Somerset,15 DVD Standard,1245,9282,236
North Somerset,18 DVD Premium,10,9,0
North Somerset,18 DVD Standard,124,1008,18
North Somerset,Adult Fiction,38174,658761,332717
North Somerset,Adult Graphic Novel,489,7714,5202
North Somerset,Adult Non Fiction,37087,376995,421195
North Somerset,Adult Reference,9475,1544,738
North Somerset,Adult Spoken Word,4538,104176,27035
North Somerset,B.O.P.,1510,3785,4852
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34312,776099,422772
North Somerset,Child Non Fiction,11618,158513,108128
North Somerset,Child Reference,253,482,1083
North Somerset,Child Spoken Word,1720,25484,18812
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,97,1767,734
North Somerset,Large Print - Adult Fiction,11619,324206,76096
North Somerset,Large Print - Adult Non Fiction,1671,39078,12366
North Somerset,Large Print - Children,387,6401,4561
North Somerset,Music CD,2007,23166,3399
North Somerset,Music Score,1721,3519,5653
North Somerset,PG DVD Premium,31,14,0
North Somerset,PG DVD Standard,828,15563,754
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1380,25434,1456
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4247,35005,31192
North Somerset,YA / Teen Non Fiction,600,1512,2111
Poole,12 DVD Premium,43,40,1
Poole,12 DVD Standard,1771,5939,454
Poole,15 DVD Premium,25,11,0
Poole,15 DVD Standard,2830,5892,452
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,760,79
Poole,Adult Fiction,47562,348718,194352
Poole,Adult Graphic Novel,116,233,99
Poole,Adult Non Fiction,38262,122727,141170
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4956,24580,7402
Poole,B.O.P.,1016,2201,1934
Poole,Boxed Set 12 DVD,137,524,59
Poole,Boxed Set 15 DVD,396,1286,186
Poole,Boxed Set 18 DVD,95,401,33
Poole,Boxed Set PG DVD,16,35,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36244,298804,116735
Poole,Child Non Fiction,10276,39756,21085
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3352,2088
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,92,116
Poole,Large Print - Adult Fiction,8974,46195,17633
Poole,Large Print - Adult Non Fiction,1392,5911,2485
Poole,Large Print - Children,164,325,175
Poole,Music CD,2685,6652,563
Poole,Music Score,13,19,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,1016,3296,240
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1526,4452,241
Poole,Visual Material,46,238,192
Poole,YA / Teen Fiction,4277,14594,11024
Poole,YA / Teen Non Fiction,902,2400,2344
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,92,166,6
Somerset,12 DVD Standard,3556,34021,1161
Somerset,15 DVD Premium,160,255,4
Somerset,15 DVD Standard,4526,35283,1210
Somerset,18 DVD Premium,27,22,0
Somerset,18 DVD Standard,402,3835,156
Somerset,Adult Fiction,146488,2501397,1315725
Somerset,Adult Graphic Novel,1684,35877,23378
Somerset,Adult Non Fiction,146964,2070809,1714259
Somerset,Adult Reference,18571,34274,5429
Somerset,Adult Spoken Word,14328,304056,88101
Somerset,B.O.P.,2766,15968,21970
Somerset,Boxed Set 12 DVD,75,1188,142
Somerset,Boxed Set 15 DVD,217,3603,456
Somerset,Boxed Set 18 DVD,75,1530,125
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,77,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113920,1645625,1061891
Somerset,Child Non Fiction,22233,274322,226174
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2242,21187,7838
Somerset,Classification Exempt,92,1065,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26249,84995,42191
Somerset,Equipment,380,576,884
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5848,2804
Somerset,Large Print - Adult Fiction,26647,614377,174687
Somerset,Large Print - Adult Non Fiction,3414,75886,27771
Somerset,Large Print - Children,228,3973,3564
Somerset,Music CD,1389,35498,2178
Somerset,Music Score,23667,122200,115358
Somerset,Music Set,3896,3253,501
Somerset,PG DVD Premium,55,34,0
Somerset,PG DVD Standard,1998,21879,1113
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2603,31405,2013
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11964,97061,96555
Somerset,YA / Teen Non Fiction,271,1398,1535
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,47,54,0
South Gloucestershire,12 DVD Standard,2304,28486,3622
South Gloucestershire,15 DVD Premium,85,98,0
South Gloucestershire,15 DVD Standard,2472,24135,3186
South Gloucestershire,18 DVD Premium,15,6,0
South Gloucestershire,18 DVD Standard,274,2800,306
South Gloucestershire,Adult Fiction,51536,700353,433676
South Gloucestershire,Adult Graphic Novel,765,11667,8275
South Gloucestershire,Adult Non Fiction,38680,375537,463534
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5577,80078,19903
South Gloucestershire,B.O.P.,1749,7088,9931
South Gloucestershire,Boxed Set 12 DVD,56,552,160
South Gloucestershire,Boxed Set 15 DVD,144,1569,328
South Gloucestershire,Boxed Set 18 DVD,66,1040,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,393,76
South Gloucestershire,Child Fiction,52257,1066492,555698
South Gloucestershire,Child Non Fiction,11474,148386,113281
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2563,29013,20298
South Gloucestershire,Classification Exempt,115,1176,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1167,1076
South Gloucestershire,Fastrack,2142,18532,11464
South Gloucestershire,Language Course,213,2730,1568
South Gloucestershire,Large Print - Adult Fiction,9967,177999,58542
South Gloucestershire,Large Print - Adult Non Fiction,788,12797,6556
South Gloucestershire,Large Print - Children,194,4308,3062
South Gloucestershire,Music CD,2316,26040,5540
South Gloucestershire,Music Score,123,2548,4329
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,14,0
South Gloucestershire,PG DVD Standard,1247,17728,2116
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2524,28061,3285
South Gloucestershire,YA / Teen Fiction,5092,39251,37047
South Gloucestershire,YA / Teen Non Fiction,247,1316,1938
