authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,15,1,0
Bath and North East Somerset,12 DVD Standard,409,3476,202
Bath and North East Somerset,15 DVD Premium,16,0,0
Bath and North East Somerset,15 DVD Standard,450,2952,183
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,74,529,22
Bath and North East Somerset,Adult Fiction,29289,360112,229696
Bath and North East Somerset,Adult Graphic Novel,322,5620,4346
Bath and North East Somerset,Adult Non Fiction,33688,302104,403301
Bath and North East Somerset,Adult Reference,27751,3973,2228
Bath and North East Somerset,Adult Spoken Word,3398,59201,16100
Bath and North East Somerset,B.O.P.,638,3513,5398
Bath and North East Somerset,Boxed Set 12 DVD,13,175,19
Bath and North East Somerset,Boxed Set 15 DVD,16,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30934,462264,310264
Bath and North East Somerset,Child Non Fiction,6626,74540,64223
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1328,19990,16827
Bath and North East Somerset,Classification Exempt,52,416,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,96,1328,709
Bath and North East Somerset,Large Print - Adult Fiction,4395,67469,19842
Bath and North East Somerset,Large Print - Adult Non Fiction,693,12047,4393
Bath and North East Somerset,Large Print - Children,22,262,108
Bath and North East Somerset,Music CD,204,1889,303
Bath and North East Somerset,Music Score,344,627,904
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,8,0,0
Bath and North East Somerset,PG DVD Standard,267,2777,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,230,2818,209
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3436,27651,28879
Bath and North East Somerset,YA / Teen Non Fiction,102,463,687
Bristol,Unknown,45,2,1
Bristol,12 DVD Premium,23,5,0
Bristol,12 DVD Standard,3445,41778,1600
Bristol,15 DVD Premium,22,0,0
Bristol,15 DVD Standard,5269,58186,2462
Bristol,18 DVD Standard,636,8140,335
Bristol,Adult Fiction,102382,917436,652344
Bristol,Adult Graphic Novel,6065,65001,52709
Bristol,Adult Non Fiction,114823,665378,1195559
Bristol,Adult Reference,109951,1162,1241
Bristol,Adult Spoken Word,14083,122939,41880
Bristol,B.O.P.,1222,4086,7782
Bristol,Boxed Set 12 DVD,94,1364,141
Bristol,Boxed Set 15 DVD,289,4883,554
Bristol,Boxed Set 18 DVD,137,3220,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100422,1399437,802735
Bristol,Child Non Fiction,22823,157180,136206
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3161,24776,18827
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3105,4795
Bristol,Equipment,348,646,604
Bristol,Fastrack,816,2144,241
Bristol,ILL,1,4,2
Bristol,Language Course,323,3956,3138
Bristol,Large Print - Adult Fiction,12455,89934,37663
Bristol,Large Print - Adult Non Fiction,1539,7222,4490
Bristol,Large Print - Children,373,2578,2094
Bristol,Music CD,7036,45604,7209
Bristol,Music Score,10664,9852,24221
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2640,30355,1584
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3340,38662,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8680,45071,45037
Bristol,YA / Teen Non Fiction,1229,3254,5490
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,30,8,0
Dorset,12 DVD Standard,2662,11103,396
Dorset,15 DVD Premium,31,3,0
Dorset,15 DVD Standard,2894,8989,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,349,874,38
Dorset,Adult Fiction,115625,1119533,409690
Dorset,Adult Graphic Novel,725,2626,1616
Dorset,Adult Non Fiction,76066,308532,274555
Dorset,Adult Reference,26210,158,103
Dorset,Adult Spoken Word,10220,88120,17141
Dorset,B.O.P.,289,1113,1485
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69151,546844,194109
Dorset,Child Non Fiction,20637,75583,40524
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2363,10577,1971
Dorset,Classification Exempt,709,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,860,848
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20309,184838,48126
Dorset,Large Print - Adult Non Fiction,2877,21353,6455
Dorset,Large Print - Children,675,2919,1724
Dorset,Music CD,437,816,76
Dorset,Music Score,1645,2304,3842
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1241,6080,179
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4660,129
Dorset,YA / Teen Fiction,10952,31246,23297
Dorset,YA / Teen Non Fiction,1403,2324,2064
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,2,0
North Somerset,12 DVD Standard,1201,9594,244
North Somerset,15 DVD Premium,8,3,0
North Somerset,15 DVD Standard,1072,6706,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36904,479599,254864
North Somerset,Adult Graphic Novel,382,6315,4564
North Somerset,Adult Non Fiction,34832,304955,356808
North Somerset,Adult Reference,8764,1551,799
North Somerset,Adult Spoken Word,4483,99396,26253
North Somerset,B.O.P.,1747,4551,5294
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32075,644260,359631
North Somerset,Child Non Fiction,9943,126087,90848
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1641,22355,16629
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,116,274,12
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10541,282171,68361
North Somerset,Large Print - Adult Non Fiction,1585,36761,11896
North Somerset,Large Print - Children,290,4537,3368
North Somerset,Music CD,837,10696,1481
North Somerset,Music Score,1703,3638,5923
North Somerset,PG DVD Premium,14,2,0
North Somerset,PG DVD Standard,849,13209,590
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1186,20574,1195
North Somerset,YA / Teen Fiction,3683,27080,25275
North Somerset,YA / Teen Non Fiction,593,1227,1759
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,5,0
Poole,12 DVD Standard,1656,6983,566
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2501,6548,537
Poole,18 DVD Standard,292,763,70
Poole,Adult Fiction,46230,415539,236875
Poole,Adult Graphic Novel,184,544,363
Poole,Adult Non Fiction,37638,153930,184966
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5170,31982,9786
Poole,B.O.P.,882,2446,2225
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1384,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35650,364856,151015
Poole,Child Non Fiction,11078,54024,31197
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3901,2348
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,172
Poole,Large Print - Adult Fiction,9111,62164,26007
Poole,Large Print - Adult Non Fiction,1388,8077,3704
Poole,Large Print - Children,155,434,274
Poole,Music CD,2573,8446,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4008,307
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4948,339
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4291,17642,13429
Poole,YA / Teen Non Fiction,1004,2994,2825
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,12,0
Somerset,12 DVD Standard,2555,20083,830
Somerset,15 DVD Premium,40,9,0
Somerset,15 DVD Standard,3164,20075,828
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,345,2025,89
Somerset,Adult Fiction,118854,1592203,870529
Somerset,Adult Graphic Novel,1504,30750,20710
