authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,16,40,0
Bath and North East Somerset,12 DVD Standard,743,7104,359
Bath and North East Somerset,15 DVD Premium,30,20,0
Bath and North East Somerset,15 DVD Standard,757,7023,312
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,85,898,38
Bath and North East Somerset,Adult Fiction,28078,402594,251349
Bath and North East Somerset,Adult Graphic Novel,450,8456,5288
Bath and North East Somerset,Adult Non Fiction,37810,349318,438978
Bath and North East Somerset,Adult Reference,27974,3735,2127
Bath and North East Somerset,Adult Spoken Word,3692,62990,17103
Bath and North East Somerset,B.O.P.,718,3473,5712
Bath and North East Somerset,Boxed Set 12 DVD,14,154,15
Bath and North East Somerset,Boxed Set 15 DVD,45,620,60
Bath and North East Somerset,Boxed Set 18 DVD,17,258,19
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31887,546531,363734
Bath and North East Somerset,Child Non Fiction,7031,82202,68579
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1747,24489,20308
Bath and North East Somerset,Classification Exempt,63,409,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,959
Bath and North East Somerset,Large Print - Adult Fiction,5055,89299,23620
Bath and North East Somerset,Large Print - Adult Non Fiction,786,13752,4585
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14259,1578
Bath and North East Somerset,Music Score,337,576,726
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,28,1
Bath and North East Somerset,PG DVD Standard,362,5069,426
Bath and North East Somerset,U  DVD Premium,6,5,0
Bath and North East Somerset,U DVD Standard,463,6859,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3585,29399,29604
Bath and North East Somerset,YA / Teen Non Fiction,74,252,473
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,55,92,2
Bristol,12 DVD Standard,3501,43328,1684
Bristol,15 DVD Premium,83,53,0
Bristol,15 DVD Standard,4982,57309,2409
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,8993,381
Bristol,Adult Fiction,97733,908919,642945
Bristol,Adult Graphic Novel,5814,62337,49113
Bristol,Adult Non Fiction,116410,607542,1088066
Bristol,Adult Reference,104175,1004,1013
Bristol,Adult Spoken Word,13050,110082,36720
Bristol,B.O.P.,1280,3278,5862
Bristol,Boxed Set 12 DVD,101,1450,163
Bristol,Boxed Set 15 DVD,289,4843,563
Bristol,Boxed Set 18 DVD,140,2997,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,509,66
Bristol,Boxed Set U DVD,47,256,23
Bristol,Child Fiction,89350,1248135,706964
Bristol,Child Non Fiction,22056,128852,107609
Bristol,Child Reference,474,398,582
Bristol,Child Spoken Word,2707,24511,18592
Bristol,Classification Exempt,92,584,197
Bristol,Drama Set,1291,815,207
Bristol,Drama single copy,2464,2205,3499
Bristol,Equipment,359,581,405
Bristol,Fastrack,524,2934,117
Bristol,Language Course,358,3841,3029
Bristol,Large Print - Adult Fiction,14576,84111,32492
Bristol,Large Print - Adult Non Fiction,1800,6814,3917
Bristol,Large Print - Children,425,2332,1916
Bristol,Music CD,7825,45458,7029
Bristol,Music Score,10655,7768,19075
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,39,1
Bristol,PG DVD Standard,2592,29679,1676
Bristol,U  DVD Premium,14,19,0
Bristol,U DVD Standard,3437,39035,2125
Bristol,YA / Teen Fiction,8079,40648,38991
Bristol,YA / Teen Non Fiction,1036,2572,4139
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,37,63,0
Dorset,12 DVD Standard,3839,12802,522
Dorset,15 DVD Premium,27,9,0
Dorset,15 DVD Standard,4356,10566,461
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,542,995,59
Dorset,Adult Fiction,131127,1087685,381546
Dorset,Adult Graphic Novel,779,2567,1614
Dorset,Adult Non Fiction,94476,288377,246627
Dorset,Adult Reference,27570,81,34
Dorset,Adult Spoken Word,13511,81379,15303
Dorset,B.O.P.,373,1062,1359
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78201,558877,192608
Dorset,Child Non Fiction,23043,67000,34683
Dorset,Child Reference,209,8,4
Dorset,Child Spoken Word,3071,10218,1720
Dorset,Classification Exempt,1288,1787,157
Dorset,Drama Set,953,1085,29
Dorset,Drama single copy,1173,586,548
Dorset,Equipment,2,6,1
Dorset,Language Course,210,613,168
Dorset,Large Print - Adult Fiction,25689,173728,41461
Dorset,Large Print - Adult Non Fiction,3637,17702,5297
Dorset,Large Print - Children,814,2647,1607
Dorset,Music CD,1194,1151,122
Dorset,Music Score,2253,2452,3372
Dorset,PG DVD Premium,14,36,0
Dorset,PG DVD Standard,1532,5982,199
Dorset,U  DVD Premium,8,8,0
Dorset,U DVD Standard,1567,5678,162
Dorset,YA / Teen Fiction,12631,29006,21183
Dorset,YA / Teen Non Fiction,1792,2126,1824
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,42,83,2
North Somerset,12 DVD Standard,1405,14087,445
North Somerset,15 DVD Premium,62,49,0
North Somerset,15 DVD Standard,1286,9805,259
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,1037,18
North Somerset,Adult Fiction,38510,675235,340056
North Somerset,Adult Graphic Novel,499,7844,5221
North Somerset,Adult Non Fiction,37210,379095,423790
North Somerset,Adult Reference,9706,1635,796
North Somerset,Adult Spoken Word,4574,105319,27287
North Somerset,B.O.P.,1516,3654,4747
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,482,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,196,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34491,792590,430538
North Somerset,Child Non Fiction,12427,175597,118869
North Somerset,Child Reference,268,481,1111
North Somerset,Child Spoken Word,1783,26617,19623
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,598,139
North Somerset,Language Course,98,1799,749
North Somerset,Large Print - Adult Fiction,11924,331729,78279
North Somerset,Large Print - Adult Non Fiction,1707,39632,12629
North Somerset,Large Print - Children,421,7141,5112
North Somerset,Music CD,2057,23473,3451
North Somerset,Music Score,1722,3508,5627
North Somerset,PG DVD Premium,31,57,2
North Somerset,PG DVD Standard,817,15768,766
North Somerset,U  DVD Premium,14,21,0
North Somerset,U DVD Standard,1373,25315,1453
North Somerset,YA / Teen Fiction,4450,37718,33710
North Somerset,YA / Teen Non Fiction,604,1534,2163
