authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,35,1
Bath and North East Somerset,12 DVD Standard,740,7105,359
Bath and North East Somerset,15 DVD Premium,37,19,0
Bath and North East Somerset,15 DVD Standard,774,7271,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,919,40
Bath and North East Somerset,Adult Fiction,29223,390393,245532
Bath and North East Somerset,Adult Graphic Novel,440,8601,5412
Bath and North East Somerset,Adult Non Fiction,37222,342679,437828
Bath and North East Somerset,Adult Reference,28052,3797,2131
Bath and North East Somerset,Adult Spoken Word,3608,61789,16902
Bath and North East Somerset,B.O.P.,701,3530,5765
Bath and North East Somerset,Boxed Set 12 DVD,16,193,20
Bath and North East Somerset,Boxed Set 15 DVD,44,639,59
Bath and North East Somerset,Boxed Set 18 DVD,13,192,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31672,538677,358578
Bath and North East Somerset,Child Non Fiction,6600,78221,65765
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1616,23757,20014
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1657,923
Bath and North East Somerset,Large Print - Adult Fiction,4657,82816,22365
Bath and North East Somerset,Large Print - Adult Non Fiction,747,13018,4416
Bath and North East Somerset,Large Print - Children,24,137,74
Bath and North East Somerset,Music CD,1555,14459,1582
Bath and North East Somerset,Music Score,353,625,801
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,14,0
Bath and North East Somerset,PG DVD Standard,376,5129,431
Bath and North East Somerset,U  DVD Premium,4,13,0
Bath and North East Somerset,U DVD Standard,472,7072,469
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3580,28922,29180
Bath and North East Somerset,YA / Teen Non Fiction,91,335,573
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,68,92,1
Bristol,12 DVD Standard,3378,41805,1571
Bristol,15 DVD Premium,92,61,0
Bristol,15 DVD Standard,4839,56200,2351
Bristol,18 DVD Premium,3,5,0
Bristol,18 DVD Standard,595,8215,356
Bristol,Adult Fiction,98867,934850,658631
Bristol,Adult Graphic Novel,5786,63256,49985
Bristol,Adult Non Fiction,116316,636974,1136220
Bristol,Adult Reference,104729,1031,1039
Bristol,Adult Spoken Word,13198,114507,38336
Bristol,B.O.P.,1277,3681,6584
Bristol,Boxed Set 12 DVD,91,1290,139
Bristol,Boxed Set 15 DVD,288,4849,576
Bristol,Boxed Set 18 DVD,130,3015,284
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,440,63
Bristol,Boxed Set U DVD,48,266,27
Bristol,Child Fiction,89765,1289511,731837
Bristol,Child Non Fiction,21898,136331,115316
Bristol,Child Reference,481,417,594
Bristol,Child Spoken Word,2722,24791,18666
Bristol,Classification Exempt,80,557,189
Bristol,Drama Set,1290,911,237
Bristol,Drama single copy,2472,2428,3852
Bristol,Equipment,357,618,466
Bristol,Fastrack,633,2823,113
Bristol,Language Course,352,3917,3215
Bristol,Large Print - Adult Fiction,14433,87063,34312
Bristol,Large Print - Adult Non Fiction,1784,7050,4089
Bristol,Large Print - Children,413,2522,2088
Bristol,Music CD,7764,46410,7255
Bristol,Music Score,10642,8336,20560
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,36,0
Bristol,PG DVD Standard,2527,29345,1582
Bristol,U  DVD Premium,15,33,1
Bristol,U DVD Standard,3368,38403,2028
Bristol,YA / Teen Fiction,8341,42589,41282
Bristol,YA / Teen Non Fiction,1063,2728,4456
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,24,32,0
Dorset,12 DVD Standard,3379,11792,492
Dorset,15 DVD Premium,42,15,0
Dorset,15 DVD Standard,3720,9335,411
Dorset,18 DVD Standard,481,941,56
Dorset,Adult Fiction,117123,1035261,362683
Dorset,Adult Graphic Novel,662,2419,1456
Dorset,Adult Non Fiction,81260,273712,234768
Dorset,Adult Reference,26511,140,68
Dorset,Adult Spoken Word,11133,76809,14151
Dorset,B.O.P.,341,1080,1443
Dorset,Child Fiction,68672,519459,173887
Dorset,Child Non Fiction,20675,65287,33482
Dorset,Child Reference,187,8,4
Dorset,Child Spoken Word,2666,9820,1693
Dorset,Classification Exempt,1072,1570,153
Dorset,Drama Set,953,1252,33
Dorset,Drama single copy,1191,649,592
Dorset,Fastrack,1,2,0
Dorset,Language Course,180,559,172
Dorset,Large Print - Adult Fiction,22690,167081,40285
Dorset,Large Print - Adult Non Fiction,3192,17872,5232
Dorset,Large Print - Children,729,2490,1477
Dorset,Music CD,721,801,81
Dorset,Music Score,1863,2051,3021
Dorset,PG DVD Premium,22,19,1
Dorset,PG DVD Standard,1344,5446,157
Dorset,U  DVD Premium,6,11,0
Dorset,U DVD Standard,1351,5023,152
Dorset,YA / Teen Fiction,11169,27406,19984
Dorset,YA / Teen Non Fiction,1526,2030,1747
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,47,63,0
North Somerset,12 DVD Standard,1341,12603,366
North Somerset,15 DVD Premium,56,29,0
North Somerset,15 DVD Standard,1237,9107,216
North Somerset,18 DVD Standard,132,1022,15
North Somerset,Adult Fiction,36836,604248,309124
North Somerset,Adult Graphic Novel,439,7207,4831
North Somerset,Adult Non Fiction,36008,353946,399866
North Somerset,Adult Reference,8984,1506,723
North Somerset,Adult Spoken Word,4451,102336,26533
North Somerset,B.O.P.,1467,3908,4947
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33940,770185,420189
North Somerset,Child Non Fiction,11532,156876,108077
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1688,24361,18051
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1635,674
North Somerset,Large Print - Adult Fiction,11070,304181,72267
North Somerset,Large Print - Adult Non Fiction,1620,37989,11996
North Somerset,Large Print - Children,371,6022,4361
North Somerset,Music CD,1956,22934,3388
North Somerset,Music Score,1719,3560,5705
North Somerset,PG DVD Premium,33,39,0
North Somerset,PG DVD Standard,850,15570,738
North Somerset,U  DVD Premium,13,29,0
North Somerset,U DVD Standard,1367,25244,1426
North Somerset,YA / Teen Fiction,3974,31624,28823
North Somerset,YA / Teen Non Fiction,582,1350,1853
Poole,12 DVD Premium,7,2,0
Poole,12 DVD Standard,1773,6333,482
Poole,15 DVD Premium,4,6,0
Poole,15 DVD Standard,2753,6228,480
Poole,18 DVD Standard,347,795,80
Poole,Adult Fiction,47688,369803,206492
Poole,Adult Graphic Novel,121,301,142
Poole,Adult Non Fiction,38240,130920,151998
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4889,25993,7741
Poole,B.O.P.,1009,2301,2042
Poole,Boxed Set 12 DVD,135,537,60
Poole,Boxed Set 15 DVD,391,1337,194
Poole,Boxed Set 18 DVD,92,408,39
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36546,315383,124940
Poole,Child Non Fiction,10567,42607,23111
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,983,3526,2195
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,105,152
Poole,Large Print - Adult Fiction,8853,48987,18936
Poole,Large Print - Adult Non Fiction,1379,6304,2722
Poole,Large Print - Children,174,364,192
Poole,Music CD,2670,7142,611
Poole,Music Score,11,15,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,990,3442,247
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,4,2,0
Poole,U DVD Standard,1492,4614,257
Poole,Visual Material,46,261,200
Poole,YA / Teen Fiction,4341,15049,11488
Poole,YA / Teen Non Fiction,905,2511,2533
Somerset,Unknown,10,0,0
Somerset,12 DVD Premium,112,167,3
Somerset,12 DVD Standard,3567,33517,1141
Somerset,15 DVD Premium,124,105,1
Somerset,15 DVD Standard,4547,35084,1211
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,422,3590,140
Somerset,Adult Fiction,152137,2596579,1368026
Somerset,Adult Graphic Novel,1670,35886,23596
Somerset,Adult Non Fiction,149972,2094313,1748100
Somerset,Adult Reference,18585,34274,5453
Somerset,Adult Spoken Word,14384,304151,88629
Somerset,B.O.P.,2739,16300,22568
Somerset,Boxed Set 12 DVD,74,1112,116
Somerset,Boxed Set 15 DVD,201,3329,420
Somerset,Boxed Set 18 DVD,74,1554,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117359,1702432,1102049
Somerset,Child Non Fiction,22986,279249,231756
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2226,20967,7923
Somerset,Classification Exempt,89,1071,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86307,42653
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,0,0
Somerset,Language Course,244,5653,2765
Somerset,Large Print - Adult Fiction,27131,622926,178447
Somerset,Large Print - Adult Non Fiction,3481,76348,28303
Somerset,Large Print - Children,234,4061,3713
Somerset,Music CD,1218,32152,2093
Somerset,Music Score,23700,122548,116522
Somerset,Music Set,3946,3373,496
Somerset,PG DVD Premium,65,68,0
Somerset,PG DVD Standard,2038,21427,1091
Somerset,U  DVD Premium,22,50,3
Somerset,U DVD Standard,2556,31053,2010
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12227,99109,99429
Somerset,YA / Teen Non Fiction,292,1417,1583
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,52,67,3
South Gloucestershire,12 DVD Standard,2335,28836,3674
South Gloucestershire,15 DVD Premium,62,34,0
South Gloucestershire,15 DVD Standard,2497,24219,3220
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,285,2782,310
South Gloucestershire,Adult Fiction,50807,682236,423264
South Gloucestershire,Adult Graphic Novel,747,11735,8380
South Gloucestershire,Adult Non Fiction,38502,376964,467329
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5616,80611,20196
South Gloucestershire,B.O.P.,1726,7282,10134
South Gloucestershire,Boxed Set 12 DVD,52,524,144
South Gloucestershire,Boxed Set 15 DVD,139,1545,328
South Gloucestershire,Boxed Set 18 DVD,63,1040,156
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,181,35
South Gloucestershire,Boxed Set U DVD,61,420,83
South Gloucestershire,Child Fiction,52501,1074217,560313
South Gloucestershire,Child Non Fiction,11346,146388,112429
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2513,27950,19599
South Gloucestershire,Classification Exempt,117,1192,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1356,1183
South Gloucestershire,Fastrack,2135,18348,11079
South Gloucestershire,Language Course,209,2745,1632
South Gloucestershire,Large Print - Adult Fiction,9881,175214,57919
South Gloucestershire,Large Print - Adult Non Fiction,749,11927,6109
