authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,7,0,0
Bath and North East Somerset,12 DVD Standard,417,3296,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,473,2942,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29912,348757,224677
Bath and North East Somerset,Adult Graphic Novel,346,5349,4128
Bath and North East Somerset,Adult Non Fiction,34175,300670,401248
Bath and North East Somerset,Adult Reference,26746,3912,2181
Bath and North East Somerset,Adult Spoken Word,3227,56745,15139
Bath and North East Somerset,B.O.P.,1058,3146,4513
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31699,444164,299054
Bath and North East Somerset,Child Non Fiction,6736,72075,62424
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1147,16920,14073
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4467,66633,19713
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12025,4448
Bath and North East Somerset,Large Print - Children,20,253,92
Bath and North East Somerset,Music CD,193,1765,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3448,25097,26053
Bath and North East Somerset,YA / Teen Non Fiction,108,465,686
Bristol,Unknown,65,2,1
Bristol,12 DVD Premium,19,6,1
Bristol,12 DVD Standard,3471,41827,1598
Bristol,15 DVD Premium,45,13,0
Bristol,15 DVD Standard,5320,58314,2491
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,637,8149,333
Bristol,Adult Fiction,101483,817783,574743
Bristol,Adult Graphic Novel,6363,65670,53090
Bristol,Adult Non Fiction,112757,637594,1133013
Bristol,Adult Reference,114286,1194,1262
Bristol,Adult Spoken Word,14184,120958,41282
Bristol,B.O.P.,1196,4013,7560
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,292,4945,558
Bristol,Boxed Set 18 DVD,137,3216,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,378,55
Bristol,Boxed Set U DVD,54,279,29
Bristol,Child Fiction,103739,1369641,779870
Bristol,Child Non Fiction,22940,158816,137232
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3316,24818,18914
Bristol,Classification Exempt,85,607,201
Bristol,Drama Set,1290,1121,350
Bristol,Drama single copy,2495,3167,4876
Bristol,Equipment,348,649,608
Bristol,Fastrack,943,2127,242
Bristol,ILL,1,4,2
Bristol,Language Course,271,3410,2824
Bristol,Large Print - Adult Fiction,12522,89197,37411
Bristol,Large Print - Adult Non Fiction,1538,7262,4506
Bristol,Large Print - Children,372,2614,2093
Bristol,Music CD,6735,42983,6711
Bristol,Music Score,10634,10065,24548
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,27,5,0
Bristol,PG DVD Standard,2645,30326,1565
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3290,38290,1957
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9004,44333,43896
Bristol,YA / Teen Non Fiction,1233,3300,5543
Dorset,12 DVD Premium,30,4,0
