authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,45,1
Bath and North East Somerset,12 DVD Standard,945,9313,453
Bath and North East Somerset,15 DVD Premium,34,32,0
Bath and North East Somerset,15 DVD Standard,996,9639,430
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1248,51
Bath and North East Somerset,Adult Fiction,29685,436851,269791
Bath and North East Somerset,Adult Graphic Novel,446,8197,5143
Bath and North East Somerset,Adult Non Fiction,41945,416141,512952
Bath and North East Somerset,Adult Reference,27949,3493,2052
Bath and North East Somerset,Adult Spoken Word,3673,63775,17651
Bath and North East Somerset,B.O.P.,739,3517,5812
Bath and North East Somerset,Boxed Set 12 DVD,22,227,25
Bath and North East Somerset,Boxed Set 15 DVD,64,917,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35801,677444,461085
Bath and North East Somerset,Child Non Fiction,7876,98990,82937
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1704,24648,20373
Bath and North East Somerset,Classification Exempt,91,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,969
Bath and North East Somerset,Large Print - Adult Fiction,5372,96866,25461
Bath and North East Somerset,Large Print - Adult Non Fiction,832,14750,4791
Bath and North East Somerset,Large Print - Children,18,151,70
Bath and North East Somerset,Music CD,2143,19703,2269
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,4,10,0
Bath and North East Somerset,PG DVD Standard,452,6368,474
Bath and North East Somerset,U  DVD Premium,2,1,0
Bath and North East Somerset,U DVD Standard,608,8455,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3663,31629,31231
Bath and North East Somerset,YA / Teen Non Fiction,80,318,570
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,90,104,0
Bristol,12 DVD Standard,3405,43313,1679
Bristol,15 DVD Premium,104,88,0
Bristol,15 DVD Standard,5156,60346,2496
Bristol,18 DVD Premium,4,8,0
Bristol,18 DVD Standard,680,9381,397
Bristol,Adult Fiction,99579,904478,632469
Bristol,Adult Graphic Novel,6082,65116,49953
Bristol,Adult Non Fiction,117657,593665,1057805
Bristol,Adult Reference,103420,979,1007
Bristol,Adult Spoken Word,12907,106168,35228
Bristol,B.O.P.,1293,3059,5185
Bristol,Boxed Set 12 DVD,105,1530,188
Bristol,Boxed Set 15 DVD,291,4851,605
Bristol,Boxed Set 18 DVD,138,2880,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91412,1256589,704983
Bristol,Child Non Fiction,22186,123825,101463
Bristol,Child Reference,475,368,553
