authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,5,1,0
Bath and North East Somerset,12 DVD Standard,438,3567,204
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,471,3072,183
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,73,531,22
Bath and North East Somerset,Adult Fiction,28968,360432,230547
Bath and North East Somerset,Adult Graphic Novel,324,5624,4355
Bath and North East Somerset,Adult Non Fiction,33351,301614,402752
Bath and North East Somerset,Adult Reference,27929,4058,2293
Bath and North East Somerset,Adult Spoken Word,3397,59124,16085
Bath and North East Somerset,B.O.P.,641,3529,5408
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,15,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30640,463138,310902
Bath and North East Somerset,Child Non Fiction,6636,74568,64108
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1338,20177,16965
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,97,1374,722
Bath and North East Somerset,Large Print - Adult Fiction,4391,67655,19890
Bath and North East Somerset,Large Print - Adult Non Fiction,687,12064,4436
Bath and North East Somerset,Large Print - Children,22,262,108
Bath and North East Somerset,Music CD,208,1986,303
Bath and North East Somerset,Music Score,345,624,901
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,274,2792,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,246,2924,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3419,27602,28849
Bath and North East Somerset,YA / Teen Non Fiction,101,449,679
Bristol,Unknown,35,2,1
Bristol,12 DVD Premium,2,0,0
Bristol,12 DVD Standard,3447,41764,1597
Bristol,15 DVD Premium,9,0,0
Bristol,15 DVD Standard,5269,58187,2462
Bristol,18 DVD Standard,636,8135,333
Bristol,Adult Fiction,100722,915441,651886
Bristol,Adult Graphic Novel,6061,64941,52655
Bristol,Adult Non Fiction,113813,664505,1194653
Bristol,Adult Reference,108617,1162,1241
Bristol,Adult Spoken Word,14005,122838,41865
Bristol,B.O.P.,1223,4085,7771
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,552
Bristol,Boxed Set 18 DVD,137,3215,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98614,1396339,802200
Bristol,Child Non Fiction,22752,156898,135934
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3113,24809,18869
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3104,4790
Bristol,Equipment,347,643,604
Bristol,Fastrack,783,1962,230
Bristol,ILL,1,4,2
Bristol,Language Course,324,3972,3146
Bristol,Large Print - Adult Fiction,12443,89755,37573
Bristol,Large Print - Adult Non Fiction,1535,7207,4474
Bristol,Large Print - Children,373,2570,2092
Bristol,Music CD,7089,46140,7287
Bristol,Music Score,10664,9839,24163
Bristol,Music Set,2,0,0
Bristol,PG DVD Standard,2644,30417,1600
