authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,416,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,475,2959,183
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29589,346852,222694
Bath and North East Somerset,Adult Graphic Novel,344,5301,4065
Bath and North East Somerset,Adult Non Fiction,33957,300410,400313
Bath and North East Somerset,Adult Reference,27085,3946,2194
Bath and North East Somerset,Adult Spoken Word,3280,57314,15319
Bath and North East Somerset,B.O.P.,751,3258,4789
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31339,439833,296238
Bath and North East Somerset,Child Non Fiction,6726,71843,61810
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1204,17827,14847
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1262,683
Bath and North East Somerset,Large Print - Adult Fiction,4452,66731,19710
Bath and North East Somerset,Large Print - Adult Non Fiction,688,12041,4401
Bath and North East Somerset,Large Print - Children,20,247,92
Bath and North East Somerset,Music CD,196,1788,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,1,0
Bath and North East Somerset,PG DVD Standard,277,2777,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3645,27584,28909
Bath and North East Somerset,YA / Teen Non Fiction,110,458,672
Bristol,Unknown,56,2,1
Bristol,12 DVD Premium,11,0,0
Bristol,12 DVD Standard,3467,41816,1602
Bristol,15 DVD Premium,26,1,0
Bristol,15 DVD Standard,5298,58260,2476
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,636,8137,334
Bristol,Adult Fiction,103288,851112,596116
Bristol,Adult Graphic Novel,6274,65059,52573
Bristol,Adult Non Fiction,112971,640692,1142084
Bristol,Adult Reference,112240,1169,1243
Bristol,Adult Spoken Word,14294,122947,41801
Bristol,B.O.P.,1216,4064,7705
Bristol,Boxed Set 12 DVD,96,1369,141
Bristol,Boxed Set 15 DVD,290,4917,555
Bristol,Boxed Set 18 DVD,137,3210,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,374,55
Bristol,Boxed Set U DVD,48,277,29
Bristol,Child Fiction,104161,1390213,791610
Bristol,Child Non Fiction,22908,157865,136279
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3285,24789,18823
Bristol,Classification Exempt,86,637,204
Bristol,Drama Set,1289,1110,350
Bristol,Drama single copy,2492,3140,4810
Bristol,Equipment,348,646,604
Bristol,Fastrack,1047,2339,239
Bristol,ILL,1,4,2
Bristol,Language Course,272,3406,2828
Bristol,Large Print - Adult Fiction,12570,89906,37554
Bristol,Large Print - Adult Non Fiction,1546,7269,4527
Bristol,Large Print - Children,373,2611,2099
Bristol,Music CD,6770,42879,6739
Bristol,Music Score,10643,9887,24262
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,18,2,0
Bristol,PG DVD Standard,2652,30376,1578
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38665,2002
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9122,45322,44930
Bristol,YA / Teen Non Fiction,1233,3273,5502
Dorset,Unknown,21,3,0
Dorset,12 DVD Premium,18,1,0
Dorset,12 DVD Standard,2665,11031,398
Dorset,15 DVD Premium,46,2,0
Dorset,15 DVD Standard,2851,8894,359
Dorset,18 DVD Standard,337,874,39
Dorset,Adult Fiction,115494,1090687,402495
Dorset,Adult Graphic Novel,775,2669,1623
Dorset,Adult Non Fiction,76006,309395,274345
Dorset,Adult Reference,26186,153,103
Dorset,Adult Spoken Word,10210,90190,17759
Dorset,B.O.P.,436,1128,1502
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70373,523567,186308
Dorset,Child Non Fiction,21025,75422,40745
Dorset,Child Reference,160,0,0
Dorset,Child Spoken Word,2397,10611,2002
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1581,52
Dorset,Drama single copy,1179,897,852
Dorset,Language Course,139,547,169
Dorset,Large Print - Adult Fiction,20134,187254,49090
Dorset,Large Print - Adult Non Fiction,2839,21624,6462
Dorset,Large Print - Children,645,2838,1675
Dorset,Music CD,352,690,65
Dorset,Music Score,1597,2326,3911
Dorset,PG DVD Premium,30,1,0
Dorset,PG DVD Standard,1243,6070,182
Dorset,U DVD Standard,977,4522,130
Dorset,YA / Teen Fiction,11000,30948,23111
Dorset,YA / Teen Non Fiction,1387,2216,2033
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Standard,1213,9443,236
North Somerset,15 DVD Premium,2,0,0
North Somerset,15 DVD Standard,1061,6249,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36533,427730,224762
North Somerset,Adult Graphic Novel,378,6170,4478
North Somerset,Adult Non Fiction,35016,293655,343001
North Somerset,Adult Reference,8744,1521,794
North Somerset,Adult Spoken Word,4488,97170,25649
North Somerset,B.O.P.,1742,4579,5284
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
