authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3333,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,472,2939,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29805,347743,224055
Bath and North East Somerset,Adult Graphic Novel,344,5309,4059
Bath and North East Somerset,Adult Non Fiction,34214,300202,400380
Bath and North East Somerset,Adult Reference,26802,3913,2182
Bath and North East Somerset,Adult Spoken Word,3219,56526,15098
Bath and North East Somerset,B.O.P.,963,3274,4766
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31613,441725,297220
Bath and North East Somerset,Child Non Fiction,6724,71767,62154
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1145,16880,14050
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4441,66419,19637
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12081,4455
Bath and North East Somerset,Large Print - Children,20,251,92
Bath and North East Somerset,Music CD,194,1782,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,279,2735,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3453,25039,25914
Bath and North East Somerset,YA / Teen Non Fiction,109,465,681
Bristol,Unknown,67,2,1
Bristol,12 DVD Premium,24,10,0
Bristol,12 DVD Standard,3470,41871,1607
Bristol,15 DVD Premium,41,11,1
Bristol,15 DVD Standard,5318,58379,2491
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,638,8150,334
Bristol,Adult Fiction,102945,839921,588344
Bristol,Adult Graphic Novel,6343,65419,52916
Bristol,Adult Non Fiction,112905,639176,1135917
Bristol,Adult Reference,113697,1193,1261
Bristol,Adult Spoken Word,14217,121435,41383
Bristol,B.O.P.,1206,4058,7617
Bristol,Boxed Set 12 DVD,96,1373,141
Bristol,Boxed Set 15 DVD,292,4932,558
Bristol,Boxed Set 18 DVD,137,3214,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,278,29
Bristol,Child Fiction,104163,1380127,786097
Bristol,Child Non Fiction,22908,158559,136931
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3301,24750,18850
Bristol,Classification Exempt,86,621,202
Bristol,Drama Set,1290,1117,350
Bristol,Drama single copy,2495,3165,4837
Bristol,Equipment,348,649,608
Bristol,Fastrack,959,2191,272
Bristol,ILL,1,4,2
Bristol,Language Course,270,3380,2798
Bristol,Large Print - Adult Fiction,12571,89936,37678
Bristol,Large Print - Adult Non Fiction,1540,7257,4499
Bristol,Large Print - Children,372,2606,2078
Bristol,Music CD,6723,42746,6685
Bristol,Music Score,10634,10016,24448
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2640,30288,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3311,38547,1980
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9057,44541,44006
Bristol,YA / Teen Non Fiction,1231,3296,5524
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,12,2,0
Dorset,12 DVD Standard,2643,10925,408
Dorset,15 DVD Premium,55,13,0
Dorset,15 DVD Standard,2826,8858,360
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,339,885,39
Dorset,Adult Fiction,115845,1097965,410163
Dorset,Adult Graphic Novel,777,2738,1701
Dorset,Adult Non Fiction,76150,311828,278309
Dorset,Adult Reference,26180,153,104
Dorset,Adult Spoken Word,10161,90887,18047
Dorset,B.O.P.,1986,1363,1522
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71297,537711,192259
Dorset,Child Non Fiction,20862,75664,41055
Dorset,Child Reference,158,0,0
Dorset,Child Spoken Word,2402,10734,2031
Dorset,Classification Exempt,703,1260,100
Dorset,Drama Set,955,1603,52
Dorset,Drama single copy,1178,900,903
Dorset,Language Course,138,551,176
Dorset,Large Print - Adult Fiction,20173,189192,50157
Dorset,Large Print - Adult Non Fiction,2819,21582,6526
Dorset,Large Print - Children,644,2860,1705
Dorset,Music CD,341,707,68
Dorset,Music Score,1589,2345,3959
Dorset,PG DVD Premium,29,3,0
Dorset,PG DVD Standard,1254,6125,183
Dorset,U DVD Standard,955,4434,131
Dorset,YA / Teen Fiction,11104,31363,23616
Dorset,YA / Teen Non Fiction,1367,2206,2027
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9434,234
North Somerset,15 DVD Premium,18,1,0
North Somerset,15 DVD Standard,1063,6257,152
North Somerset,18 DVD Standard,114,736,13
North Somerset,Adult Fiction,36779,428177,226318
North Somerset,Adult Graphic Novel,373,6102,4415
North Somerset,Adult Non Fiction,35203,295842,346212
North Somerset,Adult Reference,8746,1522,794
North Somerset,Adult Spoken Word,4517,97652,25773
North Somerset,B.O.P.,1742,4662,5379
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31724,557042,316507
North Somerset,Child Non Fiction,10161,124484,90225
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1613,21335,15909
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,161
North Somerset,Fastrack,180,350,10
North Somerset,Language Course,75,1375,532
North Somerset,Large Print - Adult Fiction,10233,270099,65324
North Somerset,Large Print - Adult Non Fiction,1550,35393,11422
North Somerset,Large Print - Children,243,3598,2653
North Somerset,Music CD,804,10345,1470
North Somerset,Music Score,1697,3631,5943
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13080,582
North Somerset,U DVD Standard,1193,20565,1194
North Somerset,YA / Teen Fiction,3497,23414,22009
North Somerset,YA / Teen Non Fiction,600,1154,1646
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6947,574
Poole,15 DVD Standard,2464,6521,549
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45314,413401,238429
Poole,Adult Graphic Novel,181,566,407
Poole,Adult Non Fiction,36453,150026,181014
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5164,33363,10329
Poole,B.O.P.,866,2432,2214
Poole,Boxed Set 12 DVD,116,584,72
Poole,Boxed Set 15 DVD,334,1407,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35445,360708,150558
Poole,Child Non Fiction,10785,52542,30627
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3936,2375
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9109,64329,27271
Poole,Large Print - Adult Non Fiction,1382,8279,3833
Poole,Large Print - Children,148,432,266
Poole,Music CD,1912,7653,782
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4015,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4956,349
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4342,17734,13654
Poole,YA / Teen Non Fiction,1019,2884,2784
Somerset,Unknown,22,0,0
Somerset,12 DVD Premium,42,17,1
Somerset,12 DVD Standard,2549,19767,839
Somerset,15 DVD Premium,69,21,1
Somerset,15 DVD Standard,3184,19934,844
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,90
Somerset,Adult Fiction,118689,1433253,787061
Somerset,Adult Graphic Novel,1402,28594,19308
Somerset,Adult Non Fiction,133557,1544131,1279095
Somerset,Adult Reference,15218,29403,4795
Somerset,Adult Spoken Word,11192,212371,65547
Somerset,B.O.P.,2481,13554,19122
Somerset,Boxed Set 12 DVD,49,749,82
Somerset,Boxed Set 15 DVD,145,2243,250
Somerset,Boxed Set 18 DVD,60,1318,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102488,949520,630993
Somerset,Child Non Fiction,21114,154317,138880
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2058,18602,8557
Somerset,Classification Exempt,58,810,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90654,44549
Somerset,Equipment,338,489,779
Somerset,Fastrack,816,1986,55
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2645
Somerset,Large Print - Adult Fiction,22567,379727,118235
Somerset,Large Print - Adult Non Fiction,2856,47987,19732
Somerset,Large Print - Children,133,1909,1764
Somerset,Music CD,863,24596,1764
Somerset,Music Score,23243,114635,113092
Somerset,Music Set,4056,4160,583
Somerset,PG DVD Premium,31,12,0
Somerset,PG DVD Standard,1804,14609,808
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1751,19540,1493
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10563,58795,60112
Somerset,YA / Teen Non Fiction,612,1245,1578
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,8,0
South Gloucestershire,12 DVD Standard,2396,27647,3427
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2392,21218,2967
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51143,670343,417191
South Gloucestershire,Adult Graphic Novel,629,8504,6397
South Gloucestershire,Adult Non Fiction,35299,316324,383414
