authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,24,41,1
Bath and North East Somerset,12 DVD Standard,601,6342,335
Bath and North East Somerset,15 DVD Premium,26,31,0
Bath and North East Somerset,15 DVD Standard,671,6552,306
Bath and North East Somerset,18 DVD Premium,5,4,0
Bath and North East Somerset,18 DVD Standard,77,945,44
Bath and North East Somerset,Adult Fiction,30260,399089,250449
Bath and North East Somerset,Adult Graphic Novel,420,8205,5347
Bath and North East Somerset,Adult Non Fiction,37049,346833,447558
Bath and North East Somerset,Adult Reference,27981,4077,2290
Bath and North East Somerset,Adult Spoken Word,3564,61421,16932
Bath and North East Somerset,B.O.P.,694,3672,6034
Bath and North East Somerset,Boxed Set 12 DVD,16,202,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,56
Bath and North East Somerset,Boxed Set 18 DVD,12,202,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,106,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30940,541177,357564
Bath and North East Somerset,Child Non Fiction,6469,80178,67547
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1544,23165,19456
Bath and North East Somerset,Classification Exempt,57,419,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,35,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,106,1553,850
Bath and North East Somerset,Large Print - Adult Fiction,4566,78081,21551
Bath and North East Somerset,Large Print - Adult Non Fiction,728,12633,4450
Bath and North East Somerset,Large Print - Children,24,243,96
Bath and North East Somerset,Music CD,1542,14534,1590
Bath and North East Somerset,Music Score,350,604,822
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,10,3,0
Bath and North East Somerset,PG DVD Standard,331,4801,426
Bath and North East Somerset,U  DVD Premium,8,19,0
Bath and North East Somerset,U DVD Standard,375,5971,413
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3550,29686,30290
Bath and North East Somerset,YA / Teen Non Fiction,87,396,601
Bristol,12 DVD Premium,70,100,0
Bristol,12 DVD Standard,3484,43009,1587
Bristol,15 DVD Premium,66,94,0
Bristol,15 DVD Standard,5228,59329,2419
Bristol,18 DVD Premium,16,28,0
Bristol,18 DVD Standard,604,8209,342
Bristol,Adult Fiction,98773,956655,675292
Bristol,Adult Graphic Novel,5788,64913,51548
Bristol,Adult Non Fiction,117256,672235,1195555
Bristol,Adult Reference,105640,1117,1188
Bristol,Adult Spoken Word,13439,118330,39925
Bristol,B.O.P.,1252,4003,7275
Bristol,Boxed Set 12 DVD,92,1331,143
Bristol,Boxed Set 15 DVD,290,4853,564
Bristol,Boxed Set 18 DVD,137,3208,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,392,54
Bristol,Boxed Set U DVD,54,300,28
Bristol,Child Fiction,92978,1395027,793861
Bristol,Child Non Fiction,23205,153039,129655
Bristol,Child Reference,488,412,587
Bristol,Child Spoken Word,2830,25238,19167
Bristol,Classification Exempt,89,616,199
Bristol,Drama Set,1289,1033,307
Bristol,Drama single copy,2506,2824,4329
Bristol,Equipment,357,684,581
Bristol,Fastrack,513,2219,67
Bristol,Language Course,354,4128,3294
Bristol,Large Print - Adult Fiction,14088,88941,35978
Bristol,Large Print - Adult Non Fiction,1742,7092,4114
Bristol,Large Print - Children,404,2640,2164
Bristol,Music CD,7706,47928,7568
Bristol,Music Score,10626,9216,22386
