authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,20,41,3
Bath and North East Somerset,12 DVD Standard,726,6883,347
Bath and North East Somerset,15 DVD Premium,19,49,2
Bath and North East Somerset,15 DVD Standard,757,7031,307
Bath and North East Somerset,18 DVD Premium,8,18,0
Bath and North East Somerset,18 DVD Standard,82,904,39
Bath and North East Somerset,Adult Fiction,28647,401074,250599
Bath and North East Somerset,Adult Graphic Novel,443,8525,5352
Bath and North East Somerset,Adult Non Fiction,36890,343137,434468
Bath and North East Somerset,Adult Reference,28054,3801,2133
Bath and North East Somerset,Adult Spoken Word,3683,63269,17151
Bath and North East Somerset,B.O.P.,705,3508,5715
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,601,58
Bath and North East Somerset,Boxed Set 18 DVD,14,213,15
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31972,542937,359754
Bath and North East Somerset,Child Non Fiction,6690,79031,66276
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1737,24670,20458
Bath and North East Somerset,Classification Exempt,63,430,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,11,126,21
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1660,936
Bath and North East Somerset,Large Print - Adult Fiction,4851,86132,22967
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13686,4607
Bath and North East Somerset,Large Print - Children,36,381,129
Bath and North East Somerset,Music CD,1571,14545,1604
Bath and North East Somerset,Music Score,351,596,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,10,0
Bath and North East Somerset,PG DVD Standard,367,5092,434
Bath and North East Somerset,U  DVD Premium,3,1,0
Bath and North East Somerset,U DVD Standard,468,6991,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3495,29129,29411
Bath and North East Somerset,YA / Teen Non Fiction,86,333,565
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,80,55,2
Bristol,12 DVD Standard,3568,44105,1707
Bristol,15 DVD Premium,81,141,3
Bristol,15 DVD Standard,5096,58363,2440
Bristol,18 DVD Premium,26,24,0
Bristol,18 DVD Standard,642,8960,381
Bristol,Adult Fiction,97761,923294,651979
Bristol,Adult Graphic Novel,5580,61931,48878
Bristol,Adult Non Fiction,116155,622114,1108982
Bristol,Adult Reference,104526,1025,1038
Bristol,Adult Spoken Word,13076,112243,37375
Bristol,B.O.P.,1277,3512,6297
Bristol,Boxed Set 12 DVD,98,1398,154
Bristol,Boxed Set 15 DVD,294,4947,585
Bristol,Boxed Set 18 DVD,134,2939,282
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89189,1261805,713131
Bristol,Child Non Fiction,21982,133271,111768
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2686,24654,18561
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,871,218
Bristol,Drama single copy,2483,2331,3725
Bristol,Equipment,357,596,435
Bristol,Fastrack,517,2402,81
Bristol,Language Course,354,3814,2968
Bristol,Large Print - Adult Fiction,14384,85295,33185
Bristol,Large Print - Adult Non Fiction,1792,6925,3979
Bristol,Large Print - Children,420,2432,1990
Bristol,Music CD,7800,46061,7140
Bristol,Music Score,10656,8107,19796
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,45,1
Bristol,PG DVD Standard,2616,30057,1656
Bristol,U  DVD Premium,13,1,0
Bristol,U DVD Standard,3469,39311,2103
Bristol,YA / Teen Fiction,8132,41327,39850
Bristol,YA / Teen Non Fiction,1029,2663,4293
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,30,33,0
Dorset,12 DVD Standard,3851,13540,529
Dorset,15 DVD Premium,24,59,0
Dorset,15 DVD Standard,4327,10957,458
Dorset,18 DVD Premium,5,4,0
Dorset,18 DVD Standard,532,1018,59
Dorset,Adult Fiction,131331,1140841,401220
Dorset,Adult Graphic Novel,786,2720,1733
Dorset,Adult Non Fiction,94502,305127,262272
Dorset,Adult Reference,27234,123,37
Dorset,Adult Spoken Word,13228,84570,16063
Dorset,B.O.P.,371,1105,1436
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78506,587629,202675
Dorset,Child Non Fiction,23162,71578,36973
