authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,21,48,4
Bath and North East Somerset,12 DVD Standard,732,7006,352
Bath and North East Somerset,15 DVD Premium,15,14,0
Bath and North East Somerset,15 DVD Standard,774,7218,329
Bath and North East Somerset,18 DVD Premium,3,11,0
Bath and North East Somerset,18 DVD Standard,88,934,39
Bath and North East Somerset,Adult Fiction,29410,392199,247290
Bath and North East Somerset,Adult Graphic Novel,444,8630,5416
Bath and North East Somerset,Adult Non Fiction,37179,342023,435894
Bath and North East Somerset,Adult Reference,27979,3797,2131
Bath and North East Somerset,Adult Spoken Word,3614,61648,16852
Bath and North East Somerset,B.O.P.,701,3504,5769
Bath and North East Somerset,Boxed Set 12 DVD,16,191,18
Bath and North East Somerset,Boxed Set 15 DVD,43,613,58
Bath and North East Somerset,Boxed Set 18 DVD,14,226,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31596,535427,355828
Bath and North East Somerset,Child Non Fiction,6609,77823,65471
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1627,23794,19998
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,2,2,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,112,1664,928
Bath and North East Somerset,Large Print - Adult Fiction,4669,82583,22261
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12924,4430
Bath and North East Somerset,Large Print - Children,25,142,68
Bath and North East Somerset,Music CD,1562,14475,1597
Bath and North East Somerset,Music Score,353,615,788
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,9,0
Bath and North East Somerset,PG DVD Standard,376,5229,439
Bath and North East Somerset,U  DVD Premium,6,20,0
Bath and North East Somerset,U DVD Standard,468,7070,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3505,28794,28968
Bath and North East Somerset,YA / Teen Non Fiction,89,346,573
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,81,113,1
Bristol,12 DVD Standard,3487,43095,1636
Bristol,15 DVD Premium,46,48,1
Bristol,15 DVD Standard,4973,56820,2340
Bristol,18 DVD Premium,12,13,0
Bristol,18 DVD Standard,622,8574,368
Bristol,Adult Fiction,98413,930982,658072
Bristol,Adult Graphic Novel,5596,61991,49081
Bristol,Adult Non Fiction,116271,630461,1125461
Bristol,Adult Reference,104664,1022,1039
Bristol,Adult Spoken Word,13163,113614,38023
Bristol,B.O.P.,1281,3627,6488
Bristol,Boxed Set 12 DVD,87,1251,133
Bristol,Boxed Set 15 DVD,285,4740,560
Bristol,Boxed Set 18 DVD,127,2849,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,40,455,64
Bristol,Boxed Set U DVD,48,263,27
Bristol,Child Fiction,89302,1278674,724014
Bristol,Child Non Fiction,21834,134907,113647
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2687,24878,18687
Bristol,Classification Exempt,79,551,189
Bristol,Drama Set,1291,888,232
Bristol,Drama single copy,2470,2371,3814
Bristol,Equipment,357,609,452
Bristol,Fastrack,593,2638,102
Bristol,Language Course,356,3916,3223
Bristol,Large Print - Adult Fiction,14469,86553,33948
Bristol,Large Print - Adult Non Fiction,1787,6979,4033
Bristol,Large Print - Children,406,2399,1980
Bristol,Music CD,7777,46166,7202
Bristol,Music Score,10650,8230,20249
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,25,0
Bristol,PG DVD Standard,2561,29796,1614
Bristol,U  DVD Premium,27,22,1
Bristol,U DVD Standard,3421,39219,2062
Bristol,YA / Teen Fiction,8201,42021,40710
Bristol,YA / Teen Non Fiction,1040,2696,4398
Dorset,Unknown,10,0,0
Dorset,12 DVD Premium,27,48,0
Dorset,12 DVD Standard,3427,11752,493
Dorset,15 DVD Premium,23,6,0
Dorset,15 DVD Standard,3796,9396,414
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,931,54
Dorset,Adult Fiction,116870,1020084,357132
Dorset,Adult Graphic Novel,662,2372,1431
Dorset,Adult Non Fiction,81193,268618,229410
Dorset,Adult Reference,26521,127,40
Dorset,Adult Spoken Word,11120,75571,13962
Dorset,B.O.P.,341,1061,1408
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68850,517258,172390
Dorset,Child Non Fiction,20793,64338,32684
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2668,9723,1656
Dorset,Classification Exempt,1098,1589,155
Dorset,Drama Set,953,1211,31
Dorset,Drama single copy,1195,636,579
Dorset,Language Course,181,555,169
Dorset,Large Print - Adult Fiction,22683,164332,39426
Dorset,Large Print - Adult Non Fiction,3191,17509,5157
Dorset,Large Print - Children,732,2464,1444
Dorset,Music CD,728,777,77
Dorset,Music Score,1866,2039,2961
Dorset,PG DVD Premium,14,8,1
Dorset,PG DVD Standard,1364,5444,157
Dorset,U  DVD Premium,6,4,0
Dorset,U DVD Standard,1375,5058,151
Dorset,YA / Teen Fiction,11173,27215,19782
Dorset,YA / Teen Non Fiction,1535,2019,1739
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,70,135,1
North Somerset,12 DVD Standard,1354,12993,381
North Somerset,15 DVD Premium,16,9,0
North Somerset,15 DVD Standard,1265,9242,225
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,130,1021,18
North Somerset,Adult Fiction,36753,610930,311979
North Somerset,Adult Graphic Novel,465,7494,5042
North Somerset,Adult Non Fiction,36496,363182,409554
North Somerset,Adult Reference,9017,1508,723
North Somerset,Adult Spoken Word,4491,104138,26876
North Somerset,B.O.P.,1477,3882,4874
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34042,772375,420667
North Somerset,Child Non Fiction,11506,157292,108067
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1679,24413,18096
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,139
North Somerset,Language Course,94,1731,718
North Somerset,Large Print - Adult Fiction,11413,316467,74418
North Somerset,Large Print - Adult Non Fiction,1648,38740,12232
North Somerset,Large Print - Children,376,6230,4441
North Somerset,Music CD,1961,22990,3394
North Somerset,Music Score,1719,3533,5633
North Somerset,PG DVD Premium,25,24,0
North Somerset,PG DVD Standard,848,15558,745
North Somerset,U  DVD Premium,22,28,0
North Somerset,U DVD Standard,1361,25291,1429
North Somerset,YA / Teen Fiction,4082,33492,29839
North Somerset,YA / Teen Non Fiction,590,1411,1975
Poole,12 DVD Premium,16,39,0
Poole,12 DVD Standard,1806,6180,471
Poole,15 DVD Premium,13,38,0
Poole,15 DVD Standard,2839,6119,471
Poole,18 DVD Standard,356,793,85
Poole,Adult Fiction,47530,361609,202147
Poole,Adult Graphic Novel,122,281,123
Poole,Adult Non Fiction,38405,128567,149210
Poole,Adult Reference,803,13,13
Poole,Adult Spoken Word,4946,25746,7712
Poole,B.O.P.,1016,2274,2010
Poole,Boxed Set 12 DVD,136,537,60
Poole,Boxed Set 15 DVD,392,1315,193
Poole,Boxed Set 18 DVD,93,409,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36551,310498,122579
Poole,Child Non Fiction,10472,41839,22547
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3464,2157
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,100,146
Poole,Large Print - Adult Fiction,8858,47830,18430
Poole,Large Print - Adult Non Fiction,1381,6158,2638
Poole,Large Print - Children,175,358,186
Poole,Music CD,2670,6987,587
Poole,Music Score,11,15,15
Poole,PG DVD Premium,8,11,0
Poole,PG DVD Standard,1016,3421,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,5,9,0
Poole,U DVD Standard,1525,4575,253
Poole,Visual Material,46,252,196
Poole,YA / Teen Fiction,4382,15150,11460
Poole,YA / Teen Non Fiction,913,2505,2488
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,127,263,9
Somerset,12 DVD Standard,3613,34235,1172
Somerset,15 DVD Premium,54,83,1
Somerset,15 DVD Standard,4629,35829,1243
Somerset,18 DVD Premium,19,28,2
Somerset,18 DVD Standard,419,3720,152
Somerset,Adult Fiction,149957,2563693,1351512
Somerset,Adult Graphic Novel,1669,35760,23461
Somerset,Adult Non Fiction,149039,2084511,1736202
Somerset,Adult Reference,18577,34205,5394
Somerset,Adult Spoken Word,14365,306546,88985
Somerset,B.O.P.,2747,16194,22340
Somerset,Boxed Set 12 DVD,71,1078,117
Somerset,Boxed Set 15 DVD,214,3600,458
Somerset,Boxed Set 18 DVD,73,1525,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,357,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116351,1684653,1088534
Somerset,Child Non Fiction,22835,278656,231010
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2229,21578,8030
Somerset,Classification Exempt,90,1055,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,85912,42553
Somerset,Equipment,378,583,907
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,247,5714,2779
Somerset,Large Print - Adult Fiction,27000,619136,176936
Somerset,Large Print - Adult Non Fiction,3466,76358,28171
Somerset,Large Print - Children,227,3995,3657
Somerset,Music CD,1221,32188,2091
Somerset,Music Score,23695,122386,116106
Somerset,Music Set,3940,3373,507
Somerset,PG DVD Premium,61,62,0
Somerset,PG DVD Standard,2054,21664,1095
Somerset,U  DVD Premium,34,47,2
Somerset,U DVD Standard,2580,31511,2038
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12103,98413,98329
Somerset,YA / Teen Non Fiction,284,1402,1557
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,60,89,5
South Gloucestershire,12 DVD Standard,2324,28752,3649
South Gloucestershire,15 DVD Premium,26,21,0
South Gloucestershire,15 DVD Standard,2513,24232,3206
South Gloucestershire,18 DVD Premium,6,10,0
South Gloucestershire,18 DVD Standard,286,2838,311
South Gloucestershire,Adult Fiction,51009,687537,426798
South Gloucestershire,Adult Graphic Novel,759,11793,8394
South Gloucestershire,Adult Non Fiction,38580,375476,465291
South Gloucestershire,Adult Reference,1336,1046,380
South Gloucestershire,Adult Spoken Word,5626,80884,20196
South Gloucestershire,B.O.P.,1719,7073,9958
South Gloucestershire,Boxed Set 12 DVD,55,550,161
South Gloucestershire,Boxed Set 15 DVD,143,1594,334
South Gloucestershire,Boxed Set 18 DVD,66,1060,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,166,33
South Gloucestershire,Boxed Set U DVD,61,413,82
South Gloucestershire,Child Fiction,52731,1075928,560778
South Gloucestershire,Child Non Fiction,11432,145955,111766
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2543,28921,20124
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1342,1162
South Gloucestershire,Fastrack,2165,18625,11185
South Gloucestershire,Language Course,211,2783,1641
South Gloucestershire,Large Print - Adult Fiction,9914,174932,57716
South Gloucestershire,Large Print - Adult Non Fiction,781,12802,6558
South Gloucestershire,Large Print - Children,195,4388,3123
South Gloucestershire,Music CD,2190,24512,5196
South Gloucestershire,Music Score,123,2551,4360
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,18,2
South Gloucestershire,PG DVD Standard,1259,17760,2127
South Gloucestershire,U  DVD Premium,22,18,0
South Gloucestershire,U DVD Standard,2499,28194,3303
South Gloucestershire,YA / Teen Fiction,5111,39592,37379
South Gloucestershire,YA / Teen Non Fiction,243,1181,1599
