authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,14,22,0
Bath and North East Somerset,12 DVD Standard,608,6375,344
Bath and North East Somerset,15 DVD Premium,20,9,1
Bath and North East Somerset,15 DVD Standard,683,6621,310
Bath and North East Somerset,18 DVD Premium,6,9,1
Bath and North East Somerset,18 DVD Standard,82,962,45
Bath and North East Somerset,Adult Fiction,30194,400287,251918
Bath and North East Somerset,Adult Graphic Novel,347,6257,4681
Bath and North East Somerset,Adult Non Fiction,36902,344862,447385
Bath and North East Somerset,Adult Reference,27971,4131,2325
Bath and North East Somerset,Adult Spoken Word,3551,61539,16991
Bath and North East Somerset,B.O.P.,695,3686,6063
Bath and North East Somerset,Boxed Set 12 DVD,16,204,23
Bath and North East Somerset,Boxed Set 15 DVD,36,574,55
Bath and North East Somerset,Boxed Set 18 DVD,13,206,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,107,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30696,535443,356673
Bath and North East Somerset,Child Non Fiction,6424,80024,67987
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1532,23028,19313
Bath and North East Somerset,Classification Exempt,57,421,76
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,36,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,103,1487,807
Bath and North East Somerset,Large Print - Adult Fiction,4525,74531,21292
Bath and North East Somerset,Large Print - Adult Non Fiction,742,12875,4589
Bath and North East Somerset,Large Print - Children,23,242,94
Bath and North East Somerset,Music CD,1537,14466,1586
Bath and North East Somerset,Music Score,349,612,837
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,11,12,0
Bath and North East Somerset,PG DVD Standard,324,4653,395
Bath and North East Somerset,U  DVD Premium,7,3,1
Bath and North East Somerset,U DVD Standard,378,5976,419
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3571,29915,30738
Bath and North East Somerset,YA / Teen Non Fiction,90,416,631
Bristol,Unknown,1,0,0
Bristol,12 DVD Premium,41,61,0
Bristol,12 DVD Standard,3391,42117,1576
Bristol,15 DVD Premium,43,28,1
Bristol,15 DVD Standard,5133,58767,2434
Bristol,18 DVD Premium,12,16,1
Bristol,18 DVD Standard,600,8145,340
Bristol,Adult Fiction,96931,947578,673480
Bristol,Adult Graphic Novel,5670,64254,51704
Bristol,Adult Non Fiction,113012,665015,1191119
Bristol,Adult Reference,105805,1114,1188
Bristol,Adult Spoken Word,13260,119334,40284
Bristol,B.O.P.,1087,3916,7174
Bristol,Boxed Set 12 DVD,93,1351,144
Bristol,Boxed Set 15 DVD,292,4889,564
Bristol,Boxed Set 18 DVD,138,3156,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,395,55
Bristol,Boxed Set U DVD,52,289,29
Bristol,Child Fiction,91504,1368005,784910
Bristol,Child Non Fiction,22765,152206,130187
Bristol,Child Reference,488,410,586
Bristol,Child Spoken Word,2819,24928,18973
Bristol,Classification Exempt,82,609,200
Bristol,Drama Set,1289,1057,321
Bristol,Drama single copy,2503,2866,4443
Bristol,Equipment,355,666,579
Bristol,Fastrack,416,2369,92
Bristol,Language Course,338,4010,3226
Bristol,Large Print - Adult Fiction,12394,88251,36197
Bristol,Large Print - Adult Non Fiction,1543,7082,4252
Bristol,Large Print - Children,385,2616,2180
Bristol,Music CD,7198,46807,7243
Bristol,Music Score,10627,9328,22862
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,50,0
Bristol,PG DVD Standard,2548,30384,1597
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,26,21,0
Bristol,U DVD Standard,3243,38320,1985
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8276,45056,44656
Bristol,YA / Teen Non Fiction,1201,3105,5191
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,39,60,2
Dorset,12 DVD Standard,2762,11041,400
Dorset,15 DVD Premium,56,23,1
Dorset,15 DVD Standard,3077,8797,384
Dorset,18 DVD Premium,11,10,1
Dorset,18 DVD Standard,395,873,45
Dorset,Adult Fiction,113418,1104471,399626
Dorset,Adult Graphic Novel,650,2705,1720
Dorset,Adult Non Fiction,78979,303497,269107
Dorset,Adult Reference,26184,192,92
Dorset,Adult Spoken Word,10411,83036,15688
Dorset,B.O.P.,312,1121,1559
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,68250,577321,198690
Dorset,Child Non Fiction,20326,74200,38977
Dorset,Child Reference,164,0,0
Dorset,Child Spoken Word,2400,10550,1911
Dorset,Classification Exempt,867,1465,161
Dorset,Drama Set,950,1461,44
Dorset,Drama single copy,1182,783,764
Dorset,ILL,3,24,0
Dorset,Language Course,159,568,177
Dorset,Large Print - Adult Fiction,21660,183652,45781
Dorset,Large Print - Adult Non Fiction,3012,20216,6016
Dorset,Large Print - Children,705,2867,1697
Dorset,Music CD,442,755,72
Dorset,Music Score,1720,2246,3499
Dorset,PG DVD Premium,27,37,0
Dorset,PG DVD Standard,1215,5637,145
Dorset,U  DVD Premium,6,2,0
Dorset,U DVD Standard,1089,4686,134
Dorset,YA / Teen Fiction,10896,31123,23277
Dorset,YA / Teen Non Fiction,1430,2230,1929
North Somerset,12 DVD Premium,26,29,0
North Somerset,12 DVD Standard,1264,11257,280
