authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,23,21,0
Bath and North East Somerset,12 DVD Standard,627,6507,325
Bath and North East Somerset,15 DVD Premium,25,22,1
Bath and North East Somerset,15 DVD Standard,689,6699,298
Bath and North East Somerset,18 DVD Premium,3,3,0
Bath and North East Somerset,18 DVD Standard,76,916,37
Bath and North East Somerset,Adult Fiction,29330,396460,247850
Bath and North East Somerset,Adult Graphic Novel,422,8292,5387
Bath and North East Somerset,Adult Non Fiction,37198,345391,443955
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3572,61300,16862
Bath and North East Somerset,B.O.P.,696,3662,5981
Bath and North East Somerset,Boxed Set 12 DVD,15,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,602,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31835,555601,365243
Bath and North East Somerset,Child Non Fiction,6525,80571,67157
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1560,23215,19489
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1558,846
Bath and North East Somerset,Large Print - Adult Fiction,4768,82261,22415
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12871,4468
Bath and North East Somerset,Large Print - Children,24,235,93
Bath and North East Somerset,Music CD,1545,14525,1590
Bath and North East Somerset,Music Score,352,596,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,20,3
Bath and North East Somerset,PG DVD Standard,312,4543,399
Bath and North East Somerset,U DVD Standard,368,5941,409
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3627,30059,30391
Bath and North East Somerset,YA / Teen Non Fiction,92,400,587
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,62,74,0
Bristol,12 DVD Standard,3440,42364,1557
Bristol,15 DVD Premium,105,109,0
Bristol,15 DVD Standard,5091,58107,2384
Bristol,18 DVD Premium,9,4,0
Bristol,18 DVD Standard,591,8116,345
Bristol,Adult Fiction,100313,968872,681858
Bristol,Adult Graphic Novel,5847,65692,51580
Bristol,Adult Non Fiction,116901,661742,1176983
Bristol,Adult Reference,105310,1076,1071
Bristol,Adult Spoken Word,13376,117738,39713
Bristol,B.O.P.,1259,3904,7025
Bristol,Boxed Set 12 DVD,90,1294,141
Bristol,Boxed Set 15 DVD,286,4796,563
Bristol,Boxed Set 18 DVD,135,3163,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,425,62
Bristol,Boxed Set U DVD,53,279,28
Bristol,Child Fiction,93184,1378371,779479
Bristol,Child Non Fiction,22974,148290,124593
Bristol,Child Reference,486,420,596
Bristol,Child Spoken Word,2771,24689,18461
Bristol,Classification Exempt,89,605,198
Bristol,Drama Set,1288,986,280
Bristol,Drama single copy,2495,2691,4090
Bristol,Equipment,357,662,547
Bristol,Fastrack,628,2942,111
Bristol,Language Course,357,4033,3273
Bristol,Large Print - Adult Fiction,14334,88613,35487
Bristol,Large Print - Adult Non Fiction,1754,7097,4149
Bristol,Large Print - Children,415,2694,2239
Bristol,Music CD,7746,47534,7490
Bristol,Music Score,10632,8905,21851
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,51,76,1
Bristol,PG DVD Standard,2624,31052,1643
Bristol,U  DVD Premium,4,2,0
Bristol,U DVD Standard,3415,39820,2062
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8527,46396,44989
Bristol,YA / Teen Non Fiction,1163,2949,4898
Dorset,Unknown,1,0,0
