authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,21,30,3
Bath and North East Somerset,12 DVD Standard,718,6802,342
Bath and North East Somerset,15 DVD Premium,32,66,1
Bath and North East Somerset,15 DVD Standard,751,6986,310
Bath and North East Somerset,18 DVD Premium,8,4,0
Bath and North East Somerset,18 DVD Standard,83,913,37
Bath and North East Somerset,Adult Fiction,27989,401153,250604
Bath and North East Somerset,Adult Graphic Novel,444,8489,5322
Bath and North East Somerset,Adult Non Fiction,37311,344881,436218
Bath and North East Somerset,Adult Reference,28043,3801,2133
Bath and North East Somerset,Adult Spoken Word,3689,63306,17144
Bath and North East Somerset,B.O.P.,714,3525,5771
Bath and North East Somerset,Boxed Set 12 DVD,16,176,18
Bath and North East Somerset,Boxed Set 15 DVD,45,636,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31909,541294,359459
Bath and North East Somerset,Child Non Fiction,6832,80082,67291
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1744,24689,20461
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1697,948
Bath and North East Somerset,Large Print - Adult Fiction,4903,86704,23090
Bath and North East Somerset,Large Print - Adult Non Fiction,781,13700,4595
Bath and North East Somerset,Large Print - Children,23,145,69
Bath and North East Somerset,Music CD,1571,14516,1595
Bath and North East Somerset,Music Score,336,582,749
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,4,0
Bath and North East Somerset,PG DVD Standard,372,5098,429
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6948,465
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3494,28906,29266
Bath and North East Somerset,YA / Teen Non Fiction,74,267,488
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,62,89,2
Bristol,12 DVD Standard,3541,43883,1702
Bristol,15 DVD Premium,116,159,4
Bristol,15 DVD Standard,5065,58161,2428
Bristol,18 DVD Premium,19,9,0
Bristol,18 DVD Standard,644,9056,384
Bristol,Adult Fiction,97900,917918,648016
Bristol,Adult Graphic Novel,5802,62639,49377
Bristol,Adult Non Fiction,116278,619681,1105604
Bristol,Adult Reference,104445,1011,1013
Bristol,Adult Spoken Word,13077,111590,37146
Bristol,B.O.P.,1271,3434,6137
Bristol,Boxed Set 12 DVD,101,1466,164
Bristol,Boxed Set 15 DVD,297,4970,585
Bristol,Boxed Set 18 DVD,136,2931,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,262,29
Bristol,Child Fiction,89505,1264015,714383
Bristol,Child Non Fiction,21953,131576,109990
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2686,24398,18292
