authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,41,47,2
Bath and North East Somerset,12 DVD Standard,937,9258,448
Bath and North East Somerset,15 DVD Premium,31,23,0
Bath and North East Somerset,15 DVD Standard,993,9575,429
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,115,1261,52
Bath and North East Somerset,Adult Fiction,29692,436366,269296
Bath and North East Somerset,Adult Graphic Novel,447,8171,5127
Bath and North East Somerset,Adult Non Fiction,41972,415609,511930
Bath and North East Somerset,Adult Reference,27953,3399,1949
Bath and North East Somerset,Adult Spoken Word,3642,63325,17518
Bath and North East Somerset,B.O.P.,740,3506,5795
Bath and North East Somerset,Boxed Set 12 DVD,22,225,25
Bath and North East Somerset,Boxed Set 15 DVD,65,948,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35578,687002,467135
Bath and North East Somerset,Child Non Fiction,7895,98722,82792
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1701,24654,20336
Bath and North East Somerset,Classification Exempt,91,570,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,9,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1807,966
Bath and North East Somerset,Large Print - Adult Fiction,5355,96716,25429
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14726,4777
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2143,19679,2265
Bath and North East Somerset,Music Score,344,624,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,37,0
Bath and North East Somerset,PG DVD Standard,442,6336,479
Bath and North East Somerset,U  DVD Premium,2,3,1
Bath and North East Somerset,U DVD Standard,609,8437,524
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3667,31925,31611
Bath and North East Somerset,YA / Teen Non Fiction,80,315,565
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,88,98,4
Bristol,12 DVD Standard,3487,44708,1730
Bristol,15 DVD Premium,76,67,0
Bristol,15 DVD Standard,5283,61861,2535
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,694,9540,402
Bristol,Adult Fiction,99399,899178,628058
Bristol,Adult Graphic Novel,6113,65025,49879
Bristol,Adult Non Fiction,117692,591473,1054396
Bristol,Adult Reference,103349,977,1007
Bristol,Adult Spoken Word,12907,105840,35215
Bristol,B.O.P.,1297,3019,5103
Bristol,Boxed Set 12 DVD,107,1541,189
Bristol,Boxed Set 15 DVD,297,4917,631
Bristol,Boxed Set 18 DVD,139,2878,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,523,67
Bristol,Boxed Set U DVD,47,243,21
Bristol,Child Fiction,91149,1250022,700385
Bristol,Child Non Fiction,22246,123562,101411
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2715,25090,18976
Bristol,Classification Exempt,81,488,160
Bristol,Drama Set,1273,734,173
Bristol,Drama single copy,2455,1935,3188
Bristol,Equipment,363,509,328
Bristol,Fastrack,568,2695,89
Bristol,Language Course,361,3722,2919
Bristol,Large Print - Adult Fiction,15275,83059,30969
Bristol,Large Print - Adult Non Fiction,1887,6775,3806
Bristol,Large Print - Children,433,2335,2029
Bristol,Music CD,7889,44730,6768
Bristol,Music Score,10688,7197,17653
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,35,69,1
Bristol,PG DVD Standard,2618,30841,1739
Bristol,U  DVD Premium,12,16,1
Bristol,U DVD Standard,3506,41196,2296
Bristol,YA / Teen Fiction,8258,41246,38651
Bristol,YA / Teen Non Fiction,1039,2425,3810
Dorset,12 DVD Premium,71,73,0
Dorset,12 DVD Standard,4184,12268,534
Dorset,15 DVD Premium,58,30,0
Dorset,15 DVD Standard,4805,10403,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,609,1000,62
Dorset,Adult Fiction,132937,990865,337873
Dorset,Adult Graphic Novel,790,2307,1387
Dorset,Adult Non Fiction,95343,259960,216323
Dorset,Adult Reference,28274,60,23
Dorset,Adult Spoken Word,14161,74396,13763
Dorset,B.O.P.,382,991,1224
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81253,526918,172600
Dorset,Child Non Fiction,23371,61531,29850
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3210,9788,1561
Dorset,Classification Exempt,1363,1716,145
Dorset,Drama Set,951,963,26
Dorset,Drama single copy,1170,543,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,100,29
Dorset,Language Course,216,550,136
Dorset,Large Print - Adult Fiction,25902,156005,36636
Dorset,Large Print - Adult Non Fiction,3577,15731,4778
Dorset,Large Print - Children,827,2439,1386
Dorset,Music CD,1206,993,107
Dorset,Music Score,2300,2200,2936
Dorset,PG DVD Premium,27,67,0
Dorset,PG DVD Standard,1687,5742,199
Dorset,U DVD Standard,1724,5630,163
Dorset,YA / Teen Fiction,12970,26813,18719
Dorset,YA / Teen Non Fiction,1819,1924,1649
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,61,83,1
North Somerset,12 DVD Standard,1469,15562,523
North Somerset,15 DVD Premium,44,31,1
North Somerset,15 DVD Standard,1455,11593,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1243,19
North Somerset,Adult Fiction,41200,748399,370045
North Somerset,Adult Graphic Novel,497,7749,5075
North Somerset,Adult Non Fiction,37742,388618,430778
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4481,104100,26860
North Somerset,B.O.P.,1538,3512,4464
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35721,870115,468242
North Somerset,Child Non Fiction,12581,181951,120859
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1809,27269,20202
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,114
North Somerset,Language Course,100,1785,706
North Somerset,Large Print - Adult Fiction,12453,353666,83068
North Somerset,Large Print - Adult Non Fiction,1736,40481,12853
North Somerset,Large Print - Children,478,8406,5901
North Somerset,Music CD,2135,23790,3574
North Somerset,Music Score,1715,3405,5481
North Somerset,PG DVD Premium,26,65,0
North Somerset,PG DVD Standard,860,17182,851
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1500,27772,1730
North Somerset,YA / Teen Fiction,4555,39245,34629
North Somerset,YA / Teen Non Fiction,604,1573,2193
Poole,Unknown,1,0,0
Poole,12 DVD Premium,10,4,0
Poole,12 DVD Standard,1743,5448,368
Poole,15 DVD Premium,17,10,0
Poole,15 DVD Standard,2775,5337,392
Poole,18 DVD Premium,1,1,0
Poole,18 DVD Standard,346,704,62
Poole,Adult Fiction,47407,309836,169592
Poole,Adult Graphic Novel,59,158,59
Poole,Adult Non Fiction,38239,108864,123126
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4793,21314,6289
Poole,B.O.P.,1058,2102,1761
Poole,Boxed Set 12 DVD,140,479,53
Poole,Boxed Set 15 DVD,397,1139,154
Poole,Boxed Set 18 DVD,100,409,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36476,271109,102547
Poole,Child Non Fiction,10520,36357,18839
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,3021,1814
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,79,111
Poole,Large Print - Adult Fiction,9064,41842,15590
Poole,Large Print - Adult Non Fiction,1386,5171,2095
Poole,Large Print - Children,164,279,153
Poole,Music CD,2741,5788,438
Poole,Music Score,12,13,9
Poole,PG DVD Premium,12,13,2
Poole,PG DVD Standard,1008,2918,185
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,2,1
Poole,U DVD Standard,1587,4164,213
Poole,Visual Material,46,190,165
Poole,YA / Teen Fiction,4374,13442,9585
Poole,YA / Teen Non Fiction,818,1973,1862
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,136,206,3
Somerset,12 DVD Standard,3196,31186,1042
Somerset,15 DVD Premium,113,123,3
Somerset,15 DVD Standard,4214,33633,1157
Somerset,18 DVD Premium,13,19,0
Somerset,18 DVD Standard,382,3707,152
Somerset,Adult Fiction,138362,2296549,1188882
Somerset,Adult Graphic Novel,1634,35595,22897
Somerset,Adult Non Fiction,143074,2033484,1649410
Somerset,Adult Reference,18449,34366,5378
Somerset,Adult Spoken Word,13832,295337,84922
Somerset,B.O.P.,2853,15097,20244
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,218,3576,446
Somerset,Boxed Set 18 DVD,76,1473,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106822,1535882,972256
Somerset,Child Non Fiction,21050,262312,211617
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2104,20283,7141
Somerset,Classification Exempt,92,906,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26141,82789,41180
Somerset,Equipment,273,539,760
Somerset,Fastrack,3,16,6
Somerset,ILL,88,86,7
Somerset,Language Course,258,5844,2735
Somerset,Large Print - Adult Fiction,25781,597700,166703
Somerset,Large Print - Adult Non Fiction,3354,75008,26885
Somerset,Large Print - Children,233,3856,3442
Somerset,Music CD,1628,39362,2392
Somerset,Music Score,23668,121582,113467
Somerset,Music Set,3822,2811,442
Somerset,PG DVD Premium,66,190,6
Somerset,PG DVD Standard,1781,20320,1022
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2520,30535,1916
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11175,92551,89418
Somerset,YA / Teen Non Fiction,208,1247,1347
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,63,73,3
South Gloucestershire,12 DVD Standard,2173,27544,3546
South Gloucestershire,15 DVD Premium,41,34,2
South Gloucestershire,15 DVD Standard,2397,23408,3082
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,306,3214,340
South Gloucestershire,Adult Fiction,53107,747459,456630
South Gloucestershire,Adult Graphic Novel,816,13436,9385
South Gloucestershire,Adult Non Fiction,41200,407609,500132
South Gloucestershire,Adult Reference,1370,1065,388
South Gloucestershire,Adult Spoken Word,5642,83120,20288
South Gloucestershire,B.O.P.,1973,7635,10503
South Gloucestershire,Boxed Set 12 DVD,58,551,155
South Gloucestershire,Boxed Set 15 DVD,134,1475,311
South Gloucestershire,Boxed Set 18 DVD,66,1013,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
