authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3330,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,474,2947,181
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29631,346160,222574
Bath and North East Somerset,Adult Graphic Novel,345,5321,4076
Bath and North East Somerset,Adult Non Fiction,34125,299824,399962
Bath and North East Somerset,Adult Reference,27026,3944,2192
Bath and North East Somerset,Adult Spoken Word,3242,56925,15201
Bath and North East Somerset,B.O.P.,871,3240,4749
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31383,438646,295527
Bath and North East Somerset,Child Non Fiction,6688,71494,61946
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1196,17557,14707
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1264,683
Bath and North East Somerset,Large Print - Adult Fiction,4441,66633,19678
Bath and North East Somerset,Large Print - Adult Non Fiction,688,12045,4401
Bath and North East Somerset,Large Print - Children,20,247,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,279,2771,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3647,27537,28890
Bath and North East Somerset,YA / Teen Non Fiction,108,453,680
Bristol,Unknown,57,2,1
Bristol,12 DVD Premium,15,1,0
Bristol,12 DVD Standard,3466,41820,1603
Bristol,15 DVD Premium,25,4,0
Bristol,15 DVD Standard,5303,58278,2477
Bristol,18 DVD Premium,2,1,0
Bristol,18 DVD Standard,636,8139,334
Bristol,Adult Fiction,103178,850549,595535
Bristol,Adult Graphic Novel,6278,65218,52655
Bristol,Adult Non Fiction,112895,641157,1142039
Bristol,Adult Reference,112477,1170,1243
Bristol,Adult Spoken Word,14255,122634,41713
Bristol,B.O.P.,1215,4064,7689
Bristol,Boxed Set 12 DVD,96,1370,141
Bristol,Boxed Set 15 DVD,290,4921,556
Bristol,Boxed Set 18 DVD,137,3211,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,375,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104121,1390778,791241
Bristol,Child Non Fiction,22906,158035,136294
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3299,24823,18845
Bristol,Classification Exempt,86,637,204
Bristol,Drama Set,1289,1116,350
Bristol,Drama single copy,2492,3164,4821
Bristol,Equipment,348,646,605
Bristol,Fastrack,1036,2372,256
Bristol,ILL,1,4,2
Bristol,Language Course,271,3375,2787
Bristol,Large Print - Adult Fiction,12563,89975,37608
Bristol,Large Print - Adult Non Fiction,1541,7262,4528
Bristol,Large Print - Children,373,2615,2101
Bristol,Music CD,6718,42472,6638
Bristol,Music Score,10635,9922,24288
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,14,1,0
Bristol,PG DVD Standard,2657,30397,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3340,38696,2003
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9142,45419,44949
Bristol,YA / Teen Non Fiction,1233,3282,5513
Dorset,12 DVD Premium,20,2,0
Dorset,12 DVD Standard,2665,11049,400
Dorset,15 DVD Premium,44,2,0
Dorset,15 DVD Standard,2859,8912,359
Dorset,18 DVD Standard,339,878,39
Dorset,Adult Fiction,115501,1091633,404800
Dorset,Adult Graphic Novel,772,2678,1641
Dorset,Adult Non Fiction,75984,309980,275279
Dorset,Adult Reference,26171,156,103
Dorset,Adult Spoken Word,10162,90300,17855
Dorset,B.O.P.,496,1133,1506
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70587,527654,187915
Dorset,Child Non Fiction,21042,75833,41034
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2399,10625,2007
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1582,52
Dorset,Drama single copy,1178,896,852
Dorset,Language Course,139,547,171
Dorset,Large Print - Adult Fiction,20143,187829,49476
Dorset,Large Print - Adult Non Fiction,2841,21688,6505
Dorset,Large Print - Children,646,2849,1684
Dorset,Music CD,345,689,65
Dorset,Music Score,1595,2318,3920
Dorset,PG DVD Premium,31,1,0
Dorset,PG DVD Standard,1243,6083,182
Dorset,U DVD Standard,977,4529,130
Dorset,YA / Teen Fiction,10996,31014,23237
Dorset,YA / Teen Non Fiction,1387,2228,2038
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,2,0,0
North Somerset,12 DVD Standard,1209,9403,234
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1062,6247,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36607,428784,225646
North Somerset,Adult Graphic Novel,378,6175,4482
North Somerset,Adult Non Fiction,35017,294155,343917
North Somerset,Adult Reference,8744,1521,794
North Somerset,Adult Spoken Word,4495,97415,25689
North Somerset,B.O.P.,1742,4595,5300
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31400,552985,312829
North Somerset,Child Non Fiction,10116,123810,89456
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1611,21518,15996
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,183,342,8
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10224,270340,65211
North Somerset,Large Print - Adult Non Fiction,1548,35454,11426
North Somerset,Large Print - Children,246,3596,2673
North Somerset,Music CD,804,10339,1470
North Somerset,Music Score,1698,3628,5925
North Somerset,PG DVD Premium,13,2,0
North Somerset,PG DVD Standard,877,13093,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20525,1191
North Somerset,YA / Teen Fiction,3608,24990,23394
North Somerset,YA / Teen Non Fiction,604,1187,1756
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1636,6931,570
Poole,15 DVD Standard,2463,6497,547
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45364,408866,234950
Poole,Adult Graphic Novel,178,544,372
Poole,Adult Non Fiction,36470,148638,178872
Poole,Adult Reference,781,22,14
Poole,Adult Spoken Word,5167,33082,10177
Poole,B.O.P.,869,2424,2207
Poole,Boxed Set 12 DVD,116,583,71
Poole,Boxed Set 15 DVD,334,1403,211
Poole,Boxed Set 18 DVD,81,456,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35531,357781,149023
Poole,Child Non Fiction,10875,52470,30531
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,957,3903,2354
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,179
Poole,Large Print - Adult Fiction,9116,63731,26840
Poole,Large Print - Adult Non Fiction,1382,8210,3778
Poole,Large Print - Children,150,430,264
Poole,Music CD,1915,7625,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,953,3996,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4933,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4346,17462,13427
Poole,YA / Teen Non Fiction,1022,2893,2758
Somerset,Unknown,19,0,0
Somerset,12 DVD Premium,22,5,0
Somerset,12 DVD Standard,2556,19775,841
Somerset,15 DVD Premium,49,10,1
Somerset,15 DVD Standard,3188,19923,837
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2034,89
Somerset,Adult Fiction,118209,1447920,792034
Somerset,Adult Graphic Novel,1409,28764,19401
Somerset,Adult Non Fiction,133299,1556886,1292434
Somerset,Adult Reference,15237,29543,4813
Somerset,Adult Spoken Word,11069,211489,65088
