authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,474,2946,181
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29536,346600,222541
Bath and North East Somerset,Adult Graphic Novel,345,5318,4071
Bath and North East Somerset,Adult Non Fiction,33903,300049,399729
Bath and North East Somerset,Adult Reference,27085,3946,2194
Bath and North East Somerset,Adult Spoken Word,3243,56956,15201
Bath and North East Somerset,B.O.P.,828,3257,4789
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31156,437212,294617
Bath and North East Somerset,Child Non Fiction,6678,71352,61547
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1194,17538,14696
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1263,683
Bath and North East Somerset,Large Print - Adult Fiction,4445,66746,19714
Bath and North East Somerset,Large Print - Adult Non Fiction,688,12044,4401
Bath and North East Somerset,Large Print - Children,20,247,92
Bath and North East Somerset,Music CD,196,1788,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,279,2770,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3632,27525,28850
Bath and North East Somerset,YA / Teen Non Fiction,107,447,671
Bristol,Unknown,57,2,1
Bristol,12 DVD Premium,15,0,0
Bristol,12 DVD Standard,3467,41833,1603
Bristol,15 DVD Premium,25,3,0
Bristol,15 DVD Standard,5303,58271,2477
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,636,8139,334
Bristol,Adult Fiction,103249,850572,595875
Bristol,Adult Graphic Novel,6279,65131,52613
Bristol,Adult Non Fiction,112909,640502,1141347
Bristol,Adult Reference,112427,1169,1243
Bristol,Adult Spoken Word,14260,122656,41718
Bristol,B.O.P.,1216,4069,7707
Bristol,Boxed Set 12 DVD,96,1370,141
Bristol,Boxed Set 15 DVD,290,4918,556
Bristol,Boxed Set 18 DVD,137,3211,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,374,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104201,1391247,791792
Bristol,Child Non Fiction,22904,157894,136260
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3293,24819,18838
Bristol,Classification Exempt,86,637,204
Bristol,Drama Set,1289,1116,350
Bristol,Drama single copy,2492,3156,4819
Bristol,Equipment,348,646,604
Bristol,Fastrack,1047,2391,257
Bristol,ILL,1,4,2
Bristol,Language Course,272,3412,2831
Bristol,Large Print - Adult Fiction,12568,89951,37576
Bristol,Large Print - Adult Non Fiction,1541,7260,4526
Bristol,Large Print - Children,373,2615,2100
Bristol,Music CD,6720,42467,6648
Bristol,Music Score,10644,9913,24270
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,14,1,0
Bristol,PG DVD Standard,2657,30384,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3340,38681,2003
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9142,45342,44902
Bristol,YA / Teen Non Fiction,1233,3278,5507
Dorset,12 DVD Premium,20,1,0
Dorset,12 DVD Standard,2665,11037,399
Dorset,15 DVD Premium,44,1,0
Dorset,15 DVD Standard,2858,8904,359
Dorset,18 DVD Standard,339,875,39
Dorset,Adult Fiction,115330,1090583,404295
Dorset,Adult Graphic Novel,775,2695,1646
Dorset,Adult Non Fiction,75972,309784,275017
Dorset,Adult Reference,26171,153,103
Dorset,Adult Spoken Word,10171,90330,17807
Dorset,B.O.P.,458,1131,1503
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70564,526241,187387
Dorset,Child Non Fiction,21022,75576,40890
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2399,10604,2005
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1582,52
Dorset,Drama single copy,1179,899,852
Dorset,Language Course,139,547,169
Dorset,Large Print - Adult Fiction,20136,187429,49272
Dorset,Large Print - Adult Non Fiction,2842,21674,6491
Dorset,Large Print - Children,646,2843,1679
Dorset,Music CD,345,688,65
Dorset,Music Score,1595,2317,3916
Dorset,PG DVD Premium,32,1,0
Dorset,PG DVD Standard,1242,6075,182
Dorset,U DVD Standard,977,4523,130
Dorset,YA / Teen Fiction,11003,31064,23264
Dorset,YA / Teen Non Fiction,1387,2225,2036
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,2,0,0
North Somerset,12 DVD Standard,1210,9428,236
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1062,6246,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36529,428660,225636
North Somerset,Adult Graphic Novel,378,6172,4481
North Somerset,Adult Non Fiction,35011,293910,343645
North Somerset,Adult Reference,8744,1521,794
North Somerset,Adult Spoken Word,4495,97363,25674
North Somerset,B.O.P.,1742,4593,5293
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31380,551806,312334
North Somerset,Child Non Fiction,10079,123712,89397
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1624,21774,16177
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,192,344,11
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10223,270236,65174
North Somerset,Large Print - Adult Non Fiction,1551,35514,11429
North Somerset,Large Print - Children,246,3593,2672
North Somerset,Music CD,811,10407,1473
North Somerset,Music Score,1698,3628,5925
North Somerset,PG DVD Premium,13,1,0
North Somerset,PG DVD Standard,877,13088,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20513,1191
North Somerset,YA / Teen Fiction,3609,24978,23360
North Somerset,YA / Teen Non Fiction,601,1187,1752
Poole,Unknown,9,0,0
Poole,12 DVD Standard,1636,6925,570
Poole,15 DVD Standard,2463,6495,547
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45367,408305,234447
Poole,Adult Graphic Novel,178,541,371
Poole,Adult Non Fiction,36472,148435,178605
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5168,33066,10150
Poole,B.O.P.,869,2422,2206
Poole,Boxed Set 12 DVD,116,582,71
Poole,Boxed Set 15 DVD,334,1399,211
Poole,Boxed Set 18 DVD,81,456,47
Poole,Boxed Set PG DVD,27,81,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35533,357043,148787
Poole,Child Non Fiction,10875,52400,30485
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,958,3903,2357
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,178
Poole,Large Print - Adult Fiction,9117,63660,26618
Poole,Large Print - Adult Non Fiction,1383,8208,3737
Poole,Large Print - Children,150,430,264
Poole,Music CD,1915,7617,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,953,3990,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4927,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4347,17396,13388
Poole,YA / Teen Non Fiction,1023,2900,2760
Somerset,Unknown,18,0,0
Somerset,12 DVD Premium,21,2,0
Somerset,12 DVD Standard,2555,19769,838
Somerset,15 DVD Premium,52,9,1
Somerset,15 DVD Standard,3188,19911,837
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,351,2031,89
Somerset,Adult Fiction,118156,1452382,794289
Somerset,Adult Graphic Novel,1408,28746,19368
Somerset,Adult Non Fiction,133248,1558689,1294235
Somerset,Adult Reference,15247,29543,4813
Somerset,Adult Spoken Word,11067,211444,65069
