authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,17,35,2
Bath and North East Somerset,12 DVD Standard,729,6926,350
Bath and North East Somerset,15 DVD Premium,16,44,2
Bath and North East Somerset,15 DVD Standard,759,7076,311
Bath and North East Somerset,18 DVD Premium,5,10,0
Bath and North East Somerset,18 DVD Standard,85,918,39
Bath and North East Somerset,Adult Fiction,29455,401379,251169
Bath and North East Somerset,Adult Graphic Novel,442,8528,5351
Bath and North East Somerset,Adult Non Fiction,36882,343770,435355
Bath and North East Somerset,Adult Reference,28065,3801,2133
Bath and North East Somerset,Adult Spoken Word,3722,63262,17159
Bath and North East Somerset,B.O.P.,705,3515,5737
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,606,58
Bath and North East Somerset,Boxed Set 18 DVD,14,214,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,6,88,4
Bath and North East Somerset,Boxed Set U DVD,3,6,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32124,544707,361280
Bath and North East Somerset,Child Non Fiction,6688,79062,66445
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1697,24658,20480
Bath and North East Somerset,Classification Exempt,63,432,94
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1663,940
Bath and North East Somerset,Large Print - Adult Fiction,4860,86606,23080
Bath and North East Somerset,Large Print - Adult Non Fiction,776,13666,4596
Bath and North East Somerset,Large Print - Children,24,153,74
Bath and North East Somerset,Music CD,1573,14568,1606
Bath and North East Somerset,Music Score,353,605,777
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,13,0
Bath and North East Somerset,PG DVD Standard,367,5078,432
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,467,7011,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3511,29208,29525
Bath and North East Somerset,YA / Teen Non Fiction,86,333,567
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,69,65,2
Bristol,12 DVD Standard,3557,44114,1706
Bristol,15 DVD Premium,71,141,3
Bristol,15 DVD Standard,5079,58411,2442
Bristol,18 DVD Premium,22,21,1
Bristol,18 DVD Standard,642,8984,380
Bristol,Adult Fiction,97393,920272,649881
Bristol,Adult Graphic Novel,5568,61960,48877
Bristol,Adult Non Fiction,116057,624254,1113134
Bristol,Adult Reference,104584,1027,1039
Bristol,Adult Spoken Word,13104,112450,37423
Bristol,B.O.P.,1276,3519,6331
Bristol,Boxed Set 12 DVD,98,1402,154
Bristol,Boxed Set 15 DVD,293,4939,585
Bristol,Boxed Set 18 DVD,135,2952,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89219,1269193,717953
Bristol,Child Non Fiction,21985,134046,112451
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2680,24548,18505
Bristol,Classification Exempt,91,595,197
Bristol,Drama Set,1291,876,220
