authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,37,41,1
Bath and North East Somerset,12 DVD Standard,956,9377,455
Bath and North East Somerset,15 DVD Premium,40,47,1
Bath and North East Somerset,15 DVD Standard,1000,9668,431
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29747,437597,270328
Bath and North East Somerset,Adult Graphic Novel,459,8576,5333
Bath and North East Somerset,Adult Non Fiction,41782,416445,513843
Bath and North East Somerset,Adult Reference,27924,3492,2052
Bath and North East Somerset,Adult Spoken Word,3665,63791,17658
Bath and North East Somerset,B.O.P.,740,3542,5870
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36166,675633,460694
Bath and North East Somerset,Child Non Fiction,7874,99303,83202
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1708,24713,20434
Bath and North East Somerset,Classification Exempt,91,574,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,973
Bath and North East Somerset,Large Print - Adult Fiction,5381,97022,25556
Bath and North East Somerset,Large Print - Adult Non Fiction,829,14750,4796
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2143,19723,2275
Bath and North East Somerset,Music Score,344,629,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,2,0
Bath and North East Somerset,PG DVD Standard,456,6382,477
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8442,531
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3651,31580,31232
Bath and North East Somerset,YA / Teen Non Fiction,80,319,572
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,86,95,0
Bristol,12 DVD Standard,3426,43506,1682
Bristol,15 DVD Premium,110,133,1
Bristol,15 DVD Standard,5161,60540,2501
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,681,9375,397
Bristol,Adult Fiction,99533,905105,634324
Bristol,Adult Graphic Novel,6138,65470,50299
Bristol,Adult Non Fiction,117692,596412,1062345
Bristol,Adult Reference,103532,981,1007
Bristol,Adult Spoken Word,12924,106545,35317
Bristol,B.O.P.,1291,3071,5248
