authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,22,47,1
Bath and North East Somerset,12 DVD Standard,741,7121,358
Bath and North East Somerset,15 DVD Premium,39,25,0
Bath and North East Somerset,15 DVD Standard,760,7072,314
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,86,935,38
Bath and North East Somerset,Adult Fiction,28245,404570,252750
Bath and North East Somerset,Adult Graphic Novel,449,8464,5306
Bath and North East Somerset,Adult Non Fiction,37846,349113,439663
Bath and North East Somerset,Adult Reference,28007,3747,2129
Bath and North East Somerset,Adult Spoken Word,3696,63192,17136
Bath and North East Somerset,B.O.P.,718,3492,5738
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,624,60
Bath and North East Somerset,Boxed Set 18 DVD,16,235,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31856,546764,363422
Bath and North East Somerset,Child Non Fiction,7019,82156,68469
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1742,24519,20347
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,960
Bath and North East Somerset,Large Print - Adult Fiction,5049,89208,23673
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13790,4621
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14280,1580
Bath and North East Somerset,Music Score,337,580,729
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,13,0
Bath and North East Somerset,PG DVD Standard,370,5102,428
Bath and North East Somerset,U  DVD Premium,6,6,0
Bath and North East Somerset,U DVD Standard,462,6879,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3595,29559,29827
Bath and North East Somerset,YA / Teen Non Fiction,74,255,477
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,70,118,2
Bristol,12 DVD Standard,3500,43476,1688
Bristol,15 DVD Premium,92,86,0
Bristol,15 DVD Standard,4987,57541,2411
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,8985,379
Bristol,Adult Fiction,98151,912146,644483
Bristol,Adult Graphic Novel,5858,62558,49241
Bristol,Adult Non Fiction,116359,610045,1091176
Bristol,Adult Reference,104214,1005,1013
Bristol,Adult Spoken Word,13054,110586,36881
Bristol,B.O.P.,1270,3315,5891
Bristol,Boxed Set 12 DVD,102,1453,163
Bristol,Boxed Set 15 DVD,293,4846,561
Bristol,Boxed Set 18 DVD,140,3015,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,25
Bristol,Child Fiction,89168,1248085,706285
Bristol,Child Non Fiction,21966,129016,107801
Bristol,Child Reference,476,410,591
Bristol,Child Spoken Word,2701,24425,18481
Bristol,Classification Exempt,92,586,197
Bristol,Drama Set,1291,827,207
Bristol,Drama single copy,2462,2214,3531
Bristol,Equipment,359,583,411
Bristol,Fastrack,482,2638,115
Bristol,Language Course,355,3837,3025
Bristol,Large Print - Adult Fiction,14530,84334,32523
Bristol,Large Print - Adult Non Fiction,1796,6842,3937
Bristol,Large Print - Children,422,2325,1899
Bristol,Music CD,7824,45613,7062
Bristol,Music Score,10654,7827,19237
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,22,26,0
Bristol,PG DVD Standard,2614,29889,1678
Bristol,U  DVD Premium,14,24,0
Bristol,U DVD Standard,3426,39062,2120
Bristol,YA / Teen Fiction,8113,40890,39285
Bristol,YA / Teen Non Fiction,1037,2608,4165
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,28,44,0
Dorset,12 DVD Standard,3851,12935,524
Dorset,15 DVD Premium,28,13,0
Dorset,15 DVD Standard,4347,10632,459
Dorset,18 DVD Standard,540,1005,59
Dorset,Adult Fiction,131101,1095407,384507
Dorset,Adult Graphic Novel,782,2591,1637
Dorset,Adult Non Fiction,94541,291181,249120
Dorset,Adult Reference,27539,104,36
Dorset,Adult Spoken Word,13475,81825,15439
Dorset,B.O.P.,373,1071,1368
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78192,562739,194012
Dorset,Child Non Fiction,23035,67593,35005
Dorset,Child Reference,207,8,4
Dorset,Child Spoken Word,3064,10248,1729
Dorset,Classification Exempt,1284,1796,159
Dorset,Drama Set,954,1119,29
Dorset,Drama single copy,1178,601,557
Dorset,Equipment,2,6,1
Dorset,Language Course,209,618,168
Dorset,Large Print - Adult Fiction,25626,174985,41758
Dorset,Large Print - Adult Non Fiction,3638,17889,5331
Dorset,Large Print - Children,815,2670,1629
Dorset,Music CD,1192,1162,127
Dorset,Music Score,2253,2473,3407
Dorset,PG DVD Premium,8,10,0
Dorset,PG DVD Standard,1536,6077,199
Dorset,U DVD Standard,1569,5697,161
Dorset,YA / Teen Fiction,12663,29245,21403
Dorset,YA / Teen Non Fiction,1793,2174,1854
