authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,29,49,1
Bath and North East Somerset,12 DVD Standard,614,6419,322
Bath and North East Somerset,15 DVD Premium,30,13,0
Bath and North East Somerset,15 DVD Standard,682,6623,292
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,77,935,43
Bath and North East Somerset,Adult Fiction,29215,394328,246500
Bath and North East Somerset,Adult Graphic Novel,424,8295,5369
Bath and North East Somerset,Adult Non Fiction,37245,344603,442545
Bath and North East Somerset,Adult Reference,28030,4065,2361
Bath and North East Somerset,Adult Spoken Word,3573,61040,16779
Bath and North East Somerset,B.O.P.,693,3626,5944
Bath and North East Somerset,Boxed Set 12 DVD,14,182,20
Bath and North East Somerset,Boxed Set 15 DVD,41,596,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31779,552316,363005
Bath and North East Somerset,Child Non Fiction,6532,80176,66741
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1570,23325,19616
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1572,859
Bath and North East Somerset,Large Print - Adult Fiction,4775,81961,22318
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12859,4441
Bath and North East Somerset,Large Print - Children,25,235,88
Bath and North East Somerset,Music CD,1545,14492,1588
Bath and North East Somerset,Music Score,352,595,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,11,0
Bath and North East Somerset,PG DVD Standard,311,4481,393
Bath and North East Somerset,U DVD Standard,368,5982,410
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3624,30019,30198
Bath and North East Somerset,YA / Teen Non Fiction,92,388,575
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,63,96,2
Bristol,12 DVD Standard,3408,42092,1546
Bristol,15 DVD Premium,97,67,1
Bristol,15 DVD Standard,5060,57798,2373
Bristol,18 DVD Premium,5,0,0
Bristol,18 DVD Standard,590,8098,342
Bristol,Adult Fiction,100106,962935,677717
Bristol,Adult Graphic Novel,5855,65238,51348
Bristol,Adult Non Fiction,116654,655902,1167588
Bristol,Adult Reference,105220,1066,1065
Bristol,Adult Spoken Word,13378,117204,39538
Bristol,B.O.P.,1258,3855,6936
Bristol,Boxed Set 12 DVD,90,1286,140
Bristol,Boxed Set 15 DVD,284,4767,560
Bristol,Boxed Set 18 DVD,135,3142,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,421,62
Bristol,Boxed Set U DVD,50,275,28
Bristol,Child Fiction,92661,1359658,769421
Bristol,Child Non Fiction,22853,145957,122860
Bristol,Child Reference,485,419,595
Bristol,Child Spoken Word,2778,24898,18644
Bristol,Classification Exempt,89,602,197
Bristol,Drama Set,1289,987,303
Bristol,Drama single copy,2490,2652,4027
Bristol,Equipment,357,654,536
Bristol,Fastrack,614,2833,100
Bristol,Language Course,356,4014,3256
Bristol,Large Print - Adult Fiction,14365,88272,35301
Bristol,Large Print - Adult Non Fiction,1772,7153,4214
Bristol,Large Print - Children,416,2710,2217
Bristol,Music CD,7744,47300,7451
Bristol,Music Score,10627,8757,21629
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,39,0
Bristol,PG DVD Standard,2629,30757,1639
