authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,39,56,2
Bath and North East Somerset,12 DVD Standard,929,9176,445
Bath and North East Somerset,15 DVD Premium,35,46,1
Bath and North East Somerset,15 DVD Standard,984,9488,425
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,116,1258,51
Bath and North East Somerset,Adult Fiction,29871,440192,272007
Bath and North East Somerset,Adult Graphic Novel,458,8555,5325
Bath and North East Somerset,Adult Non Fiction,41443,410435,505554
Bath and North East Somerset,Adult Reference,27940,3491,2051
Bath and North East Somerset,Adult Spoken Word,3642,63016,17503
Bath and North East Somerset,B.O.P.,742,3547,5908
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,921,79
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35557,658575,443897
Bath and North East Somerset,Child Non Fiction,7864,99514,83456
Bath and North East Somerset,Child Reference,1370,287,153
Bath and North East Somerset,Child Spoken Word,1683,23911,19743
Bath and North East Somerset,Classification Exempt,88,559,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,128,1792,970
Bath and North East Somerset,Large Print - Adult Fiction,5397,97450,25664
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14795,4815
Bath and North East Somerset,Large Print - Children,18,151,72
Bath and North East Somerset,Music CD,2140,19723,2268
Bath and North East Somerset,Music Score,344,635,771
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,5,1,0
Bath and North East Somerset,PG DVD Standard,447,6242,471
Bath and North East Somerset,U  DVD Premium,2,4,0
Bath and North East Somerset,U DVD Standard,599,8261,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3646,31476,31270
Bath and North East Somerset,YA / Teen Non Fiction,80,322,578
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,94,138,0
Bristol,12 DVD Standard,3426,43602,1689
Bristol,15 DVD Premium,101,136,0
Bristol,15 DVD Standard,5182,60669,2501
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,683,9420,398
Bristol,Adult Fiction,99670,909195,637192
Bristol,Adult Graphic Novel,6038,63884,49079
Bristol,Adult Non Fiction,117793,599224,1066819
Bristol,Adult Reference,103569,983,1007
Bristol,Adult Spoken Word,12954,107081,35490
Bristol,B.O.P.,1290,3104,5310
Bristol,Boxed Set 12 DVD,106,1537,189
Bristol,Boxed Set 15 DVD,293,4948,625
Bristol,Boxed Set 18 DVD,139,2889,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,248,21
Bristol,Child Fiction,91472,1257405,707329
Bristol,Child Non Fiction,22197,125355,103072
Bristol,Child Reference,478,400,585
Bristol,Child Spoken Word,2699,25200,19113
Bristol,Classification Exempt,91,584,166
Bristol,Drama Set,1276,747,182
Bristol,Drama single copy,2451,1990,3256
Bristol,Equipment,358,530,354
Bristol,Fastrack,651,2933,112
Bristol,Language Course,366,3799,3017
Bristol,Large Print - Adult Fiction,15086,83540,31487
Bristol,Large Print - Adult Non Fiction,1859,6781,3807
Bristol,Large Print - Children,437,2349,2001
Bristol,Music CD,7864,44678,6820
Bristol,Music Score,10675,7370,18039
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,7,0
Bristol,PG DVD Standard,2622,30479,1717
Bristol,U  DVD Premium,8,8,0
Bristol,U DVD Standard,3500,40967,2265
Bristol,YA / Teen Fiction,8353,41266,38943
Bristol,YA / Teen Non Fiction,1041,2463,3931
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,79,133,1
Dorset,12 DVD Standard,4155,12524,538
Dorset,15 DVD Premium,74,72,0
Dorset,15 DVD Standard,4751,10541,503
Dorset,18 DVD Standard,602,1019,63
Dorset,Adult Fiction,132733,1024388,351651
Dorset,Adult Graphic Novel,786,2377,1472
Dorset,Adult Non Fiction,95275,269517,225344
Dorset,Adult Reference,27851,74,29
Dorset,Adult Spoken Word,14085,76593,14221
Dorset,B.O.P.,377,1014,1265
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80471,540041,179633
Dorset,Child Non Fiction,23351,63662,31604
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3144,9803,1595
Dorset,Classification Exempt,1360,1767,153
Dorset,Drama Set,949,1005,27
Dorset,Drama single copy,1173,559,520
Dorset,Equipment,2,6,1
Dorset,Fastrack,20,112,31
Dorset,Language Course,216,593,151
Dorset,Large Print - Adult Fiction,25858,161367,37910
Dorset,Large Print - Adult Non Fiction,3575,16291,4930
Dorset,Large Print - Children,817,2515,1468
Dorset,Music CD,1201,1051,110
Dorset,Music Score,2299,2266,3072
Dorset,PG DVD Premium,15,1,0
Dorset,PG DVD Standard,1691,5962,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1708,5735,167
Dorset,YA / Teen Fiction,12946,27670,19678
Dorset,YA / Teen Non Fiction,1808,1997,1679
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,68,141,0
North Somerset,12 DVD Standard,1427,14704,499
North Somerset,15 DVD Premium,67,73,0
North Somerset,15 DVD Standard,1419,10976,298
North Somerset,18 DVD Premium,2,1,0
North Somerset,18 DVD Standard,141,1168,18
North Somerset,Adult Fiction,40745,732877,364036
North Somerset,Adult Graphic Novel,496,7806,5105
North Somerset,Adult Non Fiction,37772,389686,432370
North Somerset,Adult Reference,9821,1670,798
North Somerset,Adult Spoken Word,4526,104607,26994
North Somerset,B.O.P.,1534,3643,4592
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,183,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,141,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35272,859702,464493
North Somerset,Child Non Fiction,12556,181588,120987
North Somerset,Child Reference,275,497,1113
North Somerset,Child Spoken Word,1804,27187,20202
North Somerset,Classification Exempt,10,50,7
