authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,7,0,0
Bath and North East Somerset,12 DVD Standard,417,3296,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,473,2942,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29911,348611,224491
Bath and North East Somerset,Adult Graphic Novel,346,5349,4127
Bath and North East Somerset,Adult Non Fiction,34179,300597,401113
Bath and North East Somerset,Adult Reference,26746,3912,2181
Bath and North East Somerset,Adult Spoken Word,3227,56719,15135
Bath and North East Somerset,B.O.P.,1030,3144,4512
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31678,443597,298559
Bath and North East Somerset,Child Non Fiction,6734,72022,62349
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1147,16916,14071
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,686
Bath and North East Somerset,Large Print - Adult Fiction,4469,66683,19733
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12024,4446
Bath and North East Somerset,Large Print - Children,21,268,98
Bath and North East Somerset,Music CD,193,1765,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3449,25092,26033
Bath and North East Somerset,YA / Teen Non Fiction,108,465,686
Bristol,Unknown,65,2,1
Bristol,12 DVD Premium,19,5,1
Bristol,12 DVD Standard,3473,41852,1598
Bristol,15 DVD Premium,45,13,0
Bristol,15 DVD Standard,5322,58331,2492
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,637,8149,333
Bristol,Adult Fiction,101543,817942,574542
Bristol,Adult Graphic Novel,6363,65663,53074
Bristol,Adult Non Fiction,112784,637680,1133174
Bristol,Adult Reference,114217,1194,1262
Bristol,Adult Spoken Word,14185,120935,41269
Bristol,B.O.P.,1196,4013,7558
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,292,4945,558
Bristol,Boxed Set 18 DVD,137,3216,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,378,55
Bristol,Boxed Set U DVD,54,279,29
Bristol,Child Fiction,103788,1370530,780416
Bristol,Child Non Fiction,22941,158799,137194
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3318,24845,18953
Bristol,Classification Exempt,85,607,201
Bristol,Drama Set,1290,1121,350
Bristol,Drama single copy,2495,3167,4876
Bristol,Equipment,348,649,608
Bristol,Fastrack,945,2111,239
Bristol,ILL,1,4,2
Bristol,Language Course,271,3409,2822
Bristol,Large Print - Adult Fiction,12541,89403,37494
Bristol,Large Print - Adult Non Fiction,1539,7261,4505
Bristol,Large Print - Children,372,2614,2093
Bristol,Music CD,6735,42981,6710
Bristol,Music Score,10634,10058,24544
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,27,5,0
Bristol,PG DVD Standard,2645,30326,1565
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3308,38573,1980
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9006,44357,43885
Bristol,YA / Teen Non Fiction,1233,3300,5541
Dorset,12 DVD Premium,30,4,0
