authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,10,13,0
Bath and North East Somerset,12 DVD Standard,613,6426,347
Bath and North East Somerset,15 DVD Premium,20,13,1
Bath and North East Somerset,15 DVD Standard,682,6642,314
Bath and North East Somerset,18 DVD Premium,6,9,2
Bath and North East Somerset,18 DVD Standard,82,965,45
Bath and North East Somerset,Adult Fiction,29914,395311,250282
Bath and North East Somerset,Adult Graphic Novel,347,6259,4689
Bath and North East Somerset,Adult Non Fiction,36697,342287,444740
Bath and North East Somerset,Adult Reference,27970,4131,2325
Bath and North East Somerset,Adult Spoken Word,3552,61533,16994
Bath and North East Somerset,B.O.P.,695,3689,6073
Bath and North East Somerset,Boxed Set 12 DVD,16,204,23
Bath and North East Somerset,Boxed Set 15 DVD,37,582,55
Bath and North East Somerset,Boxed Set 18 DVD,13,206,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,107,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30439,527024,351330
Bath and North East Somerset,Child Non Fiction,6408,79842,67881
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1536,23100,19391
Bath and North East Somerset,Classification Exempt,57,421,77
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,36,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,103,1495,809
Bath and North East Somerset,Large Print - Adult Fiction,4520,74526,21316
Bath and North East Somerset,Large Print - Adult Non Fiction,737,12808,4556
Bath and North East Somerset,Large Print - Children,23,244,96
Bath and North East Somerset,Music CD,1536,14474,1586
Bath and North East Somerset,Music Score,350,615,846
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,11,15,0
Bath and North East Somerset,PG DVD Standard,323,4664,396
Bath and North East Somerset,U  DVD Premium,7,3,2
Bath and North East Somerset,U DVD Standard,378,5988,420
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3484,29236,30247
Bath and North East Somerset,YA / Teen Non Fiction,90,418,631
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,28,34,0
Bristol,12 DVD Standard,3401,42186,1584
Bristol,15 DVD Premium,42,32,1
Bristol,15 DVD Standard,5137,58846,2440
Bristol,18 DVD Premium,13,20,1
Bristol,18 DVD Standard,601,8150,341
Bristol,Adult Fiction,96651,946282,674284
Bristol,Adult Graphic Novel,5651,64131,51624
Bristol,Adult Non Fiction,112813,663143,1188568
Bristol,Adult Reference,105868,1123,1202
Bristol,Adult Spoken Word,13260,119535,40392
Bristol,B.O.P.,1080,3883,7183
Bristol,Boxed Set 12 DVD,93,1352,144
Bristol,Boxed Set 15 DVD,292,4897,564
Bristol,Boxed Set 18 DVD,138,3157,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,395,55
Bristol,Boxed Set U DVD,52,289,29
Bristol,Child Fiction,91134,1364200,783758
Bristol,Child Non Fiction,22735,152426,130529
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,2813,24802,18870
Bristol,Classification Exempt,82,609,201
Bristol,Drama Set,1289,1057,321
Bristol,Drama single copy,2502,2871,4461
Bristol,Equipment,354,664,577
Bristol,Fastrack,385,2263,94
Bristol,Language Course,338,4016,3230
Bristol,Large Print - Adult Fiction,12392,88346,36293
Bristol,Large Print - Adult Non Fiction,1542,7073,4254
Bristol,Large Print - Children,387,2671,2213
Bristol,Music CD,7194,46854,7262
Bristol,Music Score,10624,9336,22940
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,54,0
Bristol,PG DVD Standard,2550,30431,1601
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,26,21,0
Bristol,U DVD Standard,3241,38328,1987
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8284,45166,44920
Bristol,YA / Teen Non Fiction,1199,3113,5211
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,15,9,0
Dorset,12 DVD Standard,2784,11115,402
Dorset,15 DVD Premium,51,22,1
Dorset,15 DVD Standard,3082,8826,385
Dorset,18 DVD Premium,11,11,1
Dorset,18 DVD Standard,395,875,45
Dorset,Adult Fiction,112975,1104254,400918
Dorset,Adult Graphic Novel,654,2714,1727
Dorset,Adult Non Fiction,79080,304326,270384
Dorset,Adult Reference,26184,193,92
Dorset,Adult Spoken Word,10415,83338,15742
Dorset,B.O.P.,312,1128,1567
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,68062,577027,199403
Dorset,Child Non Fiction,20316,74513,39223
Dorset,Child Reference,164,0,0
Dorset,Child Spoken Word,2397,10555,1914
Dorset,Classification Exempt,852,1464,160
Dorset,Drama Set,950,1476,44
Dorset,Drama single copy,1182,788,773
Dorset,ILL,3,25,0
Dorset,Language Course,159,569,179
Dorset,Large Print - Adult Fiction,21651,184199,46013
Dorset,Large Print - Adult Non Fiction,3011,20309,6051
Dorset,Large Print - Children,702,2858,1654
Dorset,Music CD,442,756,72
Dorset,Music Score,1720,2249,3520
Dorset,PG DVD Premium,27,41,0
Dorset,PG DVD Standard,1211,5650,146
Dorset,U  DVD Premium,6,2,0
Dorset,U DVD Standard,1076,4691,134
Dorset,YA / Teen Fiction,10885,31178,23395
Dorset,YA / Teen Non Fiction,1428,2220,1932
North Somerset,12 DVD Premium,16,16,0
North Somerset,12 DVD Standard,1263,11234,279
North Somerset,15 DVD Premium,29,18,1
North Somerset,15 DVD Standard,1126,7919,177
North Somerset,18 DVD Premium,11,13,0
North Somerset,18 DVD Standard,114,814,13
North Somerset,Adult Fiction,34862,518439,272799
North Somerset,Adult Graphic Novel,402,6737,4687
North Somerset,Adult Non Fiction,34069,318957,369726
North Somerset,Adult Reference,8891,1557,808
North Somerset,Adult Spoken Word,4382,99352,26061
North Somerset,B.O.P.,1744,4039,4967
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,25,427,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32758,727000,397602
North Somerset,Child Non Fiction,10439,142959,101160
North Somerset,Child Reference,219,451,1019
North Somerset,Child Spoken Word,1619,23231,17375
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,7,5
North Somerset,Equipment,118,535,157
North Somerset,Language Course,78,1424,562
North Somerset,Large Print - Adult Fiction,10288,280777,66368
North Somerset,Large Print - Adult Non Fiction,1558,36676,11492
North Somerset,Large Print - Children,319,5043,3670
North Somerset,Music CD,964,12428,1636
North Somerset,Music Score,1709,3631,5914
North Somerset,PG DVD Premium,21,33,0
North Somerset,PG DVD Standard,848,14711,684
North Somerset,U  DVD Premium,12,5,0
North Somerset,U DVD Standard,1311,24105,1347
North Somerset,YA / Teen Fiction,3684,28457,26611
North Somerset,YA / Teen Non Fiction,550,1129,1557
Poole,Unknown,3,0,0
Poole,12 DVD Premium,6,5,0
Poole,12 DVD Standard,1743,6951,543
Poole,15 DVD Premium,21,8,0
Poole,15 DVD Standard,2727,6706,550
Poole,18 DVD Premium,13,11,1
Poole,18 DVD Standard,349,833,79
Poole,Adult Fiction,48049,416209,236430
Poole,Adult Graphic Novel,159,373,275
Poole,Adult Non Fiction,38035,147628,175993
Poole,Adult Reference,792,15,13
Poole,Adult Spoken Word,5064,29696,8657
Poole,B.O.P.,979,2513,2228
Poole,Boxed Set 12 DVD,131,580,63
Poole,Boxed Set 15 DVD,370,1381,197
Poole,Boxed Set 18 DVD,88,413,47
Poole,Boxed Set PG DVD,21,51,8
Poole,Boxed Set U DVD,7,26,8
Poole,Child Fiction,36508,358061,145040
Poole,Child Non Fiction,10913,50462,28263
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,949,3840,2348
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,122,169
Poole,Large Print - Adult Fiction,8996,57781,22532
Poole,Large Print - Adult Non Fiction,1389,7526,3234
Poole,Large Print - Children,172,427,243
Poole,Music CD,2613,8097,788
Poole,Music Score,12,21,19
Poole,PG DVD Premium,12,16,0
Poole,PG DVD Standard,971,3848,286
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,9,14,0
Poole,U DVD Standard,1336,4831,292
Poole,Visual Material,46,332,238
Poole,YA / Teen Fiction,4373,17093,13184
Poole,YA / Teen Non Fiction,984,2911,2879
Somerset,Unknown,677,0,0
Somerset,12 DVD Premium,38,60,2
Somerset,12 DVD Standard,3280,28915,1051
Somerset,15 DVD Premium,43,45,0
Somerset,15 DVD Standard,4062,30072,1085
Somerset,18 DVD Premium,22,42,0
Somerset,18 DVD Standard,382,2847,113
Somerset,Adult Fiction,148740,2524149,1351856
Somerset,Adult Graphic Novel,1645,35229,23420
Somerset,Adult Non Fiction,148273,2025839,1723882
Somerset,Adult Reference,18451,34076,5414
Somerset,Adult Spoken Word,14204,298304,87897
Somerset,B.O.P.,2624,16755,23630
Somerset,Boxed Set 12 DVD,64,955,81
Somerset,Boxed Set 15 DVD,173,2951,361
Somerset,Boxed Set 18 DVD,70,1469,113
Somerset,Boxed Set EX DVD,4,42,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115193,1678645,1088021
Somerset,Child Non Fiction,23096,273019,231830
Somerset,Child Reference,176,261,52
Somerset,Child Spoken Word,2240,21761,9042
Somerset,Classification Exempt,77,932,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26243,88600,43652
Somerset,Equipment,370,582,886
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,240,5541,2844
Somerset,Large Print - Adult Fiction,26555,573505,169545
Somerset,Large Print - Adult Non Fiction,3387,69429,26698
Somerset,Large Print - Children,216,3962,3548
Somerset,Music CD,962,26686,1842
Somerset,Music Score,23665,122427,118765
Somerset,Music Set,3999,4003,502
Somerset,PG DVD Premium,60,96,4
Somerset,PG DVD Standard,1978,19385,997
Somerset,U  DVD Premium,23,14,0
Somerset,U DVD Standard,2212,26513,1779
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12119,95650,97629
Somerset,YA / Teen Non Fiction,398,1574,1891
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,19,26,1
South Gloucestershire,12 DVD Standard,2342,27973,3455
South Gloucestershire,15 DVD Premium,29,15,1
South Gloucestershire,15 DVD Standard,2321,21921,3035
South Gloucestershire,18 DVD Premium,11,13,1
South Gloucestershire,18 DVD Standard,243,2317,271
South Gloucestershire,Adult Fiction,49432,670640,424082
South Gloucestershire,Adult Graphic Novel,696,9937,7389
South Gloucestershire,Adult Non Fiction,37176,369327,465478
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5666,80367,21027
South Gloucestershire,B.O.P.,1627,7715,10549
South Gloucestershire,Boxed Set 12 DVD,48,522,150
South Gloucestershire,Boxed Set 15 DVD,123,1462,300
South Gloucestershire,Boxed Set 18 DVD,64,1002,140
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,59,459,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51410,1069600,558048
South Gloucestershire,Child Non Fiction,11277,150292,116088
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2525,27452,19477
South Gloucestershire,Classification Exempt,106,991,409
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1382,1288
South Gloucestershire,Fastrack,1839,17771,11135
South Gloucestershire,Language Course,200,2691,1711
South Gloucestershire,Large Print - Adult Fiction,9863,165364,55683
South Gloucestershire,Large Print - Adult Non Fiction,741,11754,6250
South Gloucestershire,Large Print - Children,186,4098,2871
South Gloucestershire,Music CD,1449,15963,3600
South Gloucestershire,Music Score,121,2456,4317
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,22,32,1
South Gloucestershire,PG DVD Standard,1261,18264,2196
South Gloucestershire,U  DVD Premium,10,8,0
South Gloucestershire,U DVD Standard,2357,28258,3371
South Gloucestershire,YA / Teen Fiction,4891,38673,37164
South Gloucestershire,YA / Teen Non Fiction,246,1271,1712
