authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,438,3581,205
Bath and North East Somerset,15 DVD Premium,20,0,0
Bath and North East Somerset,15 DVD Standard,472,3160,184
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,74,549,22
Bath and North East Somerset,Adult Fiction,28971,361647,231975
Bath and North East Somerset,Adult Graphic Novel,326,5717,4429
Bath and North East Somerset,Adult Non Fiction,33380,303838,406414
Bath and North East Somerset,Adult Reference,27927,4060,2295
Bath and North East Somerset,Adult Spoken Word,3435,59822,16422
Bath and North East Somerset,B.O.P.,644,3546,5418
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31376,477664,321057
Bath and North East Somerset,Child Non Fiction,6741,76245,65475
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1370,20889,17511
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1406,756
Bath and North East Somerset,Large Print - Adult Fiction,4475,69521,20471
Bath and North East Somerset,Large Print - Adult Non Fiction,689,12131,4460
Bath and North East Somerset,Large Print - Children,23,265,110
Bath and North East Somerset,Music CD,210,1998,306
Bath and North East Somerset,Music Score,345,624,900
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,276,2829,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,242,2874,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3432,27687,29012
Bath and North East Somerset,YA / Teen Non Fiction,102,461,690
Bristol,Unknown,32,2,1
Bristol,12 DVD Premium,6,2,0
Bristol,12 DVD Standard,3440,41722,1594
Bristol,15 DVD Premium,17,7,0
Bristol,15 DVD Standard,5251,58063,2456
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8130,332
Bristol,Adult Fiction,100029,911062,649489
Bristol,Adult Graphic Novel,5995,64859,52557
Bristol,Adult Non Fiction,113403,662764,1192047
Bristol,Adult Reference,108228,1161,1239
Bristol,Adult Spoken Word,13971,122428,41701
Bristol,B.O.P.,1222,4070,7744
Bristol,Boxed Set 12 DVD,94,1360,141
Bristol,Boxed Set 15 DVD,289,4864,552
Bristol,Boxed Set 18 DVD,137,3212,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98342,1392650,798501
Bristol,Child Non Fiction,22737,156559,135456
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3096,24789,18845
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3098,4762
Bristol,Equipment,347,643,604
Bristol,Fastrack,777,1867,208
Bristol,ILL,1,4,2
Bristol,Language Course,324,3965,3141
Bristol,Large Print - Adult Fiction,12416,89492,37434
Bristol,Large Print - Adult Non Fiction,1536,7208,4466
Bristol,Large Print - Children,373,2555,2083
Bristol,Music CD,7088,46126,7277
Bristol,Music Score,10669,9841,24181
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,2,2,0
Bristol,PG DVD Standard,2640,30386,1596
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,8,0,0
Bristol,U DVD Standard,3337,38644,2002
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8537,44743,44850
Bristol,YA / Teen Non Fiction,1233,3263,5498
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,15,2,0
Dorset,12 DVD Standard,2769,11475,419
Dorset,15 DVD Premium,45,3,0
Dorset,15 DVD Standard,3114,9283,389
Dorset,18 DVD Premium,4,2,0
Dorset,18 DVD Standard,424,925,44
Dorset,Adult Fiction,114870,1112811,408968
Dorset,Adult Graphic Novel,727,2682,1672
Dorset,Adult Non Fiction,76413,308890,276364
Dorset,Adult Reference,26187,157,103
Dorset,Adult Spoken Word,10166,86585,16765
Dorset,B.O.P.,295,1135,1543
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70551,580045,204229
Dorset,Child Non Fiction,20888,79000,42348
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2390,10763,1972
Dorset,Classification Exempt,714,1293,95
Dorset,Drama Set,954,1567,51
Dorset,Drama single copy,1180,851,838
Dorset,Fastrack,39,66,15
Dorset,Language Course,147,561,172
Dorset,Large Print - Adult Fiction,20385,183586,47836
Dorset,Large Print - Adult Non Fiction,2878,21078,6385
Dorset,Large Print - Children,694,3010,1786
Dorset,Music CD,437,805,74
Dorset,Music Score,1693,2335,3846
Dorset,PG DVD Premium,12,1,0
Dorset,PG DVD Standard,1266,6083,180
Dorset,U DVD Standard,1016,4732,136
Dorset,YA / Teen Fiction,11066,31639,23640
Dorset,YA / Teen Non Fiction,1419,2362,2098
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1239,10014,245
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1153,7305,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,841,13
North Somerset,Adult Fiction,36682,493179,262378
North Somerset,Adult Graphic Novel,382,6301,4578
North Somerset,Adult Non Fiction,35125,315274,369083
North Somerset,Adult Reference,8832,1554,800
North Somerset,Adult Spoken Word,4510,100008,26423
North Somerset,B.O.P.,1758,4579,5285
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,51,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33313,689849,382770
North Somerset,Child Non Fiction,10435,135766,97044
North Somerset,Child Reference,231,544,1184
North Somerset,Child Spoken Word,1721,23735,17760
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,92,146,11
