authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,25,14,0
Bath and North East Somerset,12 DVD Standard,935,9182,445
Bath and North East Somerset,15 DVD Premium,44,52,0
Bath and North East Somerset,15 DVD Standard,964,9338,423
Bath and North East Somerset,18 DVD Premium,9,4,0
Bath and North East Somerset,18 DVD Standard,106,1235,51
Bath and North East Somerset,Adult Fiction,29615,434510,268253
Bath and North East Somerset,Adult Graphic Novel,446,8083,5046
Bath and North East Somerset,Adult Non Fiction,42458,420354,517920
Bath and North East Somerset,Adult Reference,27934,3400,1949
Bath and North East Somerset,Adult Spoken Word,3692,63892,17690
Bath and North East Somerset,B.O.P.,753,3491,5757
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35346,680850,464355
Bath and North East Somerset,Child Non Fiction,7920,98128,82538
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1704,24463,20169
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1815,970
Bath and North East Somerset,Large Print - Adult Fiction,5383,96725,25381
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14721,4773
Bath and North East Somerset,Large Print - Children,19,161,89
Bath and North East Somerset,Music CD,2148,19657,2267
Bath and North East Somerset,Music Score,344,618,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,12,0
Bath and North East Somerset,PG DVD Standard,440,6188,468
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,614,8417,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3565,31330,30937
Bath and North East Somerset,YA / Teen Non Fiction,78,310,548
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,47,37,0
Bristol,12 DVD Standard,3543,44891,1772
Bristol,15 DVD Premium,79,156,2
Bristol,15 DVD Standard,5275,61639,2543
Bristol,18 DVD Premium,15,10,0
Bristol,18 DVD Standard,694,9534,404
Bristol,Adult Fiction,99566,893178,622450
Bristol,Adult Graphic Novel,6064,64711,49764
Bristol,Adult Non Fiction,118014,586566,1048775
Bristol,Adult Reference,103076,973,1006
Bristol,Adult Spoken Word,12959,105596,35033
Bristol,B.O.P.,1300,2906,5001
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,291,4826,623
Bristol,Boxed Set 18 DVD,141,2942,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,231,21
Bristol,Child Fiction,89916,1216250,683657
Bristol,Child Non Fiction,22557,120162,98838
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2769,25325,19224
Bristol,Classification Exempt,81,478,159
Bristol,Drama Set,1271,696,166
Bristol,Drama single copy,2459,1870,3140
Bristol,Equipment,364,494,311
Bristol,Fastrack,587,2595,139
Bristol,Language Course,358,3639,2851
Bristol,Large Print - Adult Fiction,15391,83002,30797
Bristol,Large Print - Adult Non Fiction,1890,6693,3748
Bristol,Large Print - Children,431,2262,1978
Bristol,Music CD,7903,44338,6734
Bristol,Music Score,10689,7055,17289
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,30,12,0
Bristol,PG DVD Standard,2640,30563,1747
Bristol,U  DVD Premium,11,4,0
Bristol,U DVD Standard,3504,40757,2306
Bristol,YA / Teen Fiction,8142,39792,37455
Bristol,YA / Teen Non Fiction,1042,2345,3667
Dorset,12 DVD Premium,49,90,0
Dorset,12 DVD Standard,4203,11895,534
Dorset,15 DVD Premium,59,92,0
Dorset,15 DVD Standard,4873,10088,526
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,620,994,62
Dorset,Adult Fiction,133155,956919,326216
Dorset,Adult Graphic Novel,795,2216,1347
Dorset,Adult Non Fiction,95749,251540,208328
Dorset,Adult Reference,28507,52,19
Dorset,Adult Spoken Word,14329,72402,13304
Dorset,B.O.P.,383,965,1179
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81094,494349,162442
Dorset,Child Non Fiction,23430,57818,28316
Dorset,Child Reference,235,0,0
Dorset,Child Spoken Word,3221,9311,1443
Dorset,Classification Exempt,1368,1653,140
Dorset,Drama Set,950,951,26
Dorset,Drama single copy,1172,532,483
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,80,28
Dorset,Language Course,215,530,131
Dorset,Large Print - Adult Fiction,25922,150478,35309
Dorset,Large Print - Adult Non Fiction,3599,15321,4643
Dorset,Large Print - Children,830,2280,1307
Dorset,Music CD,1208,962,104
Dorset,Music Score,2301,2132,2851
Dorset,PG DVD Premium,20,25,0
Dorset,PG DVD Standard,1700,5512,206
Dorset,U DVD Standard,1726,5326,161
Dorset,YA / Teen Fiction,13093,25434,17912
Dorset,YA / Teen Non Fiction,1823,1826,1600
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,31,37,1
North Somerset,12 DVD Standard,1467,15443,519
North Somerset,15 DVD Premium,44,82,0
North Somerset,15 DVD Standard,1431,11402,321
North Somerset,18 DVD Premium,11,8,0
North Somerset,18 DVD Standard,135,1234,18
North Somerset,Adult Fiction,40964,744107,367696
North Somerset,Adult Graphic Novel,500,7750,5065
North Somerset,Adult Non Fiction,38085,390621,431477
North Somerset,Adult Reference,9823,1668,794
North Somerset,Adult Spoken Word,4485,103333,26724
North Somerset,B.O.P.,1530,3405,4339
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35594,852537,460525
North Somerset,Child Non Fiction,12543,179243,119280
North Somerset,Child Reference,279,526,1122
North Somerset,Child Spoken Word,1816,27013,19994
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,554,105
North Somerset,Language Course,100,1777,700
North Somerset,Large Print - Adult Fiction,12469,353225,82918
North Somerset,Large Print - Adult Non Fiction,1727,40071,12733
North Somerset,Large Print - Children,476,8338,5865
North Somerset,Music CD,2142,23759,3576
North Somerset,Music Score,1717,3398,5463
North Somerset,PG DVD Premium,26,17,0
North Somerset,PG DVD Standard,858,16879,837
