authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,20,47,3
Bath and North East Somerset,12 DVD Standard,726,6894,347
Bath and North East Somerset,15 DVD Premium,19,54,2
Bath and North East Somerset,15 DVD Standard,757,7043,307
Bath and North East Somerset,18 DVD Premium,8,20,0
Bath and North East Somerset,18 DVD Standard,82,904,39
Bath and North East Somerset,Adult Fiction,29659,402229,251066
Bath and North East Somerset,Adult Graphic Novel,443,8528,5356
Bath and North East Somerset,Adult Non Fiction,36897,343460,434902
Bath and North East Somerset,Adult Reference,28060,3801,2133
Bath and North East Somerset,Adult Spoken Word,3706,63343,17174
Bath and North East Somerset,B.O.P.,705,3510,5719
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,601,58
Bath and North East Somerset,Boxed Set 18 DVD,14,214,15
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32127,543282,360035
Bath and North East Somerset,Child Non Fiction,6686,78849,66226
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1714,24633,20448
Bath and North East Somerset,Classification Exempt,63,430,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1660,937
Bath and North East Somerset,Large Print - Adult Fiction,4850,86215,22987
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13692,4609
Bath and North East Somerset,Large Print - Children,24,153,73
Bath and North East Somerset,Music CD,1573,14554,1604
Bath and North East Somerset,Music Score,351,596,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,12,0
Bath and North East Somerset,PG DVD Standard,368,5107,434
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,468,6996,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3514,29171,29485
Bath and North East Somerset,YA / Teen Non Fiction,86,333,566
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,80,62,3
Bristol,12 DVD Standard,3566,44125,1709
Bristol,15 DVD Premium,81,150,3
Bristol,15 DVD Standard,5093,58400,2441
Bristol,18 DVD Premium,26,25,0
Bristol,18 DVD Standard,641,8965,380
Bristol,Adult Fiction,97680,919253,649225
Bristol,Adult Graphic Novel,5568,61814,48763
