authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,41,39,2
Bath and North East Somerset,12 DVD Standard,937,9254,448
Bath and North East Somerset,15 DVD Premium,31,17,0
Bath and North East Somerset,15 DVD Standard,994,9563,429
Bath and North East Somerset,18 DVD Premium,1,3,0
Bath and North East Somerset,18 DVD Standard,115,1259,52
Bath and North East Somerset,Adult Fiction,29705,436470,269358
Bath and North East Somerset,Adult Graphic Novel,447,8190,5124
Bath and North East Somerset,Adult Non Fiction,41999,415911,512455
Bath and North East Somerset,Adult Reference,27953,3399,1949
Bath and North East Somerset,Adult Spoken Word,3643,63283,17577
Bath and North East Somerset,B.O.P.,740,3501,5784
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,65,947,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35526,686147,466547
Bath and North East Somerset,Child Non Fiction,7897,98663,82752
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1702,24663,20335
Bath and North East Somerset,Classification Exempt,91,570,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,9,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1805,965
Bath and North East Somerset,Large Print - Adult Fiction,5357,96676,25401
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14723,4773
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2144,19677,2265
Bath and North East Somerset,Music Score,344,623,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,36,0
Bath and North East Somerset,PG DVD Standard,442,6329,478
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,609,8430,523
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3645,31895,31571
Bath and North East Somerset,YA / Teen Non Fiction,76,315,565
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,88,90,3
Bristol,12 DVD Standard,3520,45038,1739
Bristol,15 DVD Premium,76,60,0
Bristol,15 DVD Standard,5325,62381,2554
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,701,9575,404
Bristol,Adult Fiction,99260,897488,626816
Bristol,Adult Graphic Novel,6127,65128,49930
Bristol,Adult Non Fiction,117902,591406,1054372
Bristol,Adult Reference,103328,976,1007
Bristol,Adult Spoken Word,12887,105648,35132
Bristol,B.O.P.,1301,3026,5114
Bristol,Boxed Set 12 DVD,107,1540,189
Bristol,Boxed Set 15 DVD,295,4865,627
Bristol,Boxed Set 18 DVD,139,2871,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,522,67
Bristol,Boxed Set U DVD,47,243,21
Bristol,Child Fiction,91005,1248318,699454
Bristol,Child Non Fiction,22265,123253,101182
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2740,25210,19065
Bristol,Classification Exempt,80,485,159
Bristol,Drama Set,1273,724,173
Bristol,Drama single copy,2455,1930,3184
Bristol,Equipment,362,508,328
Bristol,Fastrack,585,2719,88
Bristol,Language Course,361,3719,2912
Bristol,Large Print - Adult Fiction,15264,82871,30881
Bristol,Large Print - Adult Non Fiction,1888,6772,3796
Bristol,Large Print - Children,432,2328,2012
Bristol,Music CD,7893,44705,6767
Bristol,Music Score,10686,7165,17603
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,65,1
Bristol,PG DVD Standard,2634,31104,1749
Bristol,U  DVD Premium,12,16,1
Bristol,U DVD Standard,3535,41590,2311
Bristol,YA / Teen Fiction,8254,41134,38525
Bristol,YA / Teen Non Fiction,1039,2418,3796
Dorset,12 DVD Premium,80,96,0
Dorset,12 DVD Standard,4172,12219,532
Dorset,15 DVD Premium,57,30,0
Dorset,15 DVD Standard,4807,10394,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,612,1005,62
Dorset,Adult Fiction,132873,987192,336557
Dorset,Adult Graphic Novel,790,2299,1375
Dorset,Adult Non Fiction,95351,259112,215568
Dorset,Adult Reference,28313,53,19
Dorset,Adult Spoken Word,14158,74068,13665
Dorset,B.O.P.,382,988,1221
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81181,524422,171610
Dorset,Child Non Fiction,23373,61312,29722
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3219,9779,1556
Dorset,Classification Exempt,1364,1716,145
Dorset,Drama Set,951,961,26
Dorset,Drama single copy,1170,543,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,98,29
Dorset,Language Course,216,547,136
Dorset,Large Print - Adult Fiction,25899,155284,36513
Dorset,Large Print - Adult Non Fiction,3577,15692,4764
Dorset,Large Print - Children,827,2428,1379
Dorset,Music CD,1206,988,105
Dorset,Music Score,2300,2196,2931
Dorset,PG DVD Premium,30,82,0
Dorset,PG DVD Standard,1684,5713,198
Dorset,U DVD Standard,1723,5602,163
Dorset,YA / Teen Fiction,12966,26716,18626
Dorset,YA / Teen Non Fiction,1819,1921,1645
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,61,76,1
North Somerset,12 DVD Standard,1471,15601,523
North Somerset,15 DVD Premium,44,28,1
North Somerset,15 DVD Standard,1456,11586,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1243,19
North Somerset,Adult Fiction,41138,747969,369868
North Somerset,Adult Graphic Novel,496,7747,5075
North Somerset,Adult Non Fiction,37778,388425,430562
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4481,103945,26831
North Somerset,B.O.P.,1538,3496,4450
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35726,869540,467934
North Somerset,Child Non Fiction,12586,181755,120721
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1812,27316,20206
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,585,114
North Somerset,Language Course,100,1784,705
North Somerset,Large Print - Adult Fiction,12427,353284,82988
North Somerset,Large Print - Adult Non Fiction,1732,40324,12809
North Somerset,Large Print - Children,478,8399,5892
North Somerset,Music CD,2135,23782,3574
North Somerset,Music Score,1715,3404,5478
North Somerset,PG DVD Premium,26,65,0
North Somerset,PG DVD Standard,860,17162,850
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1502,27784,1727
North Somerset,YA / Teen Fiction,4622,39939,35065
North Somerset,YA / Teen Non Fiction,604,1572,2192
Poole,Unknown,1,0,0
Poole,12 DVD Premium,11,6,0
Poole,12 DVD Standard,1742,5431,368
Poole,15 DVD Premium,26,37,1
Poole,15 DVD Standard,2766,5295,390
Poole,18 DVD Premium,3,6,0
Poole,18 DVD Standard,344,698,62
Poole,Adult Fiction,47408,308915,168964
Poole,Adult Graphic Novel,59,158,59
Poole,Adult Non Fiction,38227,108453,122673
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4792,21214,6259
