authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,14,20,1
Bath and North East Somerset,12 DVD Standard,717,6724,339
Bath and North East Somerset,15 DVD Premium,40,35,0
Bath and North East Somerset,15 DVD Standard,741,6967,313
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,908,36
Bath and North East Somerset,Adult Fiction,28248,405204,253150
Bath and North East Somerset,Adult Graphic Novel,449,8474,5318
Bath and North East Somerset,Adult Non Fiction,37838,349347,439863
Bath and North East Somerset,Adult Reference,28007,3747,2129
Bath and North East Somerset,Adult Spoken Word,3696,63186,17125
Bath and North East Somerset,B.O.P.,718,3492,5745
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,625,60
Bath and North East Somerset,Boxed Set 18 DVD,16,237,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31873,547864,363984
Bath and North East Somerset,Child Non Fiction,7017,82224,68500
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1746,24544,20359
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,960
Bath and North East Somerset,Large Print - Adult Fiction,5048,89229,23680
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13798,4623
Bath and North East Somerset,Large Print - Children,16,141,69
Bath and North East Somerset,Music CD,1565,14295,1581
Bath and North East Somerset,Music Score,337,581,730
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,12,0
Bath and North East Somerset,PG DVD Standard,371,5111,428
Bath and North East Somerset,U DVD Standard,468,6896,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3594,29605,29863
Bath and North East Somerset,YA / Teen Non Fiction,74,256,477
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,50,49,1
Bristol,12 DVD Standard,3529,43599,1693
Bristol,15 DVD Premium,98,99,0
Bristol,15 DVD Standard,4992,57700,2422
Bristol,18 DVD Premium,4,0,0
Bristol,18 DVD Standard,642,8992,379
Bristol,Adult Fiction,98141,913161,644553
Bristol,Adult Graphic Novel,5864,62668,49268
Bristol,Adult Non Fiction,116169,610608,1092080
Bristol,Adult Reference,104231,1007,1013
Bristol,Adult Spoken Word,13076,110661,36891
Bristol,B.O.P.,1272,3326,5903
Bristol,Boxed Set 12 DVD,102,1453,163
Bristol,Boxed Set 15 DVD,295,4867,564
Bristol,Boxed Set 18 DVD,140,3019,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,25
Bristol,Child Fiction,89032,1247124,705147
Bristol,Child Non Fiction,21962,129296,108094
Bristol,Child Reference,476,413,592
Bristol,Child Spoken Word,2704,24365,18406
Bristol,Classification Exempt,92,587,197
Bristol,Drama Set,1292,829,207
Bristol,Drama single copy,2462,2218,3557
Bristol,Equipment,359,585,415
Bristol,Fastrack,472,2590,115
Bristol,Language Course,356,3849,3031
Bristol,Large Print - Adult Fiction,14516,84420,32546
Bristol,Large Print - Adult Non Fiction,1792,6833,3908
Bristol,Large Print - Children,423,2333,1906
Bristol,Music CD,7823,45646,7067
Bristol,Music Score,10662,7871,19275
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,13,24,0
Bristol,PG DVD Standard,2622,29936,1679
Bristol,U DVD Standard,3437,39068,2120
Bristol,YA / Teen Fiction,8127,40893,39315
Bristol,YA / Teen Non Fiction,1035,2613,4164
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,33,51,0
Dorset,12 DVD Standard,3852,13019,527
Dorset,15 DVD Premium,29,16,0
Dorset,15 DVD Standard,4342,10665,456
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,538,1006,59
Dorset,Adult Fiction,131176,1098526,385508
Dorset,Adult Graphic Novel,781,2596,1627
Dorset,Adult Non Fiction,94464,292029,249850
Dorset,Adult Reference,27544,107,36
Dorset,Adult Spoken Word,13468,82006,15507
Dorset,B.O.P.,373,1075,1376
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78221,565201,194693
Dorset,Child Non Fiction,23056,67937,35131
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3062,10280,1733
Dorset,Classification Exempt,1284,1799,159
Dorset,Drama Set,954,1128,29
Dorset,Drama single copy,1177,597,544
Dorset,Equipment,2,6,1
Dorset,Language Course,209,620,168
Dorset,Large Print - Adult Fiction,25593,175262,41811
Dorset,Large Print - Adult Non Fiction,3634,17945,5338
Dorset,Large Print - Children,815,2681,1632
Dorset,Music CD,1192,1166,127
Dorset,Music Score,2254,2488,3419
Dorset,PG DVD Premium,8,11,0
Dorset,PG DVD Standard,1535,6105,195
Dorset,U DVD Standard,1570,5717,161
Dorset,YA / Teen Fiction,12652,29311,21416
Dorset,YA / Teen Non Fiction,1795,2191,1870
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,35,0
North Somerset,12 DVD Standard,1428,14160,447
North Somerset,15 DVD Premium,75,83,0
North Somerset,15 DVD Standard,1282,9813,258
North Somerset,18 DVD Premium,4,0,0
North Somerset,18 DVD Standard,126,1037,18
North Somerset,Adult Fiction,38244,665191,334871
North Somerset,Adult Graphic Novel,495,7789,5206
North Somerset,Adult Non Fiction,37240,377563,422405
North Somerset,Adult Reference,9530,1554,760
North Somerset,Adult Spoken Word,4533,104058,26986
North Somerset,B.O.P.,1519,3735,4810
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34598,788094,428269
North Somerset,Child Non Fiction,12448,175979,119027
North Somerset,Child Reference,268,482,1111
North Somerset,Child Spoken Word,1761,26061,19147
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,162
North Somerset,Language Course,98,1806,751
North Somerset,Large Print - Adult Fiction,11879,330455,77914
North Somerset,Large Print - Adult Non Fiction,1697,39480,12565
North Somerset,Large Print - Children,411,6912,4919
North Somerset,Music CD,2055,23485,3447
North Somerset,Music Score,1722,3519,5643
North Somerset,PG DVD Premium,12,33,2
North Somerset,PG DVD Standard,831,15734,767
North Somerset,U DVD Standard,1384,25317,1451
North Somerset,Visual Material,1,0,0
North Somerset,YA / Teen Fiction,4406,36992,33026
North Somerset,YA / Teen Non Fiction,605,1538,2184
Poole,12 DVD Premium,72,43,3
Poole,12 DVD Standard,1769,5855,441
Poole,15 DVD Premium,97,37,3
Poole,15 DVD Standard,2796,5811,447
Poole,18 DVD Premium,12,0,0
Poole,18 DVD Standard,345,756,70
Poole,Adult Fiction,47471,340105,189313
Poole,Adult Graphic Novel,117,222,102
Poole,Adult Non Fiction,38373,119256,136939
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5036,24214,7203
Poole,B.O.P.,1019,2159,1911
Poole,Boxed Set 12 DVD,136,503,59
Poole,Boxed Set 15 DVD,397,1269,184
Poole,Boxed Set 18 DVD,98,413,34
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36152,291648,114204
Poole,Child Non Fiction,10391,39248,20925
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3289,2049
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,42,102,125
Poole,Large Print - Adult Fiction,9086,45794,17462
Poole,Large Print - Adult Non Fiction,1402,5814,2458
Poole,Large Print - Children,163,316,173
Poole,Music CD,2686,6455,546
Poole,Music Score,12,16,12
Poole,PG DVD Premium,5,3,0
Poole,PG DVD Standard,1015,3212,234
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1553,4436,240
Poole,Visual Material,46,230,183
Poole,YA / Teen Fiction,4382,14508,10909
Poole,YA / Teen Non Fiction,896,2349,2256
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,69,80,2
Somerset,12 DVD Standard,3549,33783,1150
Somerset,15 DVD Premium,175,163,5
Somerset,15 DVD Standard,4442,35001,1201
Somerset,18 DVD Premium,14,0,0
Somerset,18 DVD Standard,401,3798,155
Somerset,Adult Fiction,144511,2462281,1293763
Somerset,Adult Graphic Novel,1672,35608,23158
Somerset,Adult Non Fiction,145930,2062415,1701587
Somerset,Adult Reference,18582,34277,5429
Somerset,Adult Spoken Word,14121,302443,87479
Somerset,B.O.P.,2787,15797,21701
Somerset,Boxed Set 12 DVD,76,1202,144
Somerset,Boxed Set 15 DVD,219,3591,454
Somerset,Boxed Set 18 DVD,76,1514,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,373,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111811,1613986,1043426
Somerset,Child Non Fiction,21911,271355,223447
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2127,20922,7718
Somerset,Classification Exempt,93,1062,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84499,41916
Somerset,Equipment,380,574,848
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,253,5850,2802
Somerset,Large Print - Adult Fiction,26640,611487,173478
Somerset,Large Print - Adult Non Fiction,3407,75671,27558
Somerset,Large Print - Children,229,3973,3574
Somerset,Music CD,1396,35588,2192
Somerset,Music Score,23665,122023,114954
Somerset,Music Set,3874,3173,493
Somerset,PG DVD Premium,21,52,0
Somerset,PG DVD Standard,1967,21571,1103
Somerset,U DVD Standard,2592,31150,1993
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11786,96279,95490
Somerset,YA / Teen Non Fiction,271,1358,1489
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,34,22,0
South Gloucestershire,12 DVD Standard,2309,28427,3619
South Gloucestershire,15 DVD Premium,82,62,3
South Gloucestershire,15 DVD Standard,2459,24051,3166
South Gloucestershire,18 DVD Premium,6,0,0
South Gloucestershire,18 DVD Standard,276,2791,305
South Gloucestershire,Adult Fiction,51645,697153,431181
South Gloucestershire,Adult Graphic Novel,768,11662,8268
South Gloucestershire,Adult Non Fiction,40008,390108,481847
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5579,79508,19716
South Gloucestershire,B.O.P.,1820,7306,10200
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1563,325
South Gloucestershire,Boxed Set 18 DVD,66,1033,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50832,1085058,564602
South Gloucestershire,Child Non Fiction,11441,148781,113526
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2617,30076,21193
South Gloucestershire,Classification Exempt,117,1180,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1161,1042
South Gloucestershire,Fastrack,2027,18347,11347
South Gloucestershire,Language Course,216,2767,1601
South Gloucestershire,Large Print - Adult Fiction,10499,187164,61397
South Gloucestershire,Large Print - Adult Non Fiction,838,13635,7029
South Gloucestershire,Large Print - Children,207,4477,3162
South Gloucestershire,Music CD,2392,27051,5821
South Gloucestershire,Music Score,122,2541,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,13,0
