authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,3,0,0
Bath and North East Somerset,12 DVD Standard,420,3297,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2943,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29864,344982,222898
Bath and North East Somerset,Adult Graphic Novel,346,5354,4140
Bath and North East Somerset,Adult Non Fiction,34173,300983,401986
Bath and North East Somerset,Adult Reference,26746,3912,2181
Bath and North East Somerset,Adult Spoken Word,3232,56817,15174
Bath and North East Somerset,B.O.P.,1087,3131,4489
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31890,445393,300006
Bath and North East Somerset,Child Non Fiction,6795,72052,62431
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1149,16925,14100
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4485,66657,19753
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12026,4450
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3474,25155,26192
Bath and North East Somerset,YA / Teen Non Fiction,116,465,687
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,31,5,1
Bristol,12 DVD Standard,3461,41582,1590
Bristol,15 DVD Premium,61,13,0
Bristol,15 DVD Standard,5302,58053,2493
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,629,8049,330
Bristol,Adult Fiction,100645,806693,567471
Bristol,Adult Graphic Novel,6371,65607,53205
Bristol,Adult Non Fiction,112157,634899,1128707
Bristol,Adult Reference,114753,1195,1262
Bristol,Adult Spoken Word,14170,120907,41257
Bristol,B.O.P.,1195,3999,7540
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,291,4942,558
Bristol,Boxed Set 18 DVD,137,3219,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,379,55
Bristol,Boxed Set U DVD,58,280,29
Bristol,Child Fiction,104266,1372745,782133
Bristol,Child Non Fiction,23018,158935,137526
Bristol,Child Reference,490,411,586
Bristol,Child Spoken Word,3313,24837,18911
Bristol,Classification Exempt,84,602,201
Bristol,Drama Set,1290,1121,350
Bristol,Drama single copy,2495,3169,4886
Bristol,Equipment,348,649,610
Bristol,Fastrack,915,2168,247
Bristol,ILL,1,4,2
Bristol,Language Course,271,3414,2830
Bristol,Large Print - Adult Fiction,12482,88693,37235
Bristol,Large Print - Adult Non Fiction,1537,7263,4518
Bristol,Large Print - Children,354,2585,2087
Bristol,Music CD,6733,42954,6713
Bristol,Music Score,10630,10090,24607
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,25,4,0
Bristol,PG DVD Standard,2635,30132,1555
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3281,38167,1951
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9051,44430,43975
Bristol,YA / Teen Non Fiction,1236,3310,5555
Dorset,12 DVD Premium,38,8,0
Dorset,12 DVD Standard,2621,10888,412
Dorset,15 DVD Premium,51,18,0
Dorset,15 DVD Standard,2817,8759,358
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,337,886,40
