authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,26,17,0
Bath and North East Somerset,12 DVD Standard,630,6535,332
Bath and North East Somerset,15 DVD Premium,45,27,2
Bath and North East Somerset,15 DVD Standard,698,6851,304
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,76,876,34
Bath and North East Somerset,Adult Fiction,29133,392293,245799
Bath and North East Somerset,Adult Graphic Novel,435,8506,5401
Bath and North East Somerset,Adult Non Fiction,37370,344333,441516
Bath and North East Somerset,Adult Reference,28048,4086,2340
Bath and North East Somerset,Adult Spoken Word,3608,61989,17006
Bath and North East Somerset,B.O.P.,700,3650,5925
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,616,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,104,6
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31771,539232,359036
Bath and North East Somerset,Child Non Fiction,6573,78607,66187
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1591,23498,19824
Bath and North East Somerset,Classification Exempt,61,442,85
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,30,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1571,860
Bath and North East Somerset,Large Print - Adult Fiction,4638,81722,22260
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12987,4435
Bath and North East Somerset,Large Print - Children,26,169,86
Bath and North East Somerset,Music CD,1546,14484,1588
Bath and North East Somerset,Music Score,352,586,768
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,28,0
Bath and North East Somerset,PG DVD Standard,319,4575,395
Bath and North East Somerset,U  DVD Premium,4,10,0
Bath and North East Somerset,U DVD Standard,395,6378,441
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3626,29343,29720
Bath and North East Somerset,YA / Teen Non Fiction,93,385,554
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,74,61,0
Bristol,12 DVD Standard,3369,41575,1538
Bristol,15 DVD Premium,124,121,1
Bristol,15 DVD Standard,4967,57175,2368
Bristol,18 DVD Premium,4,4,0
Bristol,18 DVD Standard,587,8078,342
Bristol,Adult Fiction,99460,950681,669396
Bristol,Adult Graphic Novel,5830,64213,50478
Bristol,Adult Non Fiction,116818,649616,1158233
Bristol,Adult Reference,105061,1053,1057
Bristol,Adult Spoken Word,13308,116090,39077
Bristol,B.O.P.,1265,3786,6808
Bristol,Boxed Set 12 DVD,90,1267,137
Bristol,Boxed Set 15 DVD,288,4826,567
Bristol,Boxed Set 18 DVD,130,3008,285
Bristol,Boxed Set EX DVD,3,72,9
