authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,38,2
Bath and North East Somerset,12 DVD Standard,943,9273,448
Bath and North East Somerset,15 DVD Premium,30,22,0
Bath and North East Somerset,15 DVD Standard,994,9589,429
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,114,1246,51
Bath and North East Somerset,Adult Fiction,29729,437047,269703
Bath and North East Somerset,Adult Graphic Novel,447,8184,5129
Bath and North East Somerset,Adult Non Fiction,41984,415914,512312
Bath and North East Somerset,Adult Reference,27953,3399,1949
Bath and North East Somerset,Adult Spoken Word,3641,63349,17523
Bath and North East Somerset,B.O.P.,740,3514,5802
Bath and North East Somerset,Boxed Set 12 DVD,22,226,25
Bath and North East Somerset,Boxed Set 15 DVD,65,948,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36025,687763,467630
Bath and North East Somerset,Child Non Fiction,7898,98851,82842
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1700,24664,20350
Bath and North East Somerset,Classification Exempt,91,570,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,966
Bath and North East Somerset,Large Print - Adult Fiction,5366,96769,25453
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14734,4779
Bath and North East Somerset,Large Print - Children,19,165,91
Bath and North East Somerset,Music CD,2143,19686,2266
Bath and North East Somerset,Music Score,344,624,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,39,0
Bath and North East Somerset,PG DVD Standard,441,6312,476
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,609,8444,525
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3667,31983,31642
Bath and North East Somerset,YA / Teen Non Fiction,80,315,566
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,87,77,4
Bristol,12 DVD Standard,3504,44788,1731
Bristol,15 DVD Premium,76,70,0
Bristol,15 DVD Standard,5293,61942,2540
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,693,9541,401
Bristol,Adult Fiction,99413,899799,628672
Bristol,Adult Graphic Novel,6092,64854,49728
Bristol,Adult Non Fiction,117770,592355,1055648
Bristol,Adult Reference,103363,977,1007
Bristol,Adult Spoken Word,12906,105941,35254
Bristol,B.O.P.,1295,3027,5123
Bristol,Boxed Set 12 DVD,107,1541,189
Bristol,Boxed Set 15 DVD,297,4929,631
Bristol,Boxed Set 18 DVD,139,2882,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91230,1252635,701973
Bristol,Child Non Fiction,22259,123809,101529
Bristol,Child Reference,442,352,541
Bristol,Child Spoken Word,2712,25078,18948
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,734,174
Bristol,Drama single copy,2442,1940,3184
Bristol,Equipment,363,509,329
Bristol,Fastrack,565,2740,81
Bristol,Language Course,361,3725,2922
Bristol,Large Print - Adult Fiction,15277,83114,31008
Bristol,Large Print - Adult Non Fiction,1884,6765,3783
Bristol,Large Print - Children,433,2337,2033
Bristol,Music CD,7889,44768,6772
Bristol,Music Score,10688,7207,17680
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,35,76,1
Bristol,PG DVD Standard,2621,30893,1741
Bristol,U  DVD Premium,14,12,1
Bristol,U DVD Standard,3512,41300,2298
Bristol,YA / Teen Fiction,8271,41403,38801
Bristol,YA / Teen Non Fiction,1039,2411,3738
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,71,88,0
Dorset,12 DVD Standard,4168,12299,534
Dorset,15 DVD Premium,58,38,0
Dorset,15 DVD Standard,4783,10426,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,604,998,62
Dorset,Adult Fiction,132932,993648,338974
Dorset,Adult Graphic Novel,790,2312,1394
Dorset,Adult Non Fiction,95361,260851,217144
Dorset,Adult Reference,28255,60,23
Dorset,Adult Spoken Word,14156,74537,13782
Dorset,B.O.P.,382,994,1225
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81246,529279,173557
Dorset,Child Non Fiction,23371,61816,30062
Dorset,Child Reference,228,0,0
Dorset,Child Spoken Word,3212,9831,1570
Dorset,Classification Exempt,1363,1721,147
Dorset,Drama Set,951,963,26
Dorset,Drama single copy,1174,549,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,100,29
Dorset,Language Course,216,552,136
Dorset,Large Print - Adult Fiction,25903,156328,36724
Dorset,Large Print - Adult Non Fiction,3575,15763,4790
Dorset,Large Print - Children,828,2461,1397
Dorset,Music CD,1206,996,107
Dorset,Music Score,2300,2205,2942
Dorset,PG DVD Premium,27,75,0
Dorset,PG DVD Standard,1685,5761,199
Dorset,U DVD Standard,1724,5660,163
Dorset,YA / Teen Fiction,12967,26911,18777
Dorset,YA / Teen Non Fiction,1820,1936,1656
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,70,86,1
North Somerset,12 DVD Standard,1473,15595,523
North Somerset,15 DVD Premium,45,35,1
North Somerset,15 DVD Standard,1454,11584,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1244,19
North Somerset,Adult Fiction,41237,749358,370645
North Somerset,Adult Graphic Novel,496,7738,5068
North Somerset,Adult Non Fiction,37784,388903,431078
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4479,104097,26858
North Somerset,B.O.P.,1539,3520,4477
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
